week,rank,player,percent,points_won,potential_points,nbr_of_wins,nbr_of_top_10s
3,11,Tony Finau,11.74,59,500,0,0
3,11,Ryan Gerard,11.74,59,500,0,0
3,11,Haotong Li,11.74,59,500,0,0
3,11,Hideki Matsuyama,11.74,59,500,0,0
3,11,Keith Mitchell,11.74,59,500,0,0
3,11,Seamus Power,11.74,59,500,0,0
3,11,Adam Schenk,11.74,59,500,0,0
3,18,Chris Gotterup,9.2,46,500,0,0
3,18,David Lipsky,9.2,46,500,0,0
3,18,Matt McCarty,9.2,46,500,0,0
3,18,Michael Thorbjornsen,9.2,46,500,0,0
3,22,Harris English,7.46,37,500,0,0
3,22,Nicolai Højgaard,7.46,37,500,0,0
3,22,Chad Ramey,7.46,37,500,0,0
3,22,Kris Ventura,7.46,37,500,0,0
3,22,Cameron Young,7.46,37,500,0,0
3,27,Christiaan Bezuidenhout,6.2,31,500,0,0
3,27,Eric Cole,6.2,31,500,0,0
3,27,Patrick Rodgers,6.2,31,500,0,0
3,30,Dan Brown,4.63,23,500,0,0
3,30,Rasmus Højgaard,4.63,23,500,0,0
3,30,Justin Lower,4.63,23,500,0,0
3,30,Max McGreevy,4.63,23,500,0,0
3,30,Kristoffer Reitan,4.63,23,500,0,0
3,30,Isaiah Salinda,4.63,23,500,0,0
3,30,Adam Scott,4.63,23,500,0,0
3,30,Sam Stevens,4.63,23,500,0,0
3,38,Jason Day,3.2,16,500,0,0
3,38,Emiliano Grillo,3.2,16,500,0,0
3,38,Matthieu Pavon,3.2,16,500,0,0
3,38,Karl Vilips,3.2,16,500,0,0
3,38,Danny Walker,3.2,16,500,0,0
3,43,Keegan Bradley,2.2,11,500,0,0
3,43,Ricky Castillo,2.2,11,500,0,0
3,43,Johnny Keefer,2.2,11,500,0,0
3,43,John Parry,2.2,11,500,0,0
3,43,Davis Thompson,2.2,11,500,0,0
3,43,John VanDerLaan,2.2,11,500,0,0
3,49,Zecheng Dou,1.5,8,500,0,0
3,49,Austin Eckroat,1.5,8,500,0,0
3,49,A.J. Ewart,1.5,8,500,0,0
3,49,Denny McCarthy,1.5,8,500,0,0
3,49,Mac Meissner,1.5,8,500,0,0
3,49,Taylor Moore,1.5,8,500,0,0
3,49,Rasmus Neergaard-Petersen,1.5,8,500,0,0
3,56,Brooks Koepka,1.12,6,500,0,0
3,56,Matti Schmid,1.12,6,500,0,0
3,56,Sudarshan Yellamaraju,1.12,6,500,0,0
3,59,Zach Bauchou,0.98,5,500,0,0
3,59,Doug Ghim,0.98,5,500,0,0
3,59,Mackenzie Hughes,0.98,5,500,0,0
3,59,Sam Ryder,0.98,5,500,0,0
3,63,S.H. Kim,0.88,4,500,0,0
3,64,Keita Nakajima,0.84,4,500,0,0
3,65,Wyndham Clark,0.74,4,500,0,0
3,65,Emilio Gonzalez,0.74,4,500,0,0
3,65,Tom Kim,0.74,4,500,0,0
3,65,Marcelo Rozo,0.74,4,500,0,0
3,69,Mark Hubbard,0.64,3,500,0,0
3,70,Cam Davis,0.57,3,500,0,0
3,70,Rico Hoey,0.57,3,500,0,0
3,70,Tom Hoge,0.57,3,500,0,0
3,70,Jackson Suber,0.57,3,500,0,0
3,74,Kensei Hirata,0.52,3,500,0,0
4,1,Chris Gotterup,100,500,500,1,1
4,2,Hideki Matsuyama,60,300,500,0,1
4,3,Akshay Bhatia,25,125,500,0,1
4,3,Nicolai Højgaard,25,125,500,0,1
4,3,Si Woo Kim,25,125,500,0,1
4,3,Scottie Scheffler,25,125,500,0,1
4,3,Michael Thorbjornsen,25,125,500,0,1
4,8,Jake Knapp,17,85,500,0,1
4,9,Matt Fitzpatrick,16,80,500,0,1
4,10,Pierceson Coody,14,70,500,0,1
4,10,Ryo Hisatsune,14,70,500,0,1
4,10,Viktor Hovland,14,70,500,0,1
4,13,Zecheng Dou,11.47,57,500,0,0
4,13,Maverick McNealy,11.47,57,500,0,0
4,13,Kevin Roy,11.47,57,500,0,0
4,16,Daniel Berger,10.4,52,500,0,0
4,16,Jordan Smith,10.4,52,500,0,0
4,18,Jacob Bridgeman,8.8,44,500,0,0
4,18,Rickie Fowler,8.8,44,500,0,0
4,18,Michael Kim,8.8,44,500,0,0
4,18,Mac Meissner,8.8,44,500,0,0
4,18,Sepp Straka,8.8,44,500,0,0
4,18,Sahith Theegala,8.8,44,500,0,0
4,24,Ryan Fox,6.95,35,500,0,0
4,24,Rico Hoey,6.95,35,500,0,0
4,24,Rasmus Højgaard,6.95,35,500,0,0
4,24,Kurt Kitayama,6.95,35,500,0,0
4,28,Harris English,5.3,27,500,0,0
4,28,A.J. Ewart,5.3,27,500,0,0
4,28,Ben Griffin,5.3,27,500,0,0
4,28,Mackenzie Hughes,5.3,27,500,0,0
4,28,Stephan Jaeger,5.3,27,500,0,0
4,28,Min Woo Lee,5.3,27,500,0,0
4,28,Nick Taylor,5.3,27,500,0,0
4,35,Wyndham Clark,3.7,19,500,0,0
4,35,Tom Kim,3.7,19,500,0,0
4,35,John Parry,3.7,19,500,0,0
4,35,J.T. Poston,3.7,19,500,0,0
4,35,Alex Smalley,3.7,19,500,0,0
4,35,Sam Stevens,3.7,19,500,0,0
4,41,Johnny Keefer,2.44,12,500,0,0
4,41,Keith Mitchell,2.44,12,500,0,0
4,41,Rasmus Neergaard-Petersen,2.44,12,500,0,0
4,41,Kristoffer Reitan,2.44,12,500,0,0
4,41,Xander Schauffele,2.44,12,500,0,0
4,41,Sami Valimaki,2.44,12,500,0,0
4,41,Cameron Young,2.44,12,500,0,0
4,48,Zach Bauchou,1.65,8,500,0,0
4,48,Michael Brennan,1.65,8,500,0,0
4,48,Christo Lamprecht,1.65,8,500,0,0
4,48,S.T. Lee,1.65,8,500,0,0
4,48,Max McGreevy,1.65,8,500,0,0
4,48,Chad Ramey,1.65,8,500,0,0
4,54,Brian Campbell,1.15,6,500,0,0
4,54,Joe Highsmith,1.15,6,500,0,0
4,54,Kensei Hirata,1.15,6,500,0,0
4,54,S.H. Kim,1.15,6,500,0,0
4,54,Collin Morikawa,1.15,6,500,0,0
4,54,Sudarshan Yellamaraju,1.15,6,500,0,0
4,60,Takumi Kanaya,0.94,5,500,0,0
4,60,Patrick Rodgers,0.94,5,500,0,0
4,60,Adrien Saddier,0.94,5,500,0,0
4,60,John VanDerLaan,0.94,5,500,0,0
4,64,Davis Thompson,0.82,4,500,0,0
4,64,Gary Woodland,0.82,4,500,0,0
4,66,Max Homa,0.74,4,500,0,0
4,66,Chandler Phillips,0.74,4,500,0,0
4,68,Bud Cauley,0.64,3,500,0,0
4,68,Hank Lebioda,0.64,3,500,0,0
4,68,Neal Shipley,0.64,3,500,0,0
4,71,Keita Nakajima,0.58,3,500,0,0
4,72,Patton Kizzire,0.56,3,500,0,0
4,73,Cam Davis,0.54,3,500,0,0
5,1,Collin Morikawa,100,700,700,1,1
5,2,Min Woo Lee,53.57,375,700,0,1
5,2,Sepp Straka,53.57,375,700,0,1
5,4,Tommy Fleetwood,44.64,313,700,0,1
5,4,Scottie Scheffler,44.64,313,700,0,1
5,6,Akshay Bhatia,35.71,250,700,0,1
5,6,Sam Burns,35.71,250,700,0,1
5,8,Jacob Bridgeman,21.07,148,700,0,1
5,8,Nico Echavarria,21.07,148,700,0,1
5,8,Ryo Hisatsune,21.07,148,700,0,1
5,8,Jake Knapp,21.07,148,700,0,1
5,8,Shane Lowry,21.07,148,700,0,1
5,8,Hideki Matsuyama,21.07,148,700,0,1
5,14,Patrick Cantlay,12.14,85,700,0,0
5,14,Matt Fitzpatrick,12.14,85,700,0,0
5,14,Tom Hoge,12.14,85,700,0,0
5,14,Rory McIlroy,12.14,85,700,0,0
5,18,Tony Finau,9.29,65,700,0,0
5,19,Rickie Fowler,7.4,52,700,0,0
5,19,Brian Harman,7.4,52,700,0,0
5,19,Russell Henley,7.4,52,700,0,0
5,19,Xander Schauffele,7.4,52,700,0,0
5,19,Alex Smalley,7.4,52,700,0,0
5,24,Jason Day,5.71,40,700,0,0
5,24,Harris English,5.71,40,700,0,0
5,24,Ryan Fox,5.71,40,700,0,0
5,24,Harry Hall,5.71,40,700,0,0
5,24,Nick Taylor,5.71,40,700,0,0
5,29,Keegan Bradley,4.43,31,700,0,0
5,29,Max McGreevy,4.43,31,700,0,0
5,29,Maverick McNealy,4.43,31,700,0,0
5,29,Alex Noren,4.43,31,700,0,0
5,29,Jordan Spieth,4.43,31,700,0,0
5,34,Mackenzie Hughes,3.6,25,700,0,0
5,34,Taylor Pendrith,3.6,25,700,0,0
5,34,Sami Valimaki,3.6,25,700,0,0
5,37,Ludvig Åberg,2.85,20,700,0,0
5,37,Bud Cauley,2.85,20,700,0,0
5,37,Chris Gotterup,2.85,20,700,0,0
5,37,Max Greyserman,2.85,20,700,0,0
5,37,Ben Griffin,2.85,20,700,0,0
5,37,Robert MacIntyre,2.85,20,700,0,0
5,37,J.T. Poston,2.85,20,700,0,0
5,37,Justin Rose,2.85,20,700,0,0
5,45,Ryan Gerard,2.25,16,700,0,0
5,45,Si Woo Kim,2.25,16,700,0,0
5,45,J.J. Spaun,2.25,16,700,0,0
5,48,Pierceson Coody,1.9,13,700,0,0
5,48,Billy Horschel,1.9,13,700,0,0
5,48,Kurt Kitayama,1.9,13,700,0,0
5,48,Andrew Novak,1.9,13,700,0,0
5,52,Chris Kirk,1.64,12,700,0,0
5,52,Keith Mitchell,1.64,12,700,0,0
5,52,Patrick Rodgers,1.64,12,700,0,0
5,55,Denny McCarthy,1.43,10,700,0,0
5,55,Sam Stevens,1.43,10,700,0,0
5,55,Cameron Young,1.43,10,700,0,0
5,58,Wyndham Clark,1.25,9,700,0,0
5,58,Viktor Hovland,1.25,9,700,0,0
5,60,Steven Fisk,1.13,8,700,0,0
5,60,Garrick Higgo,1.13,8,700,0,0
5,60,Aldrich Potgieter,1.13,8,700,0,0
5,60,Sahith Theegala,1.13,8,700,0,0
5,64,Lucas Glover,1,7,700,0,0
5,64,Emiliano Grillo,1,7,700,0,0
5,64,Marco Penge,1,7,700,0,0
5,67,Rico Hoey,0.89,6,700,0,0
5,67,Stephan Jaeger,0.89,6,700,0,0
5,67,Matt McCarty,0.89,6,700,0,0
5,70,Corey Conners,0.8,6,700,0,0
5,70,Kevin Yu,0.8,6,700,0,0
5,72,Michael Kim,0.75,5,700,0,0
5,73,Aaron Rai,0.7,5,700,0,0
5,73,Matti Schmid,0.7,5,700,0,0
5,75,Daniel Berger,0.63,4,700,0,0
5,75,Joe Highsmith,0.63,4,700,0,0
5,77,Adam Schenk,0.57,4,700,0,0
5,78,Brian Campbell,0.5,4,700,0,0
5,78,Michael Thorbjornsen,0.5,4,700,0,0
5,78,Jhonattan Vegas,0.5,4,700,0,0
6,1,Jacob Bridgeman,100,700,700,1,1
6,2,Kurt Kitayama,53.57,375,700,0,1
6,2,Rory McIlroy,53.57,375,700,0,1
6,4,Adam Scott,46.43,325,700,0,1
6,5,Aldrich Potgieter,42.86,300,700,0,1
6,6,Jake Knapp,39.29,275,700,0,1
6,7,Tommy Fleetwood,25.14,176,700,0,1
6,7,Ryan Fox,25.14,176,700,0,1
6,7,Collin Morikawa,25.14,176,700,0,1
6,7,Xander Schauffele,25.14,176,700,0,1
6,7,Cameron Young,25.14,176,700,0,1
6,12,Min Woo Lee,15,105,700,0,0
6,12,Alex Noren,15,105,700,0,0
6,12,Scottie Scheffler,15,105,700,0,0
6,12,Jordan Spieth,15,105,700,0,0
6,16,Akshay Bhatia,9.82,69,700,0,0
6,16,Pierceson Coody,9.82,69,700,0,0
6,16,Marco Penge,9.82,69,700,0,0
6,16,Sam Stevens,9.82,69,700,0,0
6,20,Ludvig Åberg,7.5,53,700,0,0
6,20,Robert MacIntyre,7.5,53,700,0,0
6,22,Harris English,6.71,47,700,0,0
6,22,Sahith Theegala,6.71,47,700,0,0
6,24,Matt Fitzpatrick,5.86,41,700,0,0
6,24,Max Greyserman,5.86,41,700,0,0
6,24,Shane Lowry,5.86,41,700,0,0
6,24,Matt McCarty,5.86,41,700,0,0
6,28,Tony Finau,4.55,32,700,0,0
6,28,Rickie Fowler,4.55,32,700,0,0
6,28,Ryan Gerard,4.55,32,700,0,0
6,28,Hideki Matsuyama,4.55,32,700,0,0
6,28,Aaron Rai,4.55,32,700,0,0
6,28,Nick Taylor,4.55,32,700,0,0
6,34,Si Woo Kim,3.6,25,700,0,0
6,34,Tom Kim,3.6,25,700,0,0
6,34,Patrick Rodgers,3.6,25,700,0,0
6,37,Patrick Cantlay,3.08,22,700,0,0
6,37,Corey Conners,3.08,22,700,0,0
6,37,Max Homa,3.08,22,700,0,0
6,37,Sami Valimaki,3.08,22,700,0,0
6,41,Wyndham Clark,2.68,19,700,0,0
6,41,Ben Griffin,2.68,19,700,0,0
6,41,Viktor Hovland,2.68,19,700,0,0
6,44,Jhonattan Vegas,2.46,17,700,0,0
6,45,Ryo Hisatsune,2.3,16,700,0,0
6,45,Taylor Pendrith,2.3,16,700,0,0
6,47,Denny McCarthy,2.09,15,700,0,0
6,47,Andrew Novak,2.09,15,700,0,0
6,49,Matti Schmid,1.93,14,700,0,0
6,50,Brian Harman,1.82,13,700,0,0
6,50,Sepp Straka,1.82,13,700,0,0
7,1,Nico Echavarria,100,500,500,1,1
7,2,Shane Lowry,41.67,208,500,0,1
7,2,Taylor Moore,41.67,208,500,0,1
7,2,Austin Smotherman,41.67,208,500,0,1
7,5,Ricky Castillo,22,110,500,0,1
7,6,Nicolai Højgaard,18.33,92,500,0,1
7,6,Keith Mitchell,18.33,92,500,0,1
7,6,William Mouw,18.33,92,500,0,1
7,9,Joel Dahmen,14.5,73,500,0,1
7,9,Rasmus Højgaard,14.5,73,500,0,1
7,9,Brooks Koepka,14.5,73,500,0,1
7,9,Matti Schmid,14.5,73,500,0,1
7,13,A.J. Ewart,11.25,56,500,0,0
7,13,Max Homa,11.25,56,500,0,0
7,13,Patton Kizzire,11.25,56,500,0,0
7,13,Pontus Nyholm,11.25,56,500,0,0
7,17,Zecheng Dou,9.2,46,500,0,0
7,17,Takumi Kanaya,9.2,46,500,0,0
7,17,Matthieu Pavon,9.2,46,500,0,0
7,17,Chad Ramey,9.2,46,500,0,0
7,17,Kristoffer Reitan,9.2,46,500,0,0
7,17,Sudarshan Yellamaraju,9.2,46,500,0,0
7,23,Zach Bauchou,6.51,33,500,0,0
7,23,Adrien Dumont de Chassart,6.51,33,500,0,0
7,23,Ryan Gerard,6.51,33,500,0,0
7,23,Beau Hossler,6.51,33,500,0,0
7,23,Mark Hubbard,6.51,33,500,0,0
7,23,Mackenzie Hughes,6.51,33,500,0,0
7,23,Aaron Rai,6.51,33,500,0,0
7,23,Kevin Roy,6.51,33,500,0,0
7,23,Jordan Smith,6.51,33,500,0,0
7,32,Daniel Berger,4.46,22,500,0,0
7,32,David Ford,4.46,22,500,0,0
7,32,Haotong Li,4.46,22,500,0,0
7,32,Jimmy Stanger,4.46,22,500,0,0
7,32,Kevin Streelman,4.46,22,500,0,0
7,37,Christiaan Bezuidenhout,3.6,18,500,0,0
7,37,Eric Cole,3.6,18,500,0,0
7,37,Steven Fisk,3.6,18,500,0,0
7,40,Dan Brown,2.28,11,500,0,0
7,40,Austin Eckroat,2.28,11,500,0,0
7,40,Patrick Fishburn,2.28,11,500,0,0
7,40,Garrick Higgo,2.28,11,500,0,0
7,40,Lee Hodges,2.28,11,500,0,0
7,40,Hank Lebioda,2.28,11,500,0,0
7,40,Max McGreevy,2.28,11,500,0,0
7,40,Rasmus Neergaard-Petersen,2.28,11,500,0,0
7,40,Thorbjørn Olesen,2.28,11,500,0,0
7,40,Ben Silverman,2.28,11,500,0,0
7,40,Danny Walker,2.28,11,500,0,0
7,40,Matt Wallace,2.28,11,500,0,0
7,52,Michael Brennan,1.35,7,500,0,0
7,52,Seamus Power,1.35,7,500,0,0
7,52,Alex Smalley,1.35,7,500,0,0
7,52,Carson Young,1.35,7,500,0,0
7,56,Emiliano Grillo,1.12,6,500,0,0
7,56,Chan Kim,1.12,6,500,0,0
7,56,Adrien Saddier,1.12,6,500,0,0
7,59,Tom Kim,1.04,5,500,0,0
7,60,Adam Schenk,0.98,5,500,0,0
7,60,Davis Thompson,0.98,5,500,0,0
7,62,Billy Horschel,0.92,5,500,0,0
7,63,John Parry,0.84,4,500,0,0
7,63,Chandler Phillips,0.84,4,500,0,0
7,63,Jackson Suber,0.84,4,500,0,0
7,66,Dylan Wu,0.76,4,500,0,0
7,67,Joe Highsmith,0.72,4,500,0,0
7,,field average,8.89,,,,
8,1,Akshay Bhatia,100,700,700,1,1
8,2,Daniel Berger,57.14,400,700,0,1
8,3,Ludvig Åberg,48.21,338,700,0,1
8,3,Cameron Young,48.21,338,700,0,1
8,5,Collin Morikawa,42.86,300,700,0,1
8,6,Russell Henley,33.33,233,700,0,1
8,6,Min Woo Lee,33.33,233,700,0,1
8,6,Sahith Theegala,33.33,233,700,0,1
8,9,Rickie Fowler,23.21,163,700,0,1
8,9,Harry Hall,23.21,163,700,0,1
8,11,Adam Scott,17.86,125,700,0,0
8,11,Jordan Spieth,17.86,125,700,0,0
8,13,Billy Horschel,12.86,90,700,0,0
8,13,Viktor Hovland,12.86,90,700,0,0
8,13,Si Woo Kim,12.86,90,700,0,0
8,13,Maverick McNealy,12.86,90,700,0,0
8,13,Sepp Straka,12.86,90,700,0,0
8,18,Jacob Bridgeman,7.71,54,700,0,0
8,18,Bud Cauley,7.71,54,700,0,0
8,18,Chris Gotterup,7.71,54,700,0,0
8,18,Max Greyserman,7.71,54,700,0,0
8,18,Kurt Kitayama,7.71,54,700,0,0
8,18,Jhonattan Vegas,7.71,54,700,0,0
8,24,Harris English,5.19,36,700,0,0
8,24,Ryan Fox,5.19,36,700,0,0
8,24,Lucas Glover,5.19,36,700,0,0
8,24,Nicolai Højgaard,5.19,36,700,0,0
8,24,Robert MacIntyre,5.19,36,700,0,0
8,24,Alex Noren,5.19,36,700,0,0
8,24,Patrick Rodgers,5.19,36,700,0,0
8,24,Xander Schauffele,5.19,36,700,0,0
8,24,Scottie Scheffler,5.19,36,700,0,0
8,33,Corey Conners,3.61,25,700,0,0
8,33,Ryo Hisatsune,3.61,25,700,0,0
8,33,Michael Kim,3.61,25,700,0,0
8,33,Keith Mitchell,3.61,25,700,0,0
8,33,Michael Thorbjornsen,3.61,25,700,0,0
8,38,Andrew Novak,3.01,21,700,0,0
8,38,Taylor Pendrith,3.01,21,700,0,0
8,38,Nick Taylor,3.01,21,700,0,0
8,41,Matt Fitzpatrick,2.68,19,700,0,0
8,41,Hideki Matsuyama,2.68,19,700,0,0
8,41,Matt McCarty,2.68,19,700,0,0
8,44,Nico Echavarria,2.36,17,700,0,0
8,44,Taylor Moore,2.36,17,700,0,0
8,44,Andrew Putnam,2.36,17,700,0,0
8,47,Chris Kirk,2.09,15,700,0,0
8,48,Tommy Fleetwood,1.93,14,700,0,0
8,49,Brian Harman,1.86,13,700,0,0
8.1,1,Ricky Castillo,100,300,300,1,1
8.1,2,Chandler Blanchet,55,165,300,0,1
8.1,3,Davis Thompson,26.67,80,300,0,1
8.1,4,Luke Clanton,20,60,300,0,1
8.1,4,Paul Peterson,20,60,300,0,1
8.1,4,Matti Schmid,20,60,300,0,1
8.1,7,Christiaan Bezuidenhout,12.56,38,300,0,1
8.1,7,Zac Blair,12.56,38,300,0,1
8.1,7,John Parry,12.56,38,300,0,1
8.1,7,Jeremy Paul,12.56,38,300,0,1
8.1,7,Gordon Sargent,12.56,38,300,0,1
8.1,7,David Skinns,12.56,38,300,0,1
8.1,7,Kevin Streelman,12.56,38,300,0,1
8.1,7,Jesper Svensson,12.56,38,300,0,1
8.1,15,Rafael Campos,9.67,29,300,0,0
8.1,15,David Ford,9.67,29,300,0,0
8.1,15,Pontus Nyholm,9.67,29,300,0,0
8.1,15,Ben Silverman,9.67,29,300,0,0
8.1,19,Zach Bauchou,8.11,24,300,0,0
8.1,19,Adam Hadwin,8.11,24,300,0,0
8.1,19,John VanDerLaan,8.11,24,300,0,0
8.1,22,Ryan Brehm,5.52,17,300,0,0
8.1,22,Michael Brennan,5.52,17,300,0,0
8.1,22,Adrien Dumont de Chassart,5.52,17,300,0,0
8.1,22,A.J. Ewart,5.52,17,300,0,0
8.1,22,Doug Ghim,5.52,17,300,0,0
