rank,week,player,percent,points_won,potential_points,nbr_of_wins,nbr_of_top_10s
54,1,Webb Simpson,1.1,6,500,0,0
60,1,Nick Dunlap,0.88,4,500,0,0
60,1,Brian Harman,0.88,4,500,0,0
60,1,Zach Johnson,0.88,4,500,0,0
60,1,Johnny Keefer,0.88,4,500,0,0
60,1,Tom Kim,0.88,4,500,0,0
65,1,Joe Highsmith,0.7,4,500,0,0
65,1,Mark Hubbard,0.7,4,500,0,0
65,1,Keith Mitchell,0.7,4,500,0,0
65,1,Jordan Smith,0.7,4,500,0,0
69,1,Zach Bauchou,0.6,3,500,0,0
70,1,William Mouw,0.57,3,500,0,0
70,1,Chad Ramey,0.57,3,500,0,0
72,1,Billy Horschel,0.52,3,500,0,0
1,2,Scottie Scheffler,100,500,500,1,1
2,2,Jason Day,36.75,184,500,0,1
2,2,Ryan Gerard,36.75,184,500,0,1
2,2,Matt McCarty,36.75,184,500,0,1
2,2,Andrew Putnam,36.75,184,500,0,1
6,2,Si Woo Kim,19,95,500,0,1
6,2,Sam Stevens,19,95,500,0,1
8,2,Russell Henley,15,75,500,0,1
8,2,Tom Hoge,15,75,500,0,1
8,2,Haotong Li,15,75,500,0,1
8,2,Austin Smotherman,15,75,500,0,1
8,2,Sahith Theegala,15,75,500,0,1
13,2,Zach Bauchou,11.04,55,500,0,0
13,2,Jacob Bridgeman,11.04,55,500,0,0
13,2,Patrick Cantlay,11.04,55,500,0,0
13,2,Wyndham Clark,11.04,55,500,0,0
13,2,David Ford,11.04,55,500,0,0
18,2,Pierceson Coody,8.8,44,500,0,0
18,2,Rickie Fowler,8.8,44,500,0,0
18,2,S.H. Kim,8.8,44,500,0,0
18,2,Karl Vilips,8.8,44,500,0,0
18,2,Will Zalatoris,8.8,44,500,0,0
23,2,Ben Griffin,7.1,36,500,0,0
23,2,Harry Hall,7.1,36,500,0,0
23,2,Adam Scott,7.1,36,500,0,0
26,2,Sam Burns,5.05,25,500,0,0
26,2,Eric Cole,5.05,25,500,0,0
26,2,Harris English,5.05,25,500,0,0
26,2,Max Homa,5.05,25,500,0,0
26,2,Billy Horschel,5.05,25,500,0,0
26,2,Johnny Keefer,5.05,25,500,0,0
26,2,Max McGreevy,5.05,25,500,0,0
26,2,Matthieu Pavon,5.05,25,500,0,0
26,2,Sam Ryder,5.05,25,500,0,0
26,2,Jordan Smith,5.05,25,500,0,0
26,2,Nick Taylor,5.05,25,500,0,0
37,2,Christiaan Bezuidenhout,3.1,16,500,0,0
37,2,Joel Dahmen,3.1,16,500,0,0
37,2,Tom Kim,3.1,16,500,0,0
37,2,Min Woo Lee,3.1,16,500,0,0
37,2,Robert MacIntyre,3.1,16,500,0,0
37,2,J.T. Poston,3.1,16,500,0,0
43,2,Rafael Campos,1.76,9,500,0,0
43,2,Ricky Castillo,1.76,9,500,0,0
43,2,A.J. Ewart,1.76,9,500,0,0
43,2,Ryo Hisatsune,1.76,9,500,0,0
43,2,Rasmus Højgaard,1.76,9,500,0,0
43,2,Matt Kuchar,1.76,9,500,0,0
43,2,David Lipsky,1.76,9,500,0,0
43,2,Keith Mitchell,1.76,9,500,0,0
43,2,Patrick Rodgers,1.76,9,500,0,0
43,2,Alex Smalley,1.76,9,500,0,0
43,2,Dylan Wu,1.76,9,500,0,0
43,2,Carson Young,1.76,9,500,0,0
55,2,Daniel Berger,1.04,5,500,0,0
55,2,Michael Brennan,1.04,5,500,0,0
55,2,Max Greyserman,1.04,5,500,0,0
55,2,Denny McCarthy,1.04,5,500,0,0
55,2,Taylor Moore,1.04,5,500,0,0
55,2,John Parry,1.04,5,500,0,0
55,2,Davis Riley,1.04,5,500,0,0
62,2,Davis Chatfield,0.78,4,500,0,0
62,2,Matt Fitzpatrick,0.78,4,500,0,0
62,2,Mac Meissner,0.78,4,500,0,0
62,2,Chandler Phillips,0.78,4,500,0,0
62,2,Seamus Power,0.78,4,500,0,0
62,2,Chad Ramey,0.78,4,500,0,0
68,2,Adrien Dumont de Chassart,0.64,3,500,0,0
69,2,Zach Johnson,0.59,3,500,0,0
69,2,Adrien Saddier,0.59,3,500,0,0
71,2,Gary Woodland,0.56,3,500,0,0
72,2,Zecheng Dou,0.54,3,500,0,0
1,3,Justin Rose,100,500,500,1,1
2,3,Pierceson Coody,41.67,208,500,0,1
2,3,Ryo Hisatsune,41.67,208,500,0,1
2,3,Si Woo Kim,41.67,208,500,0,1
5,3,Stephan Jaeger,21,105,500,0,1
5,3,Jake Knapp,21,105,500,0,1
7,3,Joel Dahmen,17,85,500,0,1
7,3,Andrew Novak,17,85,500,0,1
7,3,Sahith Theegala,17,85,500,0,1
10,3,Maverick McNealy,15,75,500,0,1
11,3,Tony Finau,11.74,59,500,0,0
11,3,Ryan Gerard,11.74,59,500,0,0
11,3,Haotong Li,11.74,59,500,0,0
11,3,Hideki Matsuyama,11.74,59,500,0,0
11,3,Keith Mitchell,11.74,59,500,0,0
11,3,Seamus Power,11.74,59,500,0,0
11,3,Adam Schenk,11.74,59,500,0,0
18,3,Chris Gotterup,9.2,46,500,0,0
18,3,David Lipsky,9.2,46,500,0,0
18,3,Matt McCarty,9.2,46,500,0,0
18,3,Michael Thorbjornsen,9.2,46,500,0,0
22,3,Harris English,7.46,37,500,0,0
22,3,Nicolai Højgaard,7.46,37,500,0,0
22,3,Chad Ramey,7.46,37,500,0,0
22,3,Kris Ventura,7.46,37,500,0,0
22,3,Cameron Young,7.46,37,500,0,0
27,3,Christiaan Bezuidenhout,6.2,31,500,0,0
27,3,Eric Cole,6.2,31,500,0,0
27,3,Patrick Rodgers,6.2,31,500,0,0
30,3,Dan Brown,4.63,23,500,0,0
30,3,Rasmus Højgaard,4.63,23,500,0,0
30,3,Justin Lower,4.63,23,500,0,0
30,3,Max McGreevy,4.63,23,500,0,0
30,3,Kristoffer Reitan,4.63,23,500,0,0
30,3,Isaiah Salinda,4.63,23,500,0,0
30,3,Adam Scott,4.63,23,500,0,0
30,3,Sam Stevens,4.63,23,500,0,0
38,3,Jason Day,3.2,16,500,0,0
38,3,Emiliano Grillo,3.2,16,500,0,0
38,3,Matthieu Pavon,3.2,16,500,0,0
38,3,Karl Vilips,3.2,16,500,0,0
38,3,Danny Walker,3.2,16,500,0,0
43,3,Keegan Bradley,2.2,11,500,0,0
43,3,Ricky Castillo,2.2,11,500,0,0
43,3,Johnny Keefer,2.2,11,500,0,0
43,3,John Parry,2.2,11,500,0,0
43,3,Davis Thompson,2.2,11,500,0,0
43,3,John VanDerLaan,2.2,11,500,0,0
49,3,Zecheng Dou,1.5,8,500,0,0
49,3,Austin Eckroat,1.5,8,500,0,0
49,3,A.J. Ewart,1.5,8,500,0,0
49,3,Denny McCarthy,1.5,8,500,0,0
49,3,Mac Meissner,1.5,8,500,0,0
49,3,Taylor Moore,1.5,8,500,0,0
49,3,Rasmus Neergaard-Petersen,1.5,8,500,0,0
56,3,Brooks Koepka,1.12,6,500,0,0
56,3,Matti Schmid,1.12,6,500,0,0
56,3,Sudarshan Yellamaraju,1.12,6,500,0,0
59,3,Zach Bauchou,0.98,5,500,0,0
59,3,Doug Ghim,0.98,5,500,0,0
59,3,Mackenzie Hughes,0.98,5,500,0,0
59,3,Sam Ryder,0.98,5,500,0,0
63,3,S.H. Kim,0.88,4,500,0,0
64,3,Keita Nakajima,0.84,4,500,0,0
65,3,Wyndham Clark,0.74,4,500,0,0
65,3,Emilio Gonzalez,0.74,4,500,0,0
65,3,Tom Kim,0.74,4,500,0,0
65,3,Marcelo Rozo,0.74,4,500,0,0
69,3,Mark Hubbard,0.64,3,500,0,0
70,3,Cam Davis,0.57,3,500,0,0
70,3,Rico Hoey,0.57,3,500,0,0
70,3,Tom Hoge,0.57,3,500,0,0
70,3,Jackson Suber,0.57,3,500,0,0
74,3,Kensei Hirata,0.52,3,500,0,0
1,4,Chris Gotterup,100,500,500,1,1
2,4,Hideki Matsuyama,60,300,500,0,1
3,4,Akshay Bhatia,25,125,500,0,1
3,4,Nicolai Højgaard,25,125,500,0,1
3,4,Si Woo Kim,25,125,500,0,1
3,4,Scottie Scheffler,25,125,500,0,1
3,4,Michael Thorbjornsen,25,125,500,0,1
8,4,Jake Knapp,17,85,500,0,1
9,4,Matt Fitzpatrick,16,80,500,0,1
10,4,Pierceson Coody,14,70,500,0,1
10,4,Ryo Hisatsune,14,70,500,0,1
10,4,Viktor Hovland,14,70,500,0,1
13,4,Zecheng Dou,11.47,57,500,0,0
13,4,Maverick McNealy,11.47,57,500,0,0
13,4,Kevin Roy,11.47,57,500,0,0
16,4,Daniel Berger,10.4,52,500,0,0
16,4,Jordan Smith,10.4,52,500,0,0
18,4,Jacob Bridgeman,8.8,44,500,0,0
18,4,Rickie Fowler,8.8,44,500,0,0
18,4,Michael Kim,8.8,44,500,0,0
18,4,Mac Meissner,8.8,44,500,0,0
18,4,Sepp Straka,8.8,44,500,0,0
18,4,Sahith Theegala,8.8,44,500,0,0
24,4,Ryan Fox,6.95,35,500,0,0
24,4,Rico Hoey,6.95,35,500,0,0
24,4,Rasmus Højgaard,6.95,35,500,0,0
24,4,Kurt Kitayama,6.95,35,500,0,0
28,4,Harris English,5.3,27,500,0,0
28,4,A.J. Ewart,5.3,27,500,0,0
28,4,Ben Griffin,5.3,27,500,0,0
28,4,Mackenzie Hughes,5.3,27,500,0,0
28,4,Stephan Jaeger,5.3,27,500,0,0
28,4,Min Woo Lee,5.3,27,500,0,0
28,4,Nick Taylor,5.3,27,500,0,0
35,4,Wyndham Clark,3.7,19,500,0,0
35,4,Tom Kim,3.7,19,500,0,0
35,4,John Parry,3.7,19,500,0,0
35,4,J.T. Poston,3.7,19,500,0,0
35,4,Alex Smalley,3.7,19,500,0,0
35,4,Sam Stevens,3.7,19,500,0,0
41,4,Johnny Keefer,2.44,12,500,0,0
41,4,Keith Mitchell,2.44,12,500,0,0
41,4,Rasmus Neergaard-Petersen,2.44,12,500,0,0
41,4,Kristoffer Reitan,2.44,12,500,0,0
41,4,Xander Schauffele,2.44,12,500,0,0
41,4,Sami Valimaki,2.44,12,500,0,0
41,4,Cameron Young,2.44,12,500,0,0
48,4,Zach Bauchou,1.65,8,500,0,0
48,4,Michael Brennan,1.65,8,500,0,0
48,4,Christo Lamprecht,1.65,8,500,0,0
48,4,S.T. Lee,1.65,8,500,0,0
48,4,Max McGreevy,1.65,8,500,0,0
48,4,Chad Ramey,1.65,8,500,0,0
54,4,Brian Campbell,1.15,6,500,0,0
54,4,Joe Highsmith,1.15,6,500,0,0
54,4,Kensei Hirata,1.15,6,500,0,0
54,4,S.H. Kim,1.15,6,500,0,0
54,4,Collin Morikawa,1.15,6,500,0,0
54,4,Sudarshan Yellamaraju,1.15,6,500,0,0
60,4,Takumi Kanaya,0.94,5,500,0,0
60,4,Patrick Rodgers,0.94,5,500,0,0
60,4,Adrien Saddier,0.94,5,500,0,0
60,4,John VanDerLaan,0.94,5,500,0,0
64,4,Davis Thompson,0.82,4,500,0,0
64,4,Gary Woodland,0.82,4,500,0,0
66,4,Max Homa,0.74,4,500,0,0
66,4,Chandler Phillips,0.74,4,500,0,0
68,4,Bud Cauley,0.64,3,500,0,0
68,4,Hank Lebioda,0.64,3,500,0,0
68,4,Neal Shipley,0.64,3,500,0,0
71,4,Keita Nakajima,0.58,3,500,0,0
72,4,Patton Kizzire,0.56,3,500,0,0
73,4,Cam Davis,0.54,3,500,0,0
1,5,Collin Morikawa,100,700,700,1,1
2,5,Min Woo Lee,53.57,375,700,0,1
2,5,Sepp Straka,53.57,375,700,0,1
4,5,Tommy Fleetwood,44.64,313,700,0,1
4,5,Scottie Scheffler,44.64,313,700,0,1
6,5,Akshay Bhatia,35.71,250,700,0,1
6,5,Sam Burns,35.71,250,700,0,1
8,5,Jacob Bridgeman,21.07,148,700,0,1
8,5,Nico Echavarria,21.07,148,700,0,1
8,5,Ryo Hisatsune,21.07,148,700,0,1
8,5,Jake Knapp,21.07,148,700,0,1
8,5,Shane Lowry,21.07,148,700,0,1
8,5,Hideki Matsuyama,21.07,148,700,0,1
14,5,Patrick Cantlay,12.14,85,700,0,0
14,5,Matt Fitzpatrick,12.14,85,700,0,0
14,5,Tom Hoge,12.14,85,700,0,0
14,5,Rory McIlroy,12.14,85,700,0,0
18,5,Tony Finau,9.29,65,700,0,0
19,5,Rickie Fowler,7.4,52,700,0,0
19,5,Brian Harman,7.4,52,700,0,0
19,5,Russell Henley,7.4,52,700,0,0
19,5,Xander Schauffele,7.4,52,700,0,0
19,5,Alex Smalley,7.4,52,700,0,0
24,5,Jason Day,5.71,40,700,0,0
24,5,Harris English,5.71,40,700,0,0
24,5,Ryan Fox,5.71,40,700,0,0
24,5,Harry Hall,5.71,40,700,0,0
24,5,Nick Taylor,5.71,40,700,0,0
29,5,Keegan Bradley,4.43,31,700,0,0
29,5,Max McGreevy,4.43,31,700,0,0
29,5,Maverick McNealy,4.43,31,700,0,0
29,5,Alex Noren,4.43,31,700,0,0
29,5,Jordan Spieth,4.43,31,700,0,0
34,5,Mackenzie Hughes,3.6,25,700,0,0
34,5,Taylor Pendrith,3.6,25,700,0,0
34,5,Sami Valimaki,3.6,25,700,0,0
37,5,Ludvig Åberg,2.85,20,700,0,0
37,5,Bud Cauley,2.85,20,700,0,0
37,5,Chris Gotterup,2.85,20,700,0,0
37,5,Max Greyserman,2.85,20,700,0,0
37,5,Ben Griffin,2.85,20,700,0,0
37,5,Robert MacIntyre,2.85,20,700,0,0
37,5,J.T. Poston,2.85,20,700,0,0
37,5,Justin Rose,2.85,20,700,0,0
45,5,Ryan Gerard,2.25,16,700,0,0
45,5,Si Woo Kim,2.25,16,700,0,0
45,5,J.J. Spaun,2.25,16,700,0,0
48,5,Pierceson Coody,1.9,13,700,0,0
48,5,Billy Horschel,1.9,13,700,0,0
48,5,Kurt Kitayama,1.9,13,700,0,0
48,5,Andrew Novak,1.9,13,700,0,0
52,5,Chris Kirk,1.64,12,700,0,0
52,5,Keith Mitchell,1.64,12,700,0,0
52,5,Patrick Rodgers,1.64,12,700,0,0
55,5,Denny McCarthy,1.43,10,700,0,0
55,5,Sam Stevens,1.43,10,700,0,0
55,5,Cameron Young,1.43,10,700,0,0
58,5,Wyndham Clark,1.25,9,700,0,0
58,5,Viktor Hovland,1.25,9,700,0,0
60,5,Steven Fisk,1.13,8,700,0,0
60,5,Garrick Higgo,1.13,8,700,0,0
60,5,Aldrich Potgieter,1.13,8,700,0,0
60,5,Sahith Theegala,1.13,8,700,0,0
64,5,Lucas Glover,1,7,700,0,0
64,5,Emiliano Grillo,1,7,700,0,0
64,5,Marco Penge,1,7,700,0,0
67,5,Rico Hoey,0.89,6,700,0,0
67,5,Stephan Jaeger,0.89,6,700,0,0
67,5,Matt McCarty,0.89,6,700,0,0
70,5,Corey Conners,0.8,6,700,0,0
70,5,Kevin Yu,0.8,6,700,0,0
72,5,Michael Kim,0.75,5,700,0,0
73,5,Aaron Rai,0.7,5,700,0,0
73,5,Matti Schmid,0.7,5,700,0,0
75,5,Daniel Berger,0.63,4,700,0,0
75,5,Joe Highsmith,0.63,4,700,0,0
77,5,Adam Schenk,0.57,4,700,0,0
78,5,Brian Campbell,0.5,4,700,0,0
78,5,Michael Thorbjornsen,0.5,4,700,0,0
78,5,Jhonattan Vegas,0.5,4,700,0,0
1,6,Jacob Bridgeman,100,700,700,1,1
2,6,Kurt Kitayama,53.57,375,700,0,1
2,6,Rory McIlroy,53.57,375,700,0,1
4,6,Adam Scott,46.43,325,700,0,1
5,6,Aldrich Potgieter,42.86,300,700,0,1
6,6,Jake Knapp,39.29,275,700,0,1
7,6,Tommy Fleetwood,25.14,176,700,0,1
7,6,Ryan Fox,25.14,176,700,0,1
7,6,Collin Morikawa,25.14,176,700,0,1
7,6,Xander Schauffele,25.14,176,700,0,1
7,6,Cameron Young,25.14,176,700,0,1
12,6,Min Woo Lee,15,105,700,0,0
12,6,Alex Noren,15,105,700,0,0
12,6,Scottie Scheffler,15,105,700,0,0
12,6,Jordan Spieth,15,105,700,0,0
16,6,Akshay Bhatia,9.82,69,700,0,0
16,6,Pierceson Coody,9.82,69,700,0,0
16,6,Marco Penge,9.82,69,700,0,0
16,6,Sam Stevens,9.82,69,700,0,0
20,6,Ludvig Åberg,7.5,53,700,0,0
20,6,Robert MacIntyre,7.5,53,700,0,0
22,6,Harris English,6.71,47,700,0,0
22,6,Sahith Theegala,6.71,47,700,0,0
24,6,Matt Fitzpatrick,5.86,41,700,0,0
24,6,Max Greyserman,5.86,41,700,0,0
24,6,Shane Lowry,5.86,41,700,0,0
24,6,Matt McCarty,5.86,41,700,0,0
28,6,Tony Finau,4.55,32,700,0,0
28,6,Rickie Fowler,4.55,32,700,0,0
28,6,Ryan Gerard,4.55,32,700,0,0
28,6,Hideki Matsuyama,4.55,32,700,0,0
28,6,Aaron Rai,4.55,32,700,0,0
28,6,Nick Taylor,4.55,32,700,0,0
34,6,Si Woo Kim,3.6,25,700,0,0
34,6,Tom Kim,3.6,25,700,0,0
34,6,Patrick Rodgers,3.6,25,700,0,0
37,6,Patrick Cantlay,3.08,22,700,0,0
37,6,Corey Conners,3.08,22,700,0,0
37,6,Max Homa,3.08,22,700,0,0
37,6,Sami Valimaki,3.08,22,700,0,0
41,6,Wyndham Clark,2.68,19,700,0,0
41,6,Ben Griffin,2.68,19,700,0,0
41,6,Viktor Hovland,2.68,19,700,0,0
44,6,Jhonattan Vegas,2.46,17,700,0,0
45,6,Ryo Hisatsune,2.3,16,700,0,0
45,6,Taylor Pendrith,2.3,16,700,0,0
47,6,Denny McCarthy,2.09,15,700,0,0
47,6,Andrew Novak,2.09,15,700,0,0
49,6,Matti Schmid,1.93,14,700,0,0
50,6,Brian Harman,1.82,13,700,0,0
50,6,Sepp Straka,1.82,13,700,0,0
1,7,Nico Echavarria,100,500,500,1,1
2,7,Shane Lowry,41.67,208,500,0,1
2,7,Taylor Moore,41.67,208,500,0,1
2,7,Austin Smotherman,41.67,208,500,0,1
5,7,Ricky Castillo,22,110,500,0,1
6,7,Nicolai Højgaard,18.33,92,500,0,1
6,7,Keith Mitchell,18.33,92,500,0,1
6,7,William Mouw,18.33,92,500,0,1
9,7,Joel Dahmen,14.5,73,500,0,1
9,7,Rasmus Højgaard,14.5,73,500,0,1
9,7,Brooks Koepka,14.5,73,500,0,1
9,7,Matti Schmid,14.5,73,500,0,1
13,7,A.J. Ewart,11.25,56,500,0,0
13,7,Max Homa,11.25,56,500,0,0
13,7,Patton Kizzire,11.25,56,500,0,0
13,7,Pontus Nyholm,11.25,56,500,0,0
17,7,Zecheng Dou,9.2,46,500,0,0
17,7,Takumi Kanaya,9.2,46,500,0,0
17,7,Matthieu Pavon,9.2,46,500,0,0
17,7,Chad Ramey,9.2,46,500,0,0
17,7,Kristoffer Reitan,9.2,46,500,0,0
17,7,Sudarshan Yellamaraju,9.2,46,500,0,0
23,7,Zach Bauchou,6.51,33,500,0,0
23,7,Adrien Dumont de Chassart,6.51,33,500,0,0
23,7,Ryan Gerard,6.51,33,500,0,0
23,7,Beau Hossler,6.51,33,500,0,0
23,7,Mark Hubbard,6.51,33,500,0,0
23,7,Mackenzie Hughes,6.51,33,500,0,0
23,7,Aaron Rai,6.51,33,500,0,0
23,7,Kevin Roy,6.51,33,500,0,0
23,7,Jordan Smith,6.51,33,500,0,0
32,7,Daniel Berger,4.46,22,500,0,0
32,7,David Ford,4.46,22,500,0,0
32,7,Haotong Li,4.46,22,500,0,0
32,7,Jimmy Stanger,4.46,22,500,0,0
32,7,Kevin Streelman,4.46,22,500,0,0
37,7,Christiaan Bezuidenhout,3.6,18,500,0,0
37,7,Eric Cole,3.6,18,500,0,0
37,7,Steven Fisk,3.6,18,500,0,0
40,7,Dan Brown,2.28,11,500,0,0
40,7,Austin Eckroat,2.28,11,500,0,0
40,7,Patrick Fishburn,2.28,11,500,0,0
40,7,Garrick Higgo,2.28,11,500,0,0
40,7,Lee Hodges,2.28,11,500,0,0
40,7,Hank Lebioda,2.28,11,500,0,0
40,7,Max McGreevy,2.28,11,500,0,0
40,7,Rasmus Neergaard-Petersen,2.28,11,500,0,0
40,7,Thorbjørn Olesen,2.28,11,500,0,0
40,7,Ben Silverman,2.28,11,500,0,0
40,7,Danny Walker,2.28,11,500,0,0
40,7,Matt Wallace,2.28,11,500,0,0
52,7,Michael Brennan,1.35,7,500,0,0
52,7,Seamus Power,1.35,7,500,0,0
52,7,Alex Smalley,1.35,7,500,0,0
52,7,Carson Young,1.35,7,500,0,0
56,7,Emiliano Grillo,1.12,6,500,0,0
56,7,Chan Kim,1.12,6,500,0,0
56,7,Adrien Saddier,1.12,6,500,0,0
59,7,Tom Kim,1.04,5,500,0,0
60,7,Adam Schenk,0.98,5,500,0,0
60,7,Davis Thompson,0.98,5,500,0,0
62,7,Billy Horschel,0.92,5,500,0,0
63,7,John Parry,0.84,4,500,0,0
63,7,Chandler Phillips,0.84,4,500,0,0
63,7,Jackson Suber,0.84,4,500,0,0
66,7,Dylan Wu,0.76,4,500,0,0
67,7,Joe Highsmith,0.72,4,500,0,0
,7,field average,8.89,,,,
1,8,Akshay Bhatia,100,700,700,1,1
2,8,Daniel Berger,57.14,400,700,0,1
3,8,Ludvig Åberg,48.21,338,700,0,1
3,8,Cameron Young,48.21,338,700,0,1
5,8,Collin Morikawa,42.86,300,700,0,1
6,8,Russell Henley,33.33,233,700,0,1
6,8,Min Woo Lee,33.33,233,700,0,1
6,8,Sahith Theegala,33.33,233,700,0,1
9,8,Rickie Fowler,23.21,163,700,0,1
9,8,Harry Hall,23.21,163,700,0,1
11,8,Adam Scott,17.86,125,700,0,0
11,8,Jordan Spieth,17.86,125,700,0,0
13,8,Billy Horschel,12.86,90,700,0,0
13,8,Viktor Hovland,12.86,90,700,0,0
13,8,Si Woo Kim,12.86,90,700,0,0
13,8,Maverick McNealy,12.86,90,700,0,0
13,8,Sepp Straka,12.86,90,700,0,0
18,8,Jacob Bridgeman,7.71,54,700,0,0
18,8,Bud Cauley,7.71,54,700,0,0
18,8,Chris Gotterup,7.71,54,700,0,0
18,8,Max Greyserman,7.71,54,700,0,0
18,8,Kurt Kitayama,7.71,54,700,0,0
18,8,Jhonattan Vegas,7.71,54,700,0,0
24,8,Harris English,5.19,36,700,0,0
24,8,Ryan Fox,5.19,36,700,0,0
24,8,Lucas Glover,5.19,36,700,0,0
24,8,Nicolai Højgaard,5.19,36,700,0,0
24,8,Robert MacIntyre,5.19,36,700,0,0
24,8,Alex Noren,5.19,36,700,0,0
24,8,Patrick Rodgers,5.19,36,700,0,0
24,8,Xander Schauffele,5.19,36,700,0,0
24,8,Scottie Scheffler,5.19,36,700,0,0
33,8,Corey Conners,3.61,25,700,0,0
33,8,Ryo Hisatsune,3.61,25,700,0,0
33,8,Michael Kim,3.61,25,700,0,0
33,8,Keith Mitchell,3.61,25,700,0,0
33,8,Michael Thorbjornsen,3.61,25,700,0,0
38,8,Andrew Novak,3.01,21,700,0,0
38,8,Taylor Pendrith,3.01,21,700,0,0
38,8,Nick Taylor,3.01,21,700,0,0
41,8,Matt Fitzpatrick,2.68,19,700,0,0
41,8,Hideki Matsuyama,2.68,19,700,0,0
41,8,Matt McCarty,2.68,19,700,0,0
44,8,Nico Echavarria,2.36,17,700,0,0
44,8,Taylor Moore,2.36,17,700,0,0
44,8,Andrew Putnam,2.36,17,700,0,0
47,8,Chris Kirk,2.09,15,700,0,0
48,8,Tommy Fleetwood,1.93,14,700,0,0
49,8,Brian Harman,1.86,13,700,0,0
1,9,Ricky Castillo,100,300,300,1,1
2,9,Chandler Blanchet,55,165,300,0,1
3,9,Davis Thompson,26.67,80,300,0,1
4,9,Luke Clanton,20,60,300,0,1
4,9,Paul Peterson,20,60,300,0,1
4,9,Matti Schmid,20,60,300,0,1
7,9,Christiaan Bezuidenhout,12.56,38,300,0,1
7,9,Zac Blair,12.56,38,300,0,1
7,9,John Parry,12.56,38,300,0,1
7,9,Jeremy Paul,12.56,38,300,0,1
7,9,Gordon Sargent,12.56,38,300,0,1
7,9,David Skinns,12.56,38,300,0,1
7,9,Kevin Streelman,12.56,38,300,0,1
7,9,Jesper Svensson,12.56,38,300,0,1
15,9,Rafael Campos,9.67,29,300,0,0
15,9,David Ford,9.67,29,300,0,0
15,9,Pontus Nyholm,9.67,29,300,0,0
15,9,Ben Silverman,9.67,29,300,0,0
19,9,Zach Bauchou,8.11,24,300,0,0
19,9,Adam Hadwin,8.11,24,300,0,0
19,9,John VanDerLaan,8.11,24,300,0,0
22,9,Ryan Brehm,5.52,17,300,0,0
22,9,Michael Brennan,5.52,17,300,0,0
22,9,Adrien Dumont de Chassart,5.52,17,300,0,0
22,9,A.J. Ewart,5.52,17,300,0,0
22,9,Doug Ghim,5.52,17,300,0,0
22,9,Chan Kim,5.52,17,300,0,0
22,9,Peter Malnati,5.52,17,300,0,0
