PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Chris Godwin,WR,TB,ATL,-145,37.50,-2.50,20.00,6900,13.04,1.9,6.39
D'Onta Foreman,RB,CHI,LV,123,37.50,2.50,17.50,4800,9.12,1.9,6.29
Mike Evans,WR,TB,ATL,-145,37.50,-2.50,20.00,7100,12.72,1.8,6.22
Luke Musgrave,TE,GB,DEN,-118,45.00,-1.50,23.25,3300,7.92,2.4,6.19
Sam Howell,QB,WAS,NYG,-148,37.50,-3.00,20.25,5500,15.42,2.8,6.15
Matthew Stafford,QB,LAR,PIT,-168,44.00,-3.00,23.50,6500,16.81,2.6,6.02
Diontae Johnson,WR,PIT,LAR,141,44.00,3.00,20.50,5000,10.49,2.1,5.97
Jordan Love,QB,GB,DEN,-118,45.00,-1.50,23.25,5800,16.46,2.8,5.96
Mark Andrews,TE,BAL,DET,-163,43.00,-3.00,23.00,5700,12.16,2.1,5.96
Baker Mayfield,QB,TB,ATL,-145,37.50,-2.50,20.00,5300,15.71,3.0,5.90
Joshua Palmer,WR,LAC,KC,193,48.00,5.50,21.25,4800,9.50,2.0,5.81
Brian Robinson,RB,WAS,NYG,-148,37.50,-3.00,20.25,5800,9.85,1.7,5.81
Michael Pittman,WR,IND,CLE,154,41.00,3.50,18.75,6600,12.94,2.0,5.73
Russell Wilson,QB,DEN,GB,100,45.00,1.50,21.75,5400,14.96,2.8,5.60
Kyle Pitts,TE,ATL,TB,121,37.50,2.50,17.50,4000,9.23,2.3,5.56
Cleveland Browns,D,CLE,IND,-185,41.00,-3.50,22.25,3300,7.83,2.4,5.50
Deshaun Watson,QB,CLE,IND,-185,41.00,-3.50,22.25,5700,17.71,3.1,5.45
Skyy Moore,WR,KC,LAC,-241,48.00,-5.50,26.75,3500,7.02,2.0,5.14
Logan Thomas,TE,WAS,NYG,-148,37.50,-3.00,20.25,3500,7.81,2.2,4.96
Jakobi Meyers,WR,LV,CHI,-147,37.50,-2.50,20.00,6200,11.11,1.8,4.94
New York Giants,D,NYG,WAS,124,37.50,3.00,17.25,3000,5.79,1.9,4.92
Jonnu Smith,TE,ATL,TB,121,37.50,2.50,17.50,3600,8.05,2.2,4.91
James Cook,RB,BUF,NE,-375,40.00,-7.50,23.75,6400,10.22,1.6,4.91
Zach Evans,RB,LAR,PIT,-168,44.00,-3.00,23.50,4000,7.11,1.8,4.89
Romeo Doubs,WR,GB,DEN,-118,45.00,-1.50,23.25,4900,9.40,1.9,4.84
Sam LaPorta,TE,DET,BAL,136,43.00,3.00,20.00,5300,10.83,2.0,4.82
Zach Ertz,TE,ARI,SEA,310,44.50,8.00,18.25,3200,7.52,2.3,4.81
Kendrick Bourne,WR,NE,BUF,298,40.00,7.50,16.25,4400,9.45,2.2,4.80
Jerry Jeudy,WR,DEN,GB,100,45.00,1.50,21.75,5800,11.09,1.9,4.75
Justin Herbert,QB,LAC,KC,193,48.00,5.50,21.25,8000,18.79,2.3,4.72
Rondale Moore,WR,ARI,SEA,310,44.50,8.00,18.25,3500,6.90,2.0,4.69
Joshua Dobbs,QB,ARI,SEA,310,44.50,8.00,18.25,5300,14.73,2.8,4.68
Darren Waller,TE,NYG,WAS,124,37.50,3.00,17.25,5000,10.11,2.0,4.65
Josh Downs,WR,IND,CLE,154,41.00,3.50,18.75,4500,8.93,2.0,4.63
Kansas City Chiefs,D,KC,LAC,-241,48.00,-5.50,26.75,2400,5.53,2.3,4.60
Trey McBride,TE,ARI,SEA,310,44.50,8.00,18.25,2600,6.27,2.4,4.58
Atlanta Falcons,D,ATL,TB,121,37.50,2.50,17.50,2800,5.71,2.0,4.48
Tyler Higbee,TE,LAR,PIT,-168,44.00,-3.00,23.50,3700,7.40,2.0,4.45
Buffalo Bills,D,BUF,NE,-375,40.00,-7.50,23.75,4200,8.01,1.9,4.32
Rashee Rice,WR,KC,LAC,-241,48.00,-5.50,26.75,4700,8.41,1.8,4.26
Dawson Knox,TE,BUF,NE,-375,40.00,-7.50,23.75,2900,6.28,2.2,4.12
Courtland Sutton,WR,DEN,GB,100,45.00,1.50,21.75,5200,9.42,1.8,4.08
Dalton Kincaid,TE,BUF,NE,-375,40.00,-7.50,23.75,3100,6.30,2.0,4.04
Jared Goff,QB,DET,BAL,136,43.00,3.00,20.00,6400,16.70,2.6,4.03
Gabe Davis,WR,BUF,NE,-375,40.00,-7.50,23.75,5900,10.78,1.8,4.00
Deven Thompkins,WR,TB,ATL,-145,37.50,-2.50,20.00,3000,6.51,2.2,3.94
Las Vegas Raiders,D,LV,CHI,-147,37.50,-2.50,20.00,3800,7.69,2.0,3.93
Gus Edwards,RB,BAL,DET,-163,43.00,-3.00,23.00,4800,7.58,1.6,3.89
Kenny Pickett,QB,PIT,LAR,141,44.00,3.00,20.50,5000,12.73,2.6,3.70
Jahan Dotson,WR,WAS,NYG,-148,37.50,-3.00,20.25,4600,8.64,1.9,3.70
Cole Kmet,TE,CHI,LV,123,37.50,2.50,17.50,4200,7.93,1.9,3.70
Jayden Reed,WR,GB,DEN,-118,45.00,-1.50,23.25,3700,6.51,1.8,3.69
Kareem Hunt,RB,CLE,IND,-185,41.00,-3.50,22.25,5000,8.04,1.6,3.49
Justice Hill,RB,BAL,DET,-163,43.00,-3.00,23.00,4600,7.71,1.7,3.28
Odell Beckham,WR,BAL,DET,-163,43.00,-3.00,23.00,3900,7.33,1.9,3.23
Quentin Johnston,WR,LAC,KC,193,48.00,5.50,21.25,3800,6.74,1.8,3.15
Deonte Harty,WR,BUF,NE,-375,40.00,-7.50,23.75,3000,5.65,1.9,3.08
Jameson Williams,WR,DET,BAL,136,43.00,3.00,20.00,3800,7.78,2.1,3.05
Allen Robinson,WR,PIT,LAR,141,44.00,3.00,20.50,3600,7.02,2.0,2.98
Arizona Cardinals,D,ARI,SEA,310,44.50,8.00,18.25,2300,4.72,2.1,2.92
Gerald Everett,TE,LAC,KC,193,48.00,5.50,21.25,3800,6.82,1.8,2.91
Darius Slayton,WR,NYG,WAS,124,37.50,3.00,17.25,3700,6.94,1.9,2.90
Keaontay Ingram,RB,ARI,SEA,310,44.50,8.00,18.25,4900,7.60,1.6,2.82
Daniel Jones,QB,NYG,WAS,124,37.50,3.00,17.25,5600,15.81,2.8,2.76
Noah Fant,TE,SEA,ARI,-388,44.50,-8.00,26.25,2800,5.00,1.8,2.69
Drew Ogletree,TE,IND,CLE,154,41.00,3.50,18.75,2500,5.24,2.1,2.55
Michael Wilson,WR,ARI,SEA,310,44.50,8.00,18.25,3800,6.50,1.7,2.38
Hunter Henry,TE,NE,BUF,298,40.00,7.50,16.25,4100,7.06,1.7,2.32
Connor Heyward,TE,PIT,LAR,141,44.00,3.00,20.50,2500,4.46,1.8,2.28
Cade Otton,TE,TB,ATL,-145,37.50,-2.50,20.00,2900,4.28,1.5,2.13
Tyler Allgeier,RB,ATL,TB,121,37.50,2.50,17.50,4500,6.59,1.5,2.10
JuJu Smith-Schuster,WR,NE,BUF,298,40.00,7.50,16.25,3200,5.85,1.8,2.04
Calvin Austin,WR,PIT,LAR,141,44.00,3.00,20.50,3300,6.02,1.8,2.03
Josh Reynolds,WR,DET,BAL,136,43.00,3.00,20.00,4300,6.90,1.6,2.03
Los Angeles Rams,D,LAR,PIT,-168,44.00,-3.00,23.50,3900,7.99,2.1,2.00
Tyson Bagent,QB,CHI,LV,123,37.50,2.50,17.50,4900,12.53,2.6,1.98
Brian Hoyer,QB,LV,CHI,-147,37.50,-2.50,20.00,4900,11.89,2.4,1.97
Desmond Ridder,QB,ATL,TB,121,37.50,2.50,17.50,5200,13.15,2.5,1.96
Latavius Murray,RB,BUF,NE,-375,40.00,-7.50,23.75,4400,6.60,1.5,1.79
Nelson Agholor,WR,BAL,DET,-163,43.00,-3.00,23.00,3400,5.65,1.7,1.77
Gardner Minshew,QB,IND,CLE,154,41.00,3.50,18.75,5200,12.50,2.4,1.75
DeVante Parker,WR,NE,BUF,298,40.00,7.50,16.25,3400,5.62,1.7,1.75
Darnell Mooney,WR,CHI,LV,123,37.50,2.50,17.50,3500,5.52,1.6,1.74
Zack Moss,RB,IND,CLE,154,41.00,3.50,18.75,6200,8.42,1.4,1.67
Detroit Lions,D,DET,BAL,136,43.00,3.00,20.00,2700,5.57,2.1,1.59
Antonio Gibson,RB,WAS,NYG,-148,37.50,-3.00,20.25,4700,6.96,1.5,1.59
Adam Trautman,TE,DEN,GB,100,45.00,1.50,21.75,2600,3.74,1.4,1.58
Jaleel McLaughlin,RB,DEN,GB,100,45.00,1.50,21.75,5000,6.80,1.4,1.56
Colby Parkinson,TE,SEA,ARI,-388,44.50,-8.00,26.25,2500,3.79,1.5,1.54
Mike Gesicki,TE,NE,BUF,298,40.00,7.50,16.25,2600,4.08,1.6,1.48
Rashod Bateman,WR,BAL,DET,-163,43.00,-3.00,23.00,3600,5.43,1.5,1.39
Mac Jones,QB,NE,BUF,298,40.00,7.50,16.25,4900,12.13,2.5,1.37
Pittsburgh Steelers,D,PIT,LAR,141,44.00,3.00,20.50,3100,5.78,1.9,1.35
Darnell Washington,TE,PIT,LAR,141,44.00,3.00,20.50,2500,3.05,1.2,1.35
Jerick McKinnon,RB,KC,LAC,-241,48.00,-5.50,26.75,4700,5.88,1.3,1.32
Demario Douglas,WR,NE,BUF,298,40.00,7.50,16.25,3000,4.99,1.7,1.29
Ezekiel Elliott,RB,NE,BUF,298,40.00,7.50,16.25,4800,6.50,1.4,1.28
Alec Pierce,WR,IND,CLE,154,41.00,3.50,18.75,3300,4.84,1.5,1.25
Donovan Peoples-Jones,WR,CLE,IND,-185,41.00,-3.50,22.25,3200,4.64,1.5,1.17
AJ Dillon,RB,GB,DEN,-118,45.00,-1.50,23.25,5300,6.58,1.2,1.12
Marvin Mims,WR,DEN,GB,100,45.00,1.50,21.75,3600,4.62,1.3,1.07
Marquez Valdes-Scantling,WR,KC,LAC,-241,48.00,-5.50,26.75,3200,4.39,1.4,1.06
Reggie Gilliam,RB,BUF,NE,-375,40.00,-7.50,23.75,4000,1.11,0.3,1.05
Craig Reynolds,RB,DET,BAL,136,43.00,3.00,20.00,4900,6.34,1.3,1.03
Noah Gray,TE,KC,LAC,-241,48.00,-5.50,26.75,3000,3.83,1.3,0.99
Kalif Raymond,WR,DET,BAL,136,43.00,3.00,20.00,3400,5.81,1.7,0.96
Trey Palmer,WR,TB,ATL,-145,37.50,-2.50,20.00,3600,4.83,1.3,0.96
Chicago Bears,D,CHI,LV,123,37.50,2.50,17.50,2900,6.04,2.1,0.77
Mecole Hardman,WR,KC,LAC,-241,48.00,-5.50,26.75,3200,4.78,1.5,0.77
Green Bay Packers,D,GB,DEN,-118,45.00,-1.50,23.25,3700,5.77,1.6,0.70
Damien Williams,RB,ARI,SEA,310,44.50,8.00,18.25,4000,4.55,1.1,0.61
Royce Freeman,RB,LAR,PIT,-168,44.00,-3.00,23.50,4000,4.11,1.0,0.58
Donald Parham,TE,LAC,KC,193,48.00,5.50,21.25,3000,3.06,1.0,0.56
Mack Hollins,WR,ATL,TB,121,37.50,2.50,17.50,3400,4.56,1.3,0.52
Parris Campbell,WR,NYG,WAS,124,37.50,3.00,17.25,3000,3.48,1.2,0.48
Mo Alie-Cox,TE,IND,CLE,154,41.00,3.50,18.75,2500,2.13,0.9,0.47
Joshua Kelley,RB,LAC,KC,193,48.00,5.50,21.25,5200,5.97,1.2,0.45
Los Angeles Chargers,D,LAC,KC,193,48.00,5.50,21.25,2200,4.24,1.9,0.40
Josiah Deguara,TE,GB,DEN,-118,45.00,-1.50,23.25,2600,2.29,0.9,0.37
DeeJay Dallas,RB,SEA,ARI,-388,44.50,-8.00,26.25,4000,4.62,1.2,0.35
Hunter Renfrow,WR,LV,CHI,-147,37.50,-2.50,20.00,3100,3.49,1.1,0.35
Robert Tonyan,TE,CHI,LV,123,37.50,2.50,17.50,2500,2.59,1.0,0.35
Will Dissly,TE,SEA,ARI,-388,44.50,-8.00,26.25,2600,2.14,0.8,0.33
Emari Demercado,RB,ARI,SEA,310,44.50,8.00,18.25,4800,4.13,0.9,0.31
Derius Davis,WR,LAC,KC,193,48.00,5.50,21.25,3300,3.96,1.2,0.29
Indianapolis Colts,D,IND,CLE,154,41.00,3.50,18.75,3400,6.23,1.8,0.28
Samaje Perine,RB,DEN,GB,100,45.00,1.50,21.75,4500,3.30,0.7,0.28
Dyami Brown,WR,WAS,NYG,-148,37.50,-3.00,20.25,3000,3.18,1.1,0.25
Tyler Scott,WR,CHI,LV,123,37.50,2.50,17.50,3000,2.69,0.9,0.25
John Bates,TE,WAS,NYG,-148,37.50,-3.00,20.25,2500,2.00,0.8,0.25
Austin Hooper,TE,LV,CHI,-147,37.50,-2.50,20.00,2500,1.80,0.7,0.24
Isaiah Likely,TE,BAL,DET,-163,43.00,-3.00,23.00,2500,1.97,0.8,0.23
Trent Sherfield,WR,BUF,NE,-375,40.00,-7.50,23.75,3000,2.55,0.9,0.22
Harrison Bryant,TE,CLE,IND,-185,41.00,-3.50,22.25,2500,1.87,0.8,0.22
Ke'Shawn Vaughn,RB,TB,ATL,-145,37.50,-2.50,20.00,4400,4.05,0.9,0.21
Jordan Akins,TE,CLE,IND,-185,41.00,-3.50,22.25,2500,1.98,0.8,0.19
Clyde Edwards-Helaire,RB,KC,LAC,-241,48.00,-5.50,26.75,4200,3.22,0.8,0.15
Jalin Hyatt,WR,NYG,WAS,124,37.50,3.00,17.25,3000,1.79,0.6,0.15
Brock Wright,TE,DET,BAL,136,43.00,3.00,20.00,2500,1.15,0.5,0.15
Brandon Johnson,WR,DEN,GB,100,45.00,1.50,21.75,3000,2.21,0.7,0.14
Dontayvion Wicks,WR,GB,DEN,-118,45.00,-1.50,23.25,3000,2.05,0.7,0.14
Isaiah Hodgins,WR,NYG,WAS,124,37.50,3.00,17.25,4100,3.66,0.9,0.13
Cole Turner,TE,WAS,NYG,-148,37.50,-3.00,20.25,2500,1.37,0.6,0.11
Jake Bobo,WR,SEA,ARI,-388,44.50,-8.00,26.25,3200,2.24,0.7,0.10
Justyn Ross,WR,KC,LAC,-241,48.00,-5.50,26.75,3000,1.62,0.5,0.09
Zach Charbonnet,RB,SEA,ARI,-388,44.50,-8.00,26.25,4300,1.46,0.3,0.08
Devin Duvernay,WR,BAL,DET,-163,43.00,-3.00,23.00,3000,2.31,0.8,0.07
Matt Breida,RB,NYG,WAS,124,37.50,3.00,17.25,4800,2.64,0.6,0.07
Will Mallory,TE,IND,CLE,154,41.00,3.50,18.75,2500,1.36,0.5,0.07
Darrynton Evans,RB,CHI,LV,123,37.50,2.50,17.50,4000,1.55,0.4,0.06
Samori Toure,WR,GB,DEN,-118,45.00,-1.50,23.25,3000,1.82,0.6,0.05
Charlie Kolar,TE,BAL,DET,-163,43.00,-3.00,23.00,2500,0.36,0.1,0.05
Tre' McKitty,TE,LAC,KC,193,48.00,5.50,21.25,2500,0.26,0.1,0.05
Isaiah McKenzie,WR,IND,CLE,154,41.00,3.50,18.75,3000,2.25,0.8,0.04
Myles Gaskin,RB,LAR,PIT,-168,44.00,-3.00,23.50,4400,2.44,0.6,0.04
Khalil Shakir,WR,BUF,NE,-375,40.00,-7.50,23.75,3100,1.82,0.6,0.04
Tucker Kraft,TE,GB,DEN,-118,45.00,-1.50,23.25,2500,1.00,0.4,0.04
Blake Bell,TE,KC,LAC,-241,48.00,-5.50,26.75,2500,0.40,0.2,0.04
Sterling Shepard,WR,NYG,WAS,124,37.50,3.00,17.25,3000,2.26,0.8,0.03
Daniel Bellinger,TE,NYG,WAS,124,37.50,3.00,17.25,2500,1.25,0.5,0.03
Ameer Abdullah,RB,LV,CHI,-147,37.50,-2.50,20.00,4000,1.97,0.5,0.03
Pharaoh Brown,TE,NE,BUF,298,40.00,7.50,16.25,2500,1.08,0.4,0.03
Davis Allen,TE,LAR,PIT,-168,44.00,-3.00,23.50,2500,0.14,0.1,0.03
Tre Tucker,WR,LV,CHI,-147,37.50,-2.50,20.00,3000,1.24,0.4,0.02
Marquise Goodwin,WR,CLE,IND,-185,41.00,-3.50,22.25,3000,1.17,0.4,0.02
Zach Pascal,WR,ARI,SEA,310,44.50,8.00,18.25,3000,1.36,0.4,0.02
Tyquan Thornton,WR,NE,BUF,298,40.00,7.50,16.25,3000,1.07,0.4,0.02
Brycen Hopkins,TE,LAR,PIT,-168,44.00,-3.00,23.50,2500,0.34,0.1,0.02
Cordarrelle Patterson,RB,ATL,TB,121,37.50,2.50,17.50,4000,2.34,0.6,0.01
DeAndre Carter,WR,LV,CHI,-147,37.50,-2.50,20.00,3000,1.63,0.5,0.01
KhaDarel Hodge,WR,ATL,TB,121,37.50,2.50,17.50,3000,1.52,0.5,0.01
Byron Pringle,WR,WAS,NYG,-148,37.50,-3.00,20.25,3000,1.15,0.4,0.01
Rakim Jarrett,WR,TB,ATL,-145,37.50,-2.50,20.00,3000,1.16,0.4,0.01
David Bell,WR,CLE,IND,-185,41.00,-3.50,22.25,3000,1.12,0.4,0.01
Van Jefferson,WR,ATL,TB,121,37.50,2.50,17.50,3500,1.14,0.3,0.01
Cedric Tillman,WR,CLE,IND,-185,41.00,-3.50,22.25,3000,0.93,0.3,0.01
Keaton Mitchell,RB,BAL,DET,-163,43.00,-3.00,23.00,4000,1.31,0.3,0.01
Payne Durham,TE,TB,ATL,-145,37.50,-2.50,20.00,2500,0.55,0.2,0.01
Zamir White,RB,LV,CHI,-147,37.50,-2.50,20.00,4700,0.87,0.2,0.01
Ko Kieft,TE,TB,ATL,-145,37.50,-2.50,20.00,2500,0.34,0.1,0.01
Demarcus Robinson,WR,LAR,PIT,-168,44.00,-3.00,23.50,3000,0.17,0.1,0.01
Eric Gray,RB,NYG,WAS,124,37.50,3.00,17.25,4000,1.67,0.4,0.00
Scotty Miller,WR,ATL,TB,121,37.50,2.50,17.50,3000,0.86,0.3,0.00
Ty Montgomery,WR,NE,BUF,298,40.00,7.50,16.25,3000,0.90,0.3,0.00
Devine Ozigbo,RB,DET,BAL,136,43.00,3.00,20.00,4400,1.27,0.3,0.00
Emanuel Wilson,RB,GB,DEN,-118,45.00,-1.50,23.25,4000,1.18,0.3,0.00
Chris Rodriguez,RB,WAS,NYG,-148,37.50,-3.00,20.25,4000,0.74,0.2,0.00
Elijah Dotson,RB,LAC,KC,193,48.00,5.50,21.25,4000,0.65,0.2,0.00
Sean Tucker,RB,TB,ATL,-145,37.50,-2.50,20.00,4300,0.74,0.2,0.00
Dee Eskridge,WR,SEA,ARI,-388,44.50,-8.00,26.25,3000,0.45,0.2,0.00
Ben Skowronek,WR,LAR,PIT,-168,44.00,-3.00,23.50,3000,0.48,0.2,0.00
Ty Johnson,RB,BUF,NE,-375,40.00,-7.50,23.75,4000,0.69,0.2,0.00
Travis Homer,RB,CHI,LV,123,37.50,2.50,17.50,4500,0.90,0.2,0.00
Malik Cunningham,QB,NE,BUF,298,40.00,7.50,16.25,4800,1.05,0.2,0.00
Isaiah Spiller,RB,LAC,KC,193,48.00,5.50,21.25,4500,0.90,0.2,0.00
Malik Heath,WR,GB,DEN,-118,45.00,-1.50,23.25,3000,0.61,0.2,0.00
Velus Jones,WR,CHI,LV,123,37.50,2.50,17.50,3000,0.53,0.2,0.00
Miles Boykin,WR,PIT,LAR,141,44.00,3.00,20.50,3000,0.39,0.1,0.00
Brandon Bolden,RB,LV,CHI,-147,37.50,-2.50,20.00,4000,0.23,0.1,0.00
Greg Dortch,WR,ARI,SEA,310,44.50,8.00,18.25,3000,0.31,0.1,0.00
Pierre Strong,RB,CLE,IND,-185,41.00,-3.50,22.25,4200,0.54,0.1,0.00
Trent Taylor,WR,CHI,LV,123,37.50,2.50,17.50,3000,0.26,0.1,0.00
Antoine Green,WR,DET,BAL,136,43.00,3.00,20.00,3000,0.32,0.1,0.00
Kayshon Boutte,WR,NE,BUF,298,40.00,7.50,16.25,3000,0.30,0.1,0.00
Gary Brightwell,RB,NYG,WAS,124,37.50,3.00,17.25,4000,0.56,0.1,0.00
Bryce Ford-Wheaton,WR,NYG,WAS,124,37.50,3.00,17.25,3000,0.00,0.0,0
Mitchell Tinsley,WR,WAS,NYG,-148,37.50,-3.00,20.25,3000,0.00,0.0,0
Nate Adkins,TE,DEN,GB,100,45.00,1.50,21.75,2500,0.00,0.0,0
Sean Clifford,QB,GB,DEN,-118,45.00,-1.50,23.25,4100,0.00,0.0,0
Justin Shorter,WR,BUF,NE,-375,40.00,-7.50,23.75,3000,0.00,0.0,0
Aidan O'Connell,QB,LV,CHI,-147,37.50,-2.50,20.00,4700,0.00,0.0,0
Roschon Johnson,RB,CHI,LV,123,37.50,2.50,17.50,4600,0.00,0.0,0
Ronnie Rivers,RB,LAR,PIT,-168,44.00,-3.00,23.50,4400,0.00,0.0,0
Clayton Tune,QB,ARI,SEA,310,44.50,8.00,18.25,4400,0.00,0.0,0
Stetson Bennett,QB,LAR,PIT,-168,44.00,-3.00,23.50,4000,0.00,0.0,0
Alfonzo Graham,RB,PIT,LAR,141,44.00,3.00,20.50,4000,0.00,0.0,0
Rodney Williams,TE,PIT,LAR,141,44.00,3.00,20.50,2500,0.00,0.0,0
Dareke Young,WR,SEA,ARI,-388,44.50,-8.00,26.25,3000,0.00,0.0,0
Kenny McIntosh,RB,SEA,ARI,-388,44.50,-8.00,26.25,4000,0.00,0.0,0
Brady Russell,TE,SEA,ARI,-388,44.50,-8.00,26.25,2500,0.00,0.0,0
Jalen Virgil,WR,DEN,GB,100,45.00,1.50,21.75,3000,0.00,0.0,0
Kyler Murray,QB,ARI,SEA,310,44.50,8.00,18.25,5900,0.00,0.0,0
Greg Dulcich,TE,DEN,GB,100,45.00,1.50,21.75,2500,0.00,0.0,0
Kyren Williams,RB,LAR,PIT,-168,44.00,-3.00,23.50,7100,0.00,0.0,0
Ben Sims,TE,GB,DEN,-118,45.00,-1.50,23.25,2500,0.00,0.0,0
Josh Ali,WR,ATL,TB,121,37.50,2.50,17.50,3000,0.00,0.0,0
Dorian Thompson-Robinson,QB,CLE,IND,-185,41.00,-3.50,22.25,4700,0.00,0.0,0
Anthony Richardson,QB,IND,CLE,154,41.00,3.50,18.75,4000,0.00,0.0,0
Zonovan Knight,RB,DET,BAL,136,43.00,3.00,20.00,4000,0.00,0.0,0
Michael Woods,WR,CLE,IND,-185,41.00,-3.50,22.25,3000,0.00,0.0,0
Hendon Hooker,QB,DET,BAL,136,43.00,3.00,20.00,4000,0.00,0.0,0
Evan Hull,RB,IND,CLE,154,41.00,3.50,18.75,4000,0.00,0.0,0
Mitch Trubisky,QB,PIT,LAR,141,44.00,3.00,20.50,4800,0.00,0.0,0
James Mitchell,TE,DET,BAL,136,43.00,3.00,20.00,2500,0.00,0.0,0
