Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
14,4087310376,Brody2001 (14/20),0,214.66,DST Browns  FLEX Dalton Schultz QB Case Keenum RB Christian McCaffrey RB James Cook TE David Njoku WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Rashee Rice,WR,15.76%,24.1
15,4078621139,cruj69 (2/20),0,213.98,DST Dolphins  FLEX David Njoku QB Sam Howell RB Christian McCaffrey RB Devin Singletary TE Tucker Kraft WR Jaylen Waddle WR Terry McLaurin WR Rashid Shaheed,,DeAndre Hopkins,WR,15.57%,4.1
16,4084260241,cruj69 (15/20),0,213.92,DST Dolphins  FLEX Noah Brown QB Joe Flacco RB Christian McCaffrey RB Jerick McKinnon TE David Njoku WR Rashee Rice WR Amari Cooper WR Rashid Shaheed,,Deebo Samuel,WR,14.83%,21.9
17,4087492692,Beltar (7/14),0,213.88,DST Dolphins  FLEX Trey McBride QB Brock Purdy RB James Cook RB Chuba Hubbard TE David Njoku WR Deebo Samuel WR Jayden Reed WR Curtis Samuel,,Rachaad White,RB,14.28%,21.9
18,4082770061,trinitismith011,0,213.55998,DST Dolphins  FLEX Tyler Conklin QB Joe Flacco RB Christian McCaffrey RB James Cook TE David Njoku WR Deebo Samuel WR Amari Cooper WR Michael Gallup,,Brandon Aiyuk,WR,14.17%,6.7
19,4087743583,Rowdog31 (14/20),0,212.98001,DST Browns  FLEX Chig Okonkwo QB Brock Purdy RB Christian McCaffrey RB James Cook TE Tucker Kraft WR Deebo Samuel WR Terry McLaurin WR Jayden Reed,,David Njoku,TE,14.00%,29.4
20,4083833018,deweybob,0,212.88,DST Bills  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB James Cook TE Hunter Henry WR DeAndre Hopkins WR Rashee Rice WR Jayden Reed,,Bijan Robinson,RB,13.66%,1.4
21,4078549372,ericasmith (1/16),0,212.82002,DST Patriots  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB James Cook TE Chig Okonkwo WR Rashee Rice WR Noah Brown WR Curtis Samuel,,Curtis Samuel,WR,13.37%,21.1
22,4086464831,bigtime2003 (1/20),0,212.18001,DST Patriots  FLEX Demarcus Robinson QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Terry McLaurin WR Jayden Reed WR Curtis Samuel,,Garrett Wilson,WR,13.32%,5.9
23,4086128956,seanodonoghue (1/4),0,212.06,DST Dolphins  FLEX Hunter Henry QB Jordan Love RB Christian McCaffrey RB James Cook TE Tucker Kraft WR CeeDee Lamb WR Jayden Reed WR Demarcus Robinson,,Trey McBride,TE,12.78%,23.2
23,4086133656,seanodonoghue (2/4),0,212.06,DST Dolphins  FLEX Hunter Henry QB Jordan Love RB Christian McCaffrey RB James Cook TE Tucker Kraft WR CeeDee Lamb WR Jayden Reed WR Demarcus Robinson,,Demario Douglas,WR,12.73%,6.3
23,4086133674,seanodonoghue (3/4),0,212.06,DST Dolphins  FLEX Hunter Henry QB Jordan Love RB Christian McCaffrey RB James Cook TE Tucker Kraft WR CeeDee Lamb WR Jayden Reed WR Demarcus Robinson,,Wan'Dale Robinson,FLEX,12.56%,6.5
23,4086133720,seanodonoghue (4/4),0,212.06,DST Dolphins  FLEX Hunter Henry QB Jordan Love RB Christian McCaffrey RB James Cook TE Tucker Kraft WR CeeDee Lamb WR Jayden Reed WR Demarcus Robinson,,Demarcus Robinson,FLEX,12.19%,14.7
27,4087324995,hiking2102 (6/20),0,211.92,DST Panthers  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Amari Cooper WR Demarcus Robinson WR Darius Slayton,,CeeDee Lamb,WR,10.72%,18.6
28,4086757892,Xderka (14/20),0,211.85999,DST Dolphins  FLEX Tucker Kraft QB Jordan Love RB Kyren Williams RB Rachaad White TE David Njoku WR Cooper Kupp WR Terry McLaurin WR Dontayvion Wicks,,Terry McLaurin,WR,9.76%,29.1
29,4083139947,ezewinner (2/8),0,211.62,DST Dolphins  FLEX Wan'Dale Robinson QB Matthew Stafford RB Christian McCaffrey RB James Cook TE David Njoku WR Amari Cooper WR Drake London WR Curtis Samuel,,Rams ,DST,9.70%,6
30,4086244279,SeanOReilly1988 (9/20),0,211.01999,DST Dolphins  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR Cedrick Wilson Jr.,,Derrick Henry,FLEX,9.03%,5
31,4086488527,jljrpr (16/20),0,210.45999,DST Falcons  FLEX Trey McBride QB Jordan Love RB Kyren Williams RB James Cook TE Tucker Kraft WR Jaylen Waddle WR Terry McLaurin WR Jayden Reed,,Jordan Love,QB,9.02%,18.46
32,4085231683,freemabd (4/20),0,210.36,DST Bears  FLEX Trey McBride QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Amari Cooper WR Terry McLaurin,,Jerome Ford,RB,8.91%,7.1
32,4086175785,farm01 (6/9),0,210.35999,DST Chiefs  FLEX Amari Cooper QB Joe Flacco RB Christian McCaffrey RB Clyde Edwards-Helaire TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,Romeo Doubs,WR,8.40%,6
34,4086874369,lelo2906 (10/20),0,210.26,DST Bears  FLEX Trey McBride QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Curtis Samuel WR DeVante Parker,,Falcons ,DST,8.10%,7
35,4084488621,ryanvalley (3/20),0,210.18001,DST Bills  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,Jake Ferguson,TE,8.05%,10.4
35,4087952361,mdubzz (12/20),0,210.18001,DST Dolphins  FLEX Christian McCaffrey QB Brock Purdy RB Kyren Williams RB Devin Singletary TE Chig Okonkwo WR Terry McLaurin WR Jayden Reed WR DeVante Parker,,Logan Thomas,TE,8.01%,1.7
37,4086359801,ManCity35 (5/10),0,210.04002,DST Panthers  FLEX Terry McLaurin QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Chris Godwin WR Wan'Dale Robinson,,Browns ,DST,7.87%,13
38,4085276393,reno1100 (19/20),0,209.66,DST Bills  FLEX James Cook QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Dontayvion Wicks WR Demario Douglas,,Sam Howell,QB,7.81%,9.28
39,4086062402,kingsfan (16/20),0,209.51999,DST Saints  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Clyde Edwards-Helaire TE Trey McBride WR Terry McLaurin WR Dontayvion Wicks WR Demarcus Robinson,,Patriots ,DST,7.65%,7
40,4085151188,Yoderman1917 (5/20),0,209.42,DST Chiefs  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB James Cook TE Tyler Conklin WR Cooper Kupp WR Curtis Samuel WR Dontayvion Wicks,,Bills ,DST,7.58%,9
41,4087528562,405Ace (17/20),0,209.06,DST Patriots  FLEX Devin Singletary QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Josh Allen,QB,7.37%,16.16
42,4083467960,badsct1 (18/20),0,208.98001,DST Dolphins  FLEX Curtis Samuel QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Amari Cooper WR Jayden Reed WR Jonathan Mingo,,George Kittle,TE,7.31%,7.4
43,4084265551,eshoey33 (8/20),0,208.84001,DST Panthers  FLEX Christian McCaffrey QB Baker Mayfield RB Ezekiel Elliott RB Clyde Edwards-Helaire TE Tucker Kraft WR Cooper Kupp WR Chris Godwin WR Curtis Samuel,,Raheem Mostert,RB,7.05%,18.3
44,4086048828,stiff_arm_titan_6090 (1/20),0,208.81999,DST Panthers  FLEX James Cook QB Matthew Stafford RB Kyren Williams RB Rachaad White TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,Tony Pollard,FLEX,6.59%,7.7
44,4087855249,SundaySchooler (5/5),0,208.81999,DST Dolphins  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Jayden Reed WR Darnell Mooney WR Cedric Tillman,,Breece Hall,RB,6.49%,2.8
46,4085089758,ihags (14/20),0,208.78,DST Bills  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB James Cook TE George Kittle WR Amari Cooper WR Curtis Samuel WR Demarcus Robinson,,Drake London,WR,6.12%,4.4
47,4084162842,baconator1313 (10/20),0,208.76001,DST Jets  FLEX James Cook QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Cooper Kupp WR Rashee Rice WR Treylon Burks,,Amari Cooper,WR,6.06%,23.9
48,4086323644,afonsotoque (17/20),0,208.74,DST Rams  FLEX James Cook QB Baker Mayfield RB Kyren Williams RB Rachaad White TE Tucker Kraft WR Chris Godwin WR Garrett Wilson WR Terry McLaurin,,Alvin Kamara,FLEX,5.45%,16
49,4086671827,Steel_Lion (20/20),0,208.66,DST Dolphins  FLEX Curtis Samuel QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Amari Cooper WR Jayden Reed WR Cedrick Wilson Jr.,,Dolphins ,DST,5.44%,24
50,4078683177,JRucker504 (15/20),0,208.54001,DST Bills  FLEX Tucker Kraft QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Mike Evans WR Rashee Rice WR Jayden Reed,,Giants ,DST,5.04%,1
51,4086558482,Mrmartin062 (3/4),0,208.45998,DST Patriots  FLEX Davis Allen QB Joe Flacco RB Christian McCaffrey RB James Cook TE David Njoku WR Deebo Samuel WR Amari Cooper WR Jayden Reed,,Dak Prescott,QB,5.02%,7.06
52,4085702169,aclimbingnerd (10/20),0,208.42,DST Dolphins  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Stefon Diggs,WR,4.96%,8.8
53,4086445604,billydynamite (11/20),0,208.23999,DST Jets  FLEX Christian McCaffrey QB Baker Mayfield RB Kyren Williams RB Rachaad White TE Tucker Kraft WR Chris Godwin WR Jayden Reed WR Dontayvion Wicks,,Joe Flacco,QB,4.91%,22.86
54,4078576863,mgallagher30 (15/20),0,208.16,DST Titans  FLEX Curtis Samuel QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Wan'Dale Robinson,,Panthers ,DST,4.87%,8
54,4083534806,slaytanicone (12/20),0,208.16,DST Browns  FLEX Curtis Samuel QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Jayden Reed WR Demario Douglas,,James Cook,RB,4.83%,39.1
54,4087509843,frizzled (3/20),0,208.15999,DST Patriots  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Saints ,DST,4.75%,14
57,4086359797,ManCity35 (1/10),0,208.02,DST Bears  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Chris Godwin WR Demarcus Robinson WR DJ Chark Jr.,,Chuba Hubbard,RB,4.47%,12.3
58,4078950143,thegame19973 (3/6),0,207.96,DST Browns  FLEX Curtis Samuel QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Demario Douglas,,Noah Brown,WR,4.28%,22.2
59,4086267520,lostories (20/20),0,207.86,DST Jets  FLEX Christian McCaffrey QB Joe Flacco RB Kyren Williams RB Clyde Edwards-Helaire TE David Njoku WR Amari Cooper WR Terry McLaurin WR Demario Douglas,,Jaylen Waddle,WR,4.27%,31.2
60,4086023067,bdbax (17/20),0,207.76,DST Dolphins  FLEX David Njoku QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Deebo Samuel WR Noah Brown WR Jayden Reed,,Chiefs ,DST,4.21%,7
61,4086685410,traw8909 (14/20),0,207.54001,DST Panthers  FLEX Hunter Henry QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Mike Evans WR Rashee Rice WR Jayden Reed,,Cedrick Wilson Jr.,FLEX,4.20%,2.2
62,4080444752,murmillo (4/10),0,207.45999,DST Rams  FLEX Christian McCaffrey QB Joe Flacco RB Kyren Williams RB Clyde Edwards-Helaire TE David Njoku WR Amari Cooper WR Terry McLaurin WR Michael Gallup,,Case Keenum,QB,4.19%,12.26
63,4086204257,nut1754 (2/11),0,207.42,DST Dolphins  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Jayden Reed WR Wan'Dale Robinson WR Demarcus Robinson,,Travis Kelce,FLEX,4.13%,7.8
64,4085502914,OKWishbone (9/20),0,207.28,DST Bills  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR Demario Douglas,,Mike Evans,WR,4.05%,15.7
65,4086440365,NorCalDrew (5/8),0,207.18,DST Saints  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Rico Dowdle TE David Njoku WR Jaylen Waddle WR Curtis Samuel WR Demarcus Robinson,,Jerick McKinnon,RB,4.05%,16.16
66,4087565896,peytman (18/20),0,207.16,DST Browns  FLEX Terry McLaurin QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Jayden Reed WR Curtis Samuel WR Wan'Dale Robinson,,Saquon Barkley,RB,4.01%,5.7
67,4086445603,billydynamite (10/20),0,206.93999,DST Titans  FLEX Christian McCaffrey QB Baker Mayfield RB Kyren Williams RB Ezekiel Elliott TE Tucker Kraft WR Chris Godwin WR Jayden Reed WR Dontayvion Wicks,,Cade Otton,TE,3.97%,6.4
68,4082395556,LKTumbler88 (9/10),0,206.85999,DST Dolphins  FLEX Devin Singletary QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Rashid Shaheed WR Michael Gallup,,Gabe Davis,WR,3.89%,0
69,4087327067,mike607 (7/20),0,206.58,DST Saints  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Rachaad White TE David Njoku WR Jayden Reed WR Curtis Samuel WR DeVante Parker,,Elijah Moore,WR,3.84%,3.7
69,4087373846,bskmicha73 (11/20),0,206.58,DST Saints  FLEX Trey McBride QB Brock Purdy RB Christian McCaffrey RB Rachaad White TE David Njoku WR Jayden Reed WR Curtis Samuel WR DeVante Parker,,Packers ,DST,3.64%,6
71,4087282079,garyjames84 (5/20),0,206.23999,DST Bills  FLEX Demarcus Robinson QB Baker Mayfield RB Kyren Williams RB Rachaad White TE David Njoku WR Mike Evans WR Amari Cooper WR Terry McLaurin,,Tyler Higbee,TE,3.61%,7.6
72,4086708877,dmcalez10 (20/20),0,206.16,DST Dolphins  FLEX David Njoku QB Will Levis RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR DeAndre Hopkins WR Noah Brown WR Curtis Samuel,,Will Levis,QB,3.55%,15.46
73,4087802044,Amiller1975 (1/20),0,206.12,DST Patriots  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Darius Slayton,,DJ Moore,WR,3.53%,9.2
73,4087802058,Amiller1975 (15/20),0,206.12,DST Patriots  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Darius Slayton,,Clyde Edwards-Helaire,RB,3.49%,20.1
73,4087802059,Amiller1975 (16/20),0,206.12,DST Patriots  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Darius Slayton,,Michael Gallup,WR,3.47%,1.9
76,4086966610,dtnichols09 (20/20),0,205.86002,DST Falcons  FLEX James Cook QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Rashid Shaheed WR Dontayvion Wicks,,Cowboys ,DST,3.28%,0
77,4086576533,boyz2thebowl (2/2),0,205.68,DST Browns  FLEX Jake Ferguson QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Tyler Conklin,TE,3.21%,5.8
77,4088114769,DCGSTEELAS (19/20),0,205.68,DST Bills  FLEX Trey McBride QB Sam Howell RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR Curtis Samuel,,Jahan Dotson,WR,3.17%,2.2
79,4086555307,DeeMac74 (10/20),0,205.62001,DST Bills  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Demario Douglas WR Demarcus Robinson,,Tyjae Spears,FLEX,3.16%,4.7
80,4081731751,kcroyalfan (18/20),0,205.58,DST Dolphins  FLEX Devin Singletary QB Brock Purdy RB Christian McCaffrey RB De'Von Achane TE David Njoku WR Jayden Reed WR Curtis Samuel WR Darius Slayton,,Titans ,DST,3.14%,13
81,4086233666,stunnaj01 (2/3),0,205.42001,DST Dolphins  FLEX Tucker Kraft QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Patrick Mahomes,QB,3.08%,20.7
82,4088104758,MicCaruso (5/7),0,205.26,DST Bears  FLEX Amari Cooper QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demarcus Robinson,,Dalton Kincaid,FLEX,3.04%,0
82,4088107043,TERRYBECK (4/20),0,205.26,DST Patriots  FLEX Jayden Reed QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Deebo Samuel WR Noah Brown WR Curtis Samuel,,Michael Wilson,WR,3.01%,0
82,4088123627,TERRYBECK (11/20),0,205.26,DST Patriots  FLEX Jayden Reed QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Deebo Samuel WR Noah Brown WR Curtis Samuel,,Dawson Knox,FLEX,3.01%,0
85,4086657262,gemartin (8/20),0,204.97998,DST Dolphins  FLEX David Njoku QB Sam Howell RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Jahan Dotson WR Curtis Samuel,,Cole Kmet,TE,2.98%,13.3
86,4086003724,Boondada (18/20),0,204.92,DST Titans  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR Demarcus Robinson,,Jonathan Mingo,WR,2.70%,7.2
87,4086171831,spstough (4/4),0,204.86,DST Dolphins  FLEX Ezekiel Elliott QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Curtis Samuel WR Wan'Dale Robinson,,49ers ,DST,2.66%,12
88,4087509857,frizzled (17/20),0,204.73999,DST Bills  FLEX Christian McCaffrey QB Baker Mayfield RB Kyren Williams RB Ezekiel Elliott TE Trey McBride WR Terry McLaurin WR Jayden Reed WR DeVante Parker,,De'Von Achane,RB,2.57%,9.2
89,4086408878,brantner1989 (1/20),0,204.71999,DST Bills  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Dontayvion Wicks,,Khalil Shakir,WR,2.50%,0
90,4087464284,FULHAMERICA_FC (16/20),0,204.68002,DST Falcons  FLEX James Cook QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Terry McLaurin WR Curtis Samuel WR Michael Gallup,,Justin Fields,QB,2.49%,11.64
91,4086558395,KellyCanuck (4/20),0,204.65999,DST Bills  FLEX Trey McBride QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Dontayvion Wicks,,Bears ,DST,2.45%,17
92,4087116167,lamb1228 (17/20),0,204.62,DST Bears  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Tucker Kraft WR Cooper Kupp WR Jayden Reed WR Demarcus Robinson,,Devin Singletary,RB,2.44%,24
93,4085730909,rd7242 (6/20),0,204.58,DST Jets  FLEX Kyren Williams QB Brock Purdy RB Christian McCaffrey RB Clyde Edwards-Helaire TE Trey McBride WR Terry McLaurin WR Curtis Samuel WR Cedric Tillman,,Brandin Cooks,WR,2.41%,3
94,4087025173,brarob11 (5/20),0,204.54001,DST Browns  FLEX Chig Okonkwo QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Mike Evans WR Terry McLaurin WR Jayden Reed,,Dontayvion Wicks,FLEX,2.40%,15.7
95,4087123780,luke_d33 (4/10),0,204.48001,DST Dolphins  FLEX Curtis Samuel QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demario Douglas,,Hunter Henry,FLEX,2.37%,19.6
95,4087775389,npk2019 (16/20),0,204.48001,DST Panthers  FLEX Terry McLaurin QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Curtis Samuel WR Rashid Shaheed,,Kyle Pitts,FLEX,2.24%,6.7
97,4086474469,aauros (20/20),0,204.26,DST Packers  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Robert Woods,WR,2.22%,6
97,4086791781,enemymine (16/20),0,204.25998,DST Browns  FLEX Tucker Kraft QB Joe Flacco RB Christian McCaffrey RB Alvin Kamara TE David Njoku WR Rashee Rice WR Terry McLaurin WR DeVante Parker,,Marquise Brown,WR,2.21%,0
99,4087728401,johnphil82,0,204.12,DST Panthers  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Trey McBride WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Dalton Schultz,FLEX,2.14%,9.8
100,4082912382,DoneTalkin (10/20),0,203.98,DST Jets  FLEX Jake Ferguson QB Brock Purdy RB Christian McCaffrey RB James Cook TE Tucker Kraft WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Taysom Hill,TE,2.08%,1.5
100,4086414211,ACBaseball03,0,203.98,DST Bills  FLEX Trey McBride QB Brock Purdy RB Kyren Williams RB Clyde Edwards-Helaire TE David Njoku WR Deebo Samuel WR Rashee Rice WR Curtis Samuel,,Aaron Jones,RB,2.07%,10.9
102,4086195123,Delzercode (8/20),0,203.92,DST Bears  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Terry McLaurin WR Dontayvion Wicks,,Darren Waller,TE,2.02%,8
103,4085889220,joeyfoley (7/20),0,203.76,DST Bills  FLEX James Cook QB Jordan Love RB Christian McCaffrey RB Chuba Hubbard TE Trey McBride WR Rashee Rice WR Jayden Reed WR Dontayvion Wicks,,John Metchie III,WR,2.01%,1.1
103,4087310369,Brody2001 (7/20),0,203.76,DST Dolphins  FLEX Deebo Samuel QB Case Keenum RB Kyren Williams RB James Cook TE Cade Otton WR Jaylen Waddle WR Noah Brown WR Jayden Reed,,James Conner,FLEX,1.94%,17.9
105,4085864117,goofybh207 (12/20),0,203.74,DST Dolphins  FLEX James Cook QB Kyler Murray RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Demario Douglas WR Michael Wilson,,Tommy DeVito,QB,1.79%,10.68
106,4087217744,bucksguy88,0,203.72,DST Browns  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Latavius Murray TE Chig Okonkwo WR Jaylen Waddle WR Rashee Rice WR Terry McLaurin,,Darius Slayton,WR,1.67%,10.3
