Player,Position,Team,Opponent,Salary,% ownership,Notes
Aaron Jones,RB,GB,DEN,"$6,800",6.90%,
Brian Robinson Jr.,RB,WAS,NYG,"$5,800",6.60%,
Browns,DST,CLE,IND,"$3,300",6.50%,
Zach Evans,RB,LA,PIT,"$4,000",6.40%,
Patriots,DST,NE,BUF,"$2,100",6.30%,
Rhamondre Stevenson,RB,NE,BUF,"$5,600",5.80%,
Saquon Barkley,RB,NYG,WAS,"$8,100",5.80%,
Zach Ertz,TE,ARI,SEA,"$3,200",5.70%,
James Cook,RB,BUF,NE,"$6,400",5.50%,
Jaxon Smith-Njigba,WR,SEA,ARI,"$3,900",5.50%,
Sam Howell,QB,WAS,NYG,"$5,500",5.10%,
Kenny Pickett,QB,PIT,LA,"$5,000",5.10%,
Najee Harris,RB,PIT,LA,"$5,200",5.00%,
George Pickens,WR,PIT,LA,"$5,500",5.00%,
Kadarius Toney,WR,KC,LAC,"$3,800",4.80%,
Josh Downs,WR,IND,CLE,"$4,500",4.60%,
Raiders,DST,LV,CHI,"$3,800",4.60%,
Chris Godwin,WR,TB,ATL,"$6,900",4.50%,
Broncos,DST,DEN,GB,"$2,600",4.50%,
Matthew Stafford,QB,LA,PIT,"$6,500",4.20%,
Rondale Moore,WR,ARI,SEA,"$3,500",4.10%,
Michael Mayer,TE,LV,CHI,"$2,700",4.10%,
Josh Allen,QB,BUF,NE,"$8,200",4.00%,
Bears,DST,CHI,LV,"$2,900",4.00%,
Cole Kmet,TE,CHI,LV,"$4,200",4.00%,
Rashee Rice,WR,KC,LAC,"$4,700",3.90%,
DJ Moore,WR,CHI,LV,"$6,500",3.90%,
Jonnu Smith,TE,ATL,TB,"$3,600",3.90%,
Michael Wilson,WR,ARI,SEA,"$3,800",3.70%,
Kyle Pitts,TE,ATL,TB,"$4,000",3.70%,
Javonte Williams,RB,DEN,GB,"$5,400",3.60%,
Cade Otton,TE,TB,ATL,"$2,900",3.60%,
Buccaneers,DST,TB,ATL,"$3,600",3.50%,
Cardinals,DST,ARI,SEA,"$2,300",3.40%,
Dawson Knox,TE,BUF,NE,"$2,900",3.30%,
Bills,DST,BUF,NE,"$4,200",3.20%,
Joshua Dobbs,QB,ARI,SEA,"$5,300",3.20%,
Lions,DST,DET,BAL,"$2,700",3.20%,
Tyler Higbee,TE,LA,PIT,"$3,700",3.10%,
Steelers,DST,PIT,LA,"$3,100",3.00%,
Adam Trautman,TE,DEN,GB,"$2,600",2.90%,
Brian Hoyer,QB,LV,CHI,"$4,900",2.90%,
Jerry Jeudy,WR,DEN,GB,"$5,800",2.90%,
Jonathan Taylor,RB,IND,CLE,"$6,500",2.80%,
Dalton Kincaid,TE,BUF,NE,"$3,100",2.60%,
Falcons,DST,ATL,TB,"$2,800",2.60%,
Connor Heyward,TE,PIT,LA,"$2,500",2.50%,
Darren Waller,TE,NYG,WAS,"$5,000",2.50%,
Trey McBride,TE,ARI,SEA,"$2,600",2.10%,
Chargers,DST,LAC,KC,"$2,200",2.10%,
Kareem Hunt,RB,CLE,IND,"$5,000",2.00%,
Colts,DST,IND,CLE,"$3,400",1.90%,
Tutu Atwell,WR,LA,PIT,"$4,300",1.90%,
Gus Edwards,RB,BAL,DET,"$4,800",1.90%,
Jayden Reed,WR,GB,DEN,"$3,700",1.80%,
Jaleel McLaughlin,RB,DEN,GB,"$5,000",1.80%,
Justin Herbert,QB,LAC,KC,"$8,000",1.70%,
Tyrod Taylor,QB,NYG,WAS,"$5,100",1.60%,
Darius Slayton,WR,NYG,WAS,"$3,700",1.50%,
Desmond Ridder,QB,ATL,TB,"$5,200",1.50%,
Packers,DST,GB,DEN,"$3,700",1.30%,
Gardner Minshew II,QB,IND,CLE,"$5,200",1.20%,
Jahan Dotson,WR,WAS,NYG,"$4,600",1.20%,
Noah Fant,TE,SEA,ARI,"$2,800",1.10%,
Tyler Allgeier,RB,ATL,TB,"$4,500",1.00%,
AJ Dillon,RB,GB,DEN,"$5,300",1.00%,
Gerald Everett,TE,LAC,KC,"$3,800",0.90%,
Royce Freeman,RB,LA,PIT,"$4,000",0.90%,
Jared Goff,QB,DET,BAL,"$6,400",0.90%,
Tyson Bagent,QB,CHI,LV,"$4,900",0.90%,
Skyy Moore,WR,KC,LAC,"$3,500",0.80%,
Latavius Murray,RB,BUF,NE,"$4,400",0.80%,
Marvin Mims Jr.,WR,DEN,GB,"$3,600",0.70%,
Nelson Agholor,WR,BAL,DET,"$3,400",0.70%,
Justice Hill,RB,BAL,DET,"$4,600",0.70%,
Rams,DST,LA,PIT,"$3,900",0.70%,
Jalin Hyatt,WR,NYG,WAS,"$3,000",0.60%,
Allen Robinson II,WR,PIT,LA,"$3,600",0.60%,
Mike Gesicki,TE,NE,BUF,"$2,600",0.50%,
Colby Parkinson,TE,SEA,ARI,"$2,500",0.50%,
Mac Jones,QB,NE,BUF,"$4,900",0.40%,
Keaontay Ingram,RB,ARI,SEA,"$4,900",0.40%,
Josh Reynolds,WR,DET,BAL,"$4,300",0.40%,
Darnell Mooney,WR,CHI,LV,"$3,500",0.40%,
Zack Moss,RB,IND,CLE,"$6,200",0.30%,
Gabe Davis,WR,BUF,NE,"$5,900",0.30%,
Alec Pierce,WR,IND,CLE,"$3,300",0.30%,
DeVante Parker,WR,NE,BUF,"$3,400",0.30%,
Odell Beckham Jr.,WR,BAL,DET,"$3,900",0.30%,
Jameson Williams,WR,DET,BAL,"$3,800",0.20%,
Hunter Henry,TE,NE,BUF,"$4,100",0.20%,
