Position,Name,ID,Roster Position_x,Week1_Salary,TeamAbbrev,Week1_%Drafted,Week1_FPTS
WR,Mike Williams,28792649,WR/FLEX,5700,LAC,15.94%,8.5
QB,Matthew Stafford,28792190,QB,5700,LAR,0.61%,17.46
RB,Miles Sanders,28792309,RB/FLEX,5600,CAR,5.34%,12.8
QB,Anthony Richardson,28792191,QB,5600,IND,4.27%,21.92
WR,Christian Kirk,28792651,WR/FLEX,5600,JAX,9.15%,1.9
QB,Bryce Young,28792192,QB,5500,CAR,0.74%,9.54
RB,Rachaad White,28792313,RB/FLEX,5500,TB,9.02%,6.9
WR,Deebo Samuel,28792653,WR/FLEX,5500,SF,9.85%,11.3
RB,D'Onta Foreman,28792311,RB/FLEX,5500,CHI,0.51%,4.4
RB,Tyler Allgeier,28792319,RB/FLEX,5400,ATL,0.71%,24.4
WR,Drake London,28792655,WR/FLEX,5400,ATL,7.76%,0.0
QB,C.J. Stroud,28792194,QB,5400,HOU,0.29%,11.68
QB,Brock Purdy,28792193,QB,5400,SF,1.51%,17.8
RB,Raheem Mostert,28792315,RB/FLEX,5400,MIA,17.08%,13.0
RB,D'Andre Swift,28792317,RB/FLEX,5400,PHI,3.79%,1.3
WR,Rashod Bateman,28792659,WR/FLEX,5300,BAL,1.63%,6.5
QB,Derek Carr,28792196,QB,5300,NO,5.58%,18.6
WR,Diontae Johnson,28792657,WR/FLEX,5300,PIT,4.08%,7.8
RB,Khalil Herbert,28792323,RB/FLEX,5300,CHI,4.73%,11.4
QB,Jimmy Garoppolo,28792195,QB,5300,LV,0.72%,16.1
RB,Jeff Wilson Jr.,28792321,RB/FLEX,5300,MIA,0.00%,0.0
QB,Ryan Tannehill,28792198,QB,5200,TEN,0.32%,5.42
QB,Kenny Pickett,28792197,QB,5200,PIT,1.04%,11.68
RB,Antonio Gibson,28792327,RB/FLEX,5200,WAS,4.51%,1.9
WR,Marquise Brown,28792663,WR/FLEX,5200,ARI,0.54%,8.7
RB,AJ Dillon,28792325,RB/FLEX,5200,GB,1.70%,5.6
WR,Courtland Sutton,28792661,WR/FLEX,5200,DEN,9.62%,13.2
RB,Ezekiel Elliott,29012892,RB/FLEX,5200,NE,1.55%,8.3
WR,Jordan Addison,28792667,WR/FLEX,5100,MIN,3.32%,16.1
RB,Jamaal Williams,28792333,RB/FLEX,5100,NO,16.80%,7.2
WR,Michael Thomas,28792665,WR/FLEX,5100,NO,10.34%,11.1
RB,Brian Robinson Jr.,28792331,RB/FLEX,5100,WAS,8.24%,13.6
RB,Samaje Perine,28792329,RB/FLEX,5100,DEN,1.93%,11.8
QB,Mac Jones,28792199,QB,5100,NE,0.25%,28.14
RB,Chuba Hubbard,28792341,RB/FLEX,5000,CAR,0.22%,8.9
RB,Cordarrelle Patterson,28792343,RB/FLEX,5000,ATL,0.05%,0.0
WR,Odell Beckham Jr.,28792675,WR/FLEX,5000,BAL,3.64%,5.7
WR,Robert Woods,28792677,WR/FLEX,5000,HOU,0.47%,11.7
RB,Tank Bigsby,28792339,RB/FLEX,5000,JAX,0.46%,6.3
WR,Treylon Burks,28792673,WR/FLEX,5000,TEN,0.68%,4.7
RB,Elijah Mitchell,28792337,RB/FLEX,5000,SF,0.14%,1.0
WR,George Pickens,28792671,WR/FLEX,5000,PIT,5.71%,8.6
WR,Jahan Dotson,28792669,WR/FLEX,5000,WAS,7.77%,9.0
QB,Jordan Love,28792200,QB,5000,GB,1.53%,23.0
RB,Rashaad Penny,28792335,RB/FLEX,5000,PHI,0.21%,0.0
TE,Dallas Goedert,28793255,TE/FLEX,5000,PHI,5.18%,0.0
QB,Desmond Ridder,28792204,QB,4900,ATL,0.80%,8.9
QB,Gardner Minshew II,28792203,QB,4900,IND,0.01%,0.0
QB,Baker Mayfield,28792202,QB,4900,TB,3.08%,16.02
RB,Tyjae Spears,28792349,RB/FLEX,4900,TEN,0.10%,3.8
WR,Brandon Aiyuk,28792681,WR/FLEX,4900,SF,5.60%,35.9
QB,Sam Howell,28792201,QB,4900,WAS,5.81%,17.18
RB,Joshua Kelley,28792345,RB/FLEX,4900,LAC,0.13%,15.1
RB,De'Von Achane,28792347,RB/FLEX,4900,MIA,0.12%,0.0
WR,Jaxon Smith-Njigba,28792679,WR/FLEX,4900,SEA,1.30%,4.3
QB,P.J. Walker,28792205,QB,4800,CLE,0.00%,0.0
QB,Tyler Huntley,28792210,QB,4800,BAL,0.00%,0.0
QB,Trevor Siemian,28792209,QB,4800,CIN,0.00%,0.0
QB,Jameis Winston,28792208,QB,4800,NO,0.01%,0.0
QB,Jacoby Brissett,28792206,QB,4800,WAS,0.00%,0.0
QB,Colt McCoy,28792207,QB,4800,ARI,0.00%,0.0
RB,Zamir White,28792355,RB/FLEX,4800,LV,0.12%,1.7
WR,Jakobi Meyers,28792685,WR/FLEX,4800,LV,1.27%,29.1
WR,JuJu Smith-Schuster,28792683,WR/FLEX,4800,NE,2.87%,7.3
RB,Zach Charbonnet,28792351,RB/FLEX,4800,SEA,0.64%,1.1
RB,Sony Michel,28792353,RB/FLEX,4800,LAR,0.00%,0.0
TE,Tyler Higbee,28793257,TE/FLEX,4800,LAR,8.99%,7.9
QB,Taylor Heinicke,28792215,QB,4700,ATL,0.00%,0.0
RB,Devin Singletary,28792361,RB/FLEX,4700,HOU,0.51%,1.5
WR,Nico Collins,28792689,WR/FLEX,4700,HOU,2.25%,14.0
RB,Chase Brown,28792359,RB/FLEX,4700,CIN,0.02%,0.0
TE,Evan Engram,28793259,TE/FLEX,4700,JAX,5.91%,9.9
QB,Will Levis,28792214,QB,4700,TEN,0.00%,0.0
QB,Trey Lance,28792213,QB,4700,SF,0.00%,0.0
RB,Jordan Mason,28792357,RB/FLEX,4700,SF,0.01%,0.0
QB,Jarrett Stidham,28792212,QB,4700,DEN,,
QB,Marcus Mariota,28792211,QB,4700,PHI,0.00%,0.0
WR,Van Jefferson,28792687,WR/FLEX,4700,LAR,3.31%,6.4
QB,Joshua Dobbs,28792221,QB,4600,ARI,0.24%,2.98
QB,Andy Dalton,28792223,QB,4600,CAR,0.00%,0.0
WR,Adam Thielen,28792693,WR/FLEX,4600,CAR,2.01%,3.2
QB,Davis Mills,28792222,QB,4600,HOU,0.00%,0.0
RB,Melvin Gordon III,28792371,RB/FLEX,4600,BAL,0.23%,0.0
TE,Dalton Schultz,28793261,TE/FLEX,4600,HOU,1.74%,2.4
QB,Kyle Trask,28792220,QB,4600,TB,0.00%,0.0
RB,Ty Chandler,28792369,RB/FLEX,4600,MIN,0.08%,2.8
QB,Sam Darnold,28792218,QB,4600,SF,0.00%,-0.2
QB,Mitch Trubisky,28792219,QB,4600,PIT,0.00%,0.0
RB,Jaylen Warren,28792367,RB/FLEX,4600,PIT,0.40%,6.8
RB,Keaontay Ingram,28792365,RB/FLEX,4600,ARI,0.02%,-0.4
WR,Hunter Renfrow,28792691,WR/FLEX,4600,LV,0.64%,0.0
QB,Easton Stick,28792216,QB,4600,LAC,0.00%,0.0
QB,Mike White,28792217,QB,4600,MIA,0.00%,0.0
RB,Isaiah Spiller,28792363,RB/FLEX,4600,LAC,0.01%,0.0
RB,Tony Jones Jr.,28792373,RB/FLEX,4500,NO,0.02%,0.5
TE,Kyle Pitts,28793263,TE/FLEX,4500,ATL,3.55%,6.4
RB,Gus Edwards,28792379,RB/FLEX,4500,BAL,0.43%,5.2
WR,Zay Jones,28792697,WR/FLEX,4500,JAX,3.47%,16.5
RB,Corey Clement,28792377,RB/FLEX,4500,ARI,0.00%,0.0
RB,Roschon Johnson,28792375,RB/FLEX,4500,CHI,0.08%,17.5
WR,Darnell Mooney,28792695,WR/FLEX,4500,CHI,1.25%,15.3
QB,Bailey Zappe,28792224,QB,4500,NE,0.00%,0.0
QB,Nick Mullens,28792225,QB,4400,MIN,,
RB,Hassan Haskins,28792383,RB/FLEX,4400,TEN,0.00%,0.0
WR,Romeo Doubs,28792703,WR/FLEX,4400,GB,0.74%,18.6
TE,Cole Kmet,28793265,TE/FLEX,4400,CHI,1.99%,9.4
WR,Quentin Johnston,28792701,WR/FLEX,4400,LAC,1.13%,2.9
RB,Boston Scott,28792381,RB/FLEX,4400,PHI,0.07%,2.0
WR,Ty Montgomery II,28792699,WR/FLEX,4400,NE,0.09%,3.6
RB,Chris Evans,28792389,RB/FLEX,4300,CIN,0.04%,2.1
WR,Donovan Peoples-Jones,28792707,WR/FLEX,4300,CLE,1.53%,2.2
RB,Sean Tucker,28792387,RB/FLEX,4300,TB,0.07%,4.4
WR,K.J. Osborn,28792705,WR/FLEX,4300,MIN,2.35%,6.1
RB,Kendre Miller,28792385,RB/FLEX,4300,NO,0.01%,0.0
TE,Gerald Everett,28793267,TE/FLEX,4300,LAC,5.40%,4.3
RB,Pierre Strong Jr.,28792393,RB/FLEX,4200,CLE,0.02%,0.0
RB,Jerome Ford,28792403,RB/FLEX,4200,CLE,0.04%,2.6
TE,David Njoku,28793269,TE/FLEX,4200,CLE,9.57%,4.4
QB,C.J. Beathard,28792227,QB,4200,JAX,,
RB,JaMycal Hasty,28792399,RB/FLEX,4200,JAX,0.02%,0.0
RB,Zack Moss,28792401,RB/FLEX,4200,IND,0.01%,0.0
RB,Ke'Shawn Vaughn,28792395,RB/FLEX,4200,TB,0.01%,0.0
RB,Chase Edmonds,28792397,RB/FLEX,4200,TB,0.07%,0.8
WR,Curtis Samuel,28792709,WR/FLEX,4200,WAS,1.06%,11.0
WR,Rondale Moore,28792711,WR/FLEX,4200,ARI,0.97%,7.5
RB,Kenneth Gainwell,28792391,RB/FLEX,4200,PHI,0.53%,11.4
QB,Drew Lock,28792226,QB,4200,SEA,0.00%,0.0
WR,Tyler Boyd,28792715,WR/FLEX,4100,CIN,2.26%,3.0
RB,Deon Jackson,28792411,RB/FLEX,4100,IND,10.16%,5.8
TE,Pat Freiermuth,28793271,TE/FLEX,4100,PIT,3.01%,7.3
RB,Ameer Abdullah,28792409,RB/FLEX,4100,LV,0.03%,0.0
WR,DeVante Parker,28792713,WR/FLEX,4100,NE,0.03%,0.0
RB,DeeJay Dallas,28792405,RB/FLEX,4100,SEA,0.03%,2.8
RB,Kyren Williams,28792407,RB/FLEX,4100,LAR,0.05%,17.4
QB,Matt Corral,28792266,QB,4000,NE,,
RB,Larry Rountree III,28792429,RB/FLEX,4000,HOU,,
RB,Zander Horvath,28792435,RB/FLEX,4000,PIT,0.01%,0.0
RB,Qadree Ollison,28792541,RB/FLEX,4000,PIT,0.00%,0.0
RB,Demetric Felton,28792549,RB/FLEX,4000,CIN,0.00%,0.0
QB,Logan Woodside,28792267,QB,4000,ATL,,
QB,Austin Aune,28792268,QB,4000,ATL,,
RB,Raheem Blackshear,28792585,RB/FLEX,4000,CAR,0.03%,0.0
RB,Spencer Brown,28792587,RB/FLEX,4000,CAR,0.01%,0.0
RB,Camerun Peoples,28792589,RB/FLEX,4000,CAR,0.00%,0.0
RB,Tiyon Evans,28792591,RB/FLEX,4000,CAR,0.00%,0.0
RB,Carlos Washington Jr.,28792593,RB/FLEX,4000,ATL,0.00%,0.0
RB,Avery Williams,28792595,RB/FLEX,4000,ATL,,
RB,Clint Ratkovich,28792597,RB/FLEX,4000,ATL,,
RB,B.J. Baylor,28792599,RB/FLEX,4000,ATL,0.00%,0.0
RB,Keith Smith,28792601,RB/FLEX,4000,ATL,0.00%,0.0
QB,Jake Luton,29001014,QB,4000,CAR,,
RB,Godwin Igwebuike,29001018,RB/FLEX,4000,ATL,0.00%,0.0
RB,Jashaun Corbin,29332569,RB/FLEX,4000,CAR,0.00%,0.0
QB,Josh Johnson,28792263,QB,4000,BAL,,
QB,Anthony Brown,28792264,QB,4000,BAL,,
QB,Case Keenum,28792265,QB,4000,HOU,,
RB,Justice Hill,28792563,RB/FLEX,4000,BAL,0.03%,12.9
RB,Keaton Mitchell,28792565,RB/FLEX,4000,BAL,0.00%,0.0
RB,Owen Wright,28792567,RB/FLEX,4000,BAL,,
RB,Patrick Ricard,28792569,RB/FLEX,4000,BAL,0.01%,0.0
RB,Ben Mason,28792571,RB/FLEX,4000,BAL,,
RB,Mike Boone,28792573,RB/FLEX,4000,HOU,0.00%,4.8
RB,Dare Ogunbowale,28792575,RB/FLEX,4000,HOU,0.00%,0.0
RB,Gerrid Doaks,28792577,RB/FLEX,4000,HOU,,
RB,Troy Hairston,28792581,RB/FLEX,4000,HOU,0.00%,0.0
RB,Andrew Beck,28792583,RB/FLEX,4000,HOU,0.00%,0.0
WR,Zay Flowers,28792719,WR/FLEX,4000,BAL,7.09%,17.7
DST,Ravens ,28793575,DST,4000,BAL,6.61%,11.0
QB,E.J. Perry,29001013,QB,4000,HOU,,
QB,Dorian Thompson-Robinson,28792260,QB,4000,CLE,0.00%,0.0
QB,Kellen Mond,28792261,QB,4000,CLE,,
QB,Jake Browning,28792262,QB,4000,CIN,0.00%,-0.1
RB,John Kelly Jr.,28792551,RB/FLEX,4000,CLE,0.00%,0.0
RB,Hassan Hall,28792555,RB/FLEX,4000,CLE,0.01%,0.0
RB,Trayveon Williams,28792557,RB/FLEX,4000,CIN,0.00%,0.7
RB,Jacob Saylors,28792559,RB/FLEX,4000,CIN,,
RB,Calvin Tyler Jr.,28792561,RB/FLEX,4000,CIN,,
QB,Reid Sinnett,29001012,QB,4000,CIN,,
RB,Jordan Wilkins,29001044,RB/FLEX,4000,CLE,,
QB,Will Grier,29332564,QB,4000,CIN,,
QB,Nathan Rourke,28792258,QB,4000,JAX,,
QB,Sam Ehlinger,28792259,QB,4000,IND,,
RB,Jason Huntley,28792505,RB/FLEX,4000,IND,0.01%,0.0
RB,D'Ernest Johnson,28792537,RB/FLEX,4000,JAX,0.01%,-0.4
RB,Snoop Conner,28792539,RB/FLEX,4000,JAX,0.00%,0.0
RB,Derek Parish,28792543,RB/FLEX,4000,JAX,,
RB,Evan Hull,28792545,RB/FLEX,4000,IND,0.30%,1.7
RB,Jake Funk,28792547,RB/FLEX,4000,IND,0.00%,3.2
RB,Kenyan Drake,29001020,RB/FLEX,4000,IND,0.00%,0.0
QB,John Wolford,28792256,QB,4000,TB,,
QB,Jaren Hall,28792257,QB,4000,MIN,0.00%,0.0
RB,Myles Gaskin,28792437,RB/FLEX,4000,MIN,0.01%,0.0
RB,Patrick Laird,28792525,RB/FLEX,4000,TB,,
RB,Ronnie Brown,28792527,RB/FLEX,4000,TB,,
RB,Kene Nwangwu,28792529,RB/FLEX,4000,MIN,,
RB,DeWayne McBride,28792531,RB/FLEX,4000,MIN,0.00%,0.0
RB,Zach Ojile,28792533,RB/FLEX,4000,MIN,,
RB,C.J. Ham,28792535,RB/FLEX,4000,MIN,0.00%,2.7
RB,Abram Smith,29001042,RB/FLEX,4000,MIN,,
QB,Jordan Ta'amu,29095807,QB,4000,MIN,,
RB,Aaron Dykes,29095816,RB/FLEX,4000,MIN,0.00%,0.0
QB,Jake Haener,28792254,QB,4000,NO,0.00%,0.0
QB,Malik Willis,28792255,QB,4000,TEN,,
RB,Eno Benjamin,28792513,RB/FLEX,4000,NO,0.00%,0.0
RB,Ellis Merriweather,28792515,RB/FLEX,4000,NO,,
RB,Jake Bargas,28792517,RB/FLEX,4000,NO,,
RB,Adam Prentice,28792519,RB/FLEX,4000,NO,0.00%,0.0
RB,Julius Chestnut,28792521,RB/FLEX,4000,TEN,0.00%,0.0
RB,Jonathan Ward,28792523,RB/FLEX,4000,TEN,,
RB,Darrel Williams,29095812,RB/FLEX,4000,NO,0.00%,0.0
RB,Jacques Patrick,29095814,RB/FLEX,4000,TEN,,
RB,Jordan Mims,29332567,RB/FLEX,4000,NO,0.01%,0.0
QB,Brandon Allen,28792251,QB,4000,SF,,
QB,Mason Rudolph,28792252,QB,4000,PIT,,
QB,Tanner Morgan,28792253,QB,4000,PIT,0.00%,0.0
RB,Tyrion Davis-Price,28792493,RB/FLEX,4000,SF,0.00%,0.0
RB,Ronald Awatt,28792495,RB/FLEX,4000,SF,,
RB,Khalan Laborn,28792497,RB/FLEX,4000,SF,,
RB,Jack Colletto,28792499,RB/FLEX,4000,SF,0.00%,0.0
RB,Kyle Juszczyk,28792501,RB/FLEX,4000,SF,0.01%,0.0
RB,Anthony McFarland Jr.,28792503,RB/FLEX,4000,PIT,0.02%,3.1
RB,Alfonzo Graham,28792507,RB/FLEX,4000,PIT,,
RB,Darius Hagans,28792509,RB/FLEX,4000,PIT,0.00%,0.0
RB,Monte Pottebaum,28792511,RB/FLEX,4000,PIT,,
RB,Xazavian Valladay,28792579,RB/FLEX,4000,PIT,,
RB,Jeremy McNichols,29001036,RB/FLEX,4000,SF,,
RB,Greg Bell,29001038,RB/FLEX,4000,PIT,0.00%,0.0
RB,John Lovett,29001040,RB/FLEX,4000,PIT,,
RB,Brian Hill,29248791,RB/FLEX,4000,SF,,
QB,Jake Fromm,28792247,QB,4000,WAS,0.00%,0.0
QB,Clayton Tune,28792248,QB,4000,ARI,0.00%,0.0
QB,David Blough,28792249,QB,4000,ARI,,
QB,Jeff Driskel,28792250,QB,4000,ARI,,
RB,Chris Rodriguez Jr.,28792481,RB/FLEX,4000,WAS,0.00%,0.7
RB,Jonathan Williams,28792483,RB/FLEX,4000,WAS,,
RB,Jaret Patterson,28792485,RB/FLEX,4000,WAS,,
RB,Alex Armah,28792487,RB/FLEX,4000,WAS,0.00%,0.0
RB,Ty'Son Williams,28792489,RB/FLEX,4000,ARI,,
RB,Emari Demercado,28792491,RB/FLEX,4000,ARI,0.00%,0.0
RB,Derrick Gore,29001032,RB/FLEX,4000,WAS,0.00%,0.0
RB,Stevie Scott,29001034,RB/FLEX,4000,ARI,,
RB,Marlon Mack,29001046,RB/FLEX,4000,ARI,,
QB,Sean Clifford,28792242,QB,4000,GB,,
QB,Danny Etling,28792243,QB,4000,GB,,
QB,Alex McGough,28792244,QB,4000,GB,,
QB,Nathan Peterman,28792245,QB,4000,CHI,,
QB,Tyson Bagent,28792246,QB,4000,CHI,,
RB,Patrick Taylor,28792463,RB/FLEX,4000,GB,0.01%,2.2
RB,Lew Nichols III,28792465,RB/FLEX,4000,GB,,
RB,Tyler Goodson,28792467,RB/FLEX,4000,GB,,
RB,Emanuel Wilson,28792469,RB/FLEX,4000,GB,0.01%,0.0
RB,Henry Pearson,28792471,RB/FLEX,4000,GB,,
RB,Travis Homer,28792473,RB/FLEX,4000,CHI,0.01%,0.0
RB,Trestan Ebner,28792475,RB/FLEX,4000,CHI,,
RB,Khari Blasingame,28792477,RB/FLEX,4000,CHI,0.00%,0.0
RB,Robert Burns,28792479,RB/FLEX,4000,CHI,0.00%,0.0
RB,Nate McCrary,28792553,RB/FLEX,4000,GB,,
QB,Brian Hoyer,28792239,QB,4000,LV,,
QB,Aidan O'Connell,28792240,QB,4000,LV,0.00%,0.0
QB,Ben DiNucci,28792241,QB,4000,DEN,,
RB,Brandon Bolden,28792447,RB/FLEX,4000,LV,0.00%,0.0
RB,Brittain Brown,28792449,RB/FLEX,4000,LV,,
RB,Austin Walter,28792451,RB/FLEX,4000,LV,,
RB,Sincere McCormick,28792453,RB/FLEX,4000,LV,,
RB,Jakob Johnson,28792455,RB/FLEX,4000,LV,0.00%,0.0
RB,Tyler Badie,28792457,RB/FLEX,4000,DEN,0.02%,0.0
RB,Jaleel McLaughlin,28792459,RB/FLEX,4000,DEN,0.06%,0.3
RB,Michael Burton,28792461,RB/FLEX,4000,DEN,0.00%,1.3
TE,Greg Dulcich,28793273,TE/FLEX,4000,DEN,2.12%,4.2
QB,Chase Garbers,29001015,QB,4000,LV,,
RB,Damien Williams,29001028,RB/FLEX,4000,LV,0.00%,0.0
RB,Darwin Thompson,29001030,RB/FLEX,4000,LV,,
RB,Dwayne Washington,29095810,RB/FLEX,4000,DEN,,
QB,Max Duggan,28792236,QB,4000,LAC,0.00%,0.0
QB,Skylar Thompson,28792237,QB,4000,MIA,,
QB,James Blackman,28792238,QB,4000,MIA,,
RB,Elijah Dotson,28792431,RB/FLEX,4000,LAC,0.00%,0.0
RB,Tyler Hoosman,28792433,RB/FLEX,4000,LAC,,
RB,Salvon Ahmed,28792439,RB/FLEX,4000,MIA,0.09%,1.1
RB,Chris Brooks,28792441,RB/FLEX,4000,MIA,0.00%,0.0
RB,Alec Ingold,28792443,RB/FLEX,4000,MIA,0.00%,5.4
RB,John Lovett,28792445,RB/FLEX,4000,MIA,,
WR,Joshua Palmer,28792717,WR/FLEX,4000,LAC,1.13%,1.4
RB,Aaron Shampklin,29095808,RB/FLEX,4000,LAC,,
RB,Darrynton Evans,29332565,RB/FLEX,4000,MIA,,
QB,Ian Book,28792232,QB,4000,PHI,,
QB,Tanner McKee,28792233,QB,4000,PHI,,
QB,Trace McSorley,28792234,QB,4000,NE,,
QB,Malik Cunningham,28792235,QB,4000,NE,,
RB,Trey Sermon,28792421,RB/FLEX,4000,PHI,,
RB,Kennedy Brooks,28792423,RB/FLEX,4000,PHI,,
RB,Kevin Harris,28792425,RB/FLEX,4000,NE,0.00%,0.0
RB,J.J. Taylor,28792427,RB/FLEX,4000,NE,0.00%,0.0
RB,CJ Marable,29001026,RB/FLEX,4000,NE,,
QB,Holton Ahlers,28792228,QB,4000,SEA,,
QB,Brett Rypien,28792229,QB,4000,LAR,,
QB,Stetson Bennett,28792230,QB,4000,LAR,0.00%,0.0
QB,Dresser Winn,28792231,QB,4000,LAR,0.00%,0.0
RB,Kenny McIntosh,28792413,RB/FLEX,4000,SEA,,
RB,Bryant Koback,28792415,RB/FLEX,4000,SEA,,
RB,Zach Evans,28792417,RB/FLEX,4000,LAR,0.00%,0.0
RB,Ronnie Rivers,28792419,RB/FLEX,4000,LAR,0.00%,0.0
RB,Royce Freeman,29001016,RB/FLEX,4000,LAR,0.01%,0.0
RB,SaRodorick Thompson Jr.,29001022,RB/FLEX,4000,SEA,0.00%,0.0
RB,Wayne Taulapapa,29001024,RB/FLEX,4000,SEA,0.00%,0.0
WR,DJ Chark Jr.,28792721,WR/FLEX,3900,CAR,0.03%,0.0
WR,Mack Hollins,28792723,WR/FLEX,3900,ATL,0.73%,6.1
DST,Vikings ,28793576,DST,3900,MIN,1.09%,2.0
TE,Juwan Johnson,28793275,TE/FLEX,3900,NO,5.74%,6.6
WR,Elijah Moore,28792727,WR/FLEX,3800,CLE,3.90%,9.2
WR,Alec Pierce,28792725,WR/FLEX,3800,IND,0.92%,1.5
TE,Chig Okonkwo,28793277,TE/FLEX,3800,TEN,1.68%,0.0
DST,49ers ,28793577,DST,3800,SF,2.22%,13.0
WR,Rashid Shaheed,28792731,WR/FLEX,3700,NO,1.01%,20.0
TE,Taysom Hill,28793279,TE/FLEX,3700,NO,2.49%,0.4
WR,Allen Robinson II,28792729,WR/FLEX,3700,PIT,0.70%,11.4
DST,Eagles ,28793578,DST,3700,PHI,4.28%,13.0
WR,John Metchie III,28792735,WR/FLEX,3600,HOU,0.03%,0.0
TE,Irv Smith Jr.,28793281,TE/FLEX,3600,CIN,1.92%,4.7
WR,Russell Gage,28792733,WR/FLEX,3600,TB,0.00%,0.0
DST,Broncos ,28793579,DST,3600,DEN,1.11%,3.0
DST,Jaguars ,28793580,DST,3500,JAX,6.18%,11.0
WR,Greg Dortch,28792737,WR/FLEX,3500,ARI,0.40%,0.0
