ID,Name,Position,Roster Position_x,TeamAbbrev,Week1_Salary,Week1_%Drafted,Week1_FPTS
28792347,De'Von Achane,RB,RB/FLEX,MIA,4900,0.12%,0.0
28792679,Jaxon Smith-Njigba,WR,WR/FLEX,SEA,4900,1.30%,4.3
28792205,P.J. Walker,QB,QB,CLE,4800,0.00%,0.0
28792210,Tyler Huntley,QB,QB,BAL,4800,0.00%,0.0
28792209,Trevor Siemian,QB,QB,CIN,4800,0.00%,0.0
28792208,Jameis Winston,QB,QB,NO,4800,0.01%,0.0
28792206,Jacoby Brissett,QB,QB,WAS,4800,0.00%,0.0
28792207,Colt McCoy,QB,QB,ARI,4800,0.00%,0.0
28792355,Zamir White,RB,RB/FLEX,LV,4800,0.12%,1.7
28792685,Jakobi Meyers,WR,WR/FLEX,LV,4800,1.27%,29.1
28792683,JuJu Smith-Schuster,WR,WR/FLEX,NE,4800,2.87%,7.3
28792351,Zach Charbonnet,RB,RB/FLEX,SEA,4800,0.64%,1.1
28792353,Sony Michel,RB,RB/FLEX,LAR,4800,0.00%,0.0
28793257,Tyler Higbee,TE,TE/FLEX,LAR,4800,8.99%,7.9
28792215,Taylor Heinicke,QB,QB,ATL,4700,0.00%,0.0
28792361,Devin Singletary,RB,RB/FLEX,HOU,4700,0.51%,1.5
28792689,Nico Collins,WR,WR/FLEX,HOU,4700,2.25%,14.0
28792359,Chase Brown,RB,RB/FLEX,CIN,4700,0.02%,0.0
28793259,Evan Engram,TE,TE/FLEX,JAX,4700,5.91%,9.9
28792214,Will Levis,QB,QB,TEN,4700,0.00%,0.0
28792213,Trey Lance,QB,QB,SF,4700,0.00%,0.0
28792357,Jordan Mason,RB,RB/FLEX,SF,4700,0.01%,0.0
28792212,Jarrett Stidham,QB,QB,DEN,4700,,
28792211,Marcus Mariota,QB,QB,PHI,4700,0.00%,0.0
28792687,Van Jefferson,WR,WR/FLEX,LAR,4700,3.31%,6.4
28792221,Joshua Dobbs,QB,QB,ARI,4600,0.24%,2.98
28792223,Andy Dalton,QB,QB,CAR,4600,0.00%,0.0
28792693,Adam Thielen,WR,WR/FLEX,CAR,4600,2.01%,3.2
28792222,Davis Mills,QB,QB,HOU,4600,0.00%,0.0
28792371,Melvin Gordon III,RB,RB/FLEX,BAL,4600,0.23%,0.0
28793261,Dalton Schultz,TE,TE/FLEX,HOU,4600,1.74%,2.4
28792220,Kyle Trask,QB,QB,TB,4600,0.00%,0.0
28792369,Ty Chandler,RB,RB/FLEX,MIN,4600,0.08%,2.8
28792218,Sam Darnold,QB,QB,SF,4600,0.00%,-0.2
28792219,Mitch Trubisky,QB,QB,PIT,4600,0.00%,0.0
28792367,Jaylen Warren,RB,RB/FLEX,PIT,4600,0.40%,6.8
28792365,Keaontay Ingram,RB,RB/FLEX,ARI,4600,0.02%,-0.4
28792691,Hunter Renfrow,WR,WR/FLEX,LV,4600,0.64%,0.0
28792216,Easton Stick,QB,QB,LAC,4600,0.00%,0.0
28792217,Mike White,QB,QB,MIA,4600,0.00%,0.0
28792363,Isaiah Spiller,RB,RB/FLEX,LAC,4600,0.01%,0.0
28792373,Tony Jones Jr.,RB,RB/FLEX,NO,4500,0.02%,0.5
28793263,Kyle Pitts,TE,TE/FLEX,ATL,4500,3.55%,6.4
28792379,Gus Edwards,RB,RB/FLEX,BAL,4500,0.43%,5.2
28792697,Zay Jones,WR,WR/FLEX,JAX,4500,3.47%,16.5
28792377,Corey Clement,RB,RB/FLEX,ARI,4500,0.00%,0.0
28792375,Roschon Johnson,RB,RB/FLEX,CHI,4500,0.08%,17.5
28792695,Darnell Mooney,WR,WR/FLEX,CHI,4500,1.25%,15.3
28792224,Bailey Zappe,QB,QB,NE,4500,0.00%,0.0
28792225,Nick Mullens,QB,QB,MIN,4400,,
28792383,Hassan Haskins,RB,RB/FLEX,TEN,4400,0.00%,0.0
28792703,Romeo Doubs,WR,WR/FLEX,GB,4400,0.74%,18.6
28793265,Cole Kmet,TE,TE/FLEX,CHI,4400,1.99%,9.4
28792701,Quentin Johnston,WR,WR/FLEX,LAC,4400,1.13%,2.9
28792381,Boston Scott,RB,RB/FLEX,PHI,4400,0.07%,2.0
28792699,Ty Montgomery II,WR,WR/FLEX,NE,4400,0.09%,3.6
28792389,Chris Evans,RB,RB/FLEX,CIN,4300,0.04%,2.1
28792707,Donovan Peoples-Jones,WR,WR/FLEX,CLE,4300,1.53%,2.2
28792387,Sean Tucker,RB,RB/FLEX,TB,4300,0.07%,4.4
28792705,K.J. Osborn,WR,WR/FLEX,MIN,4300,2.35%,6.1
28792385,Kendre Miller,RB,RB/FLEX,NO,4300,0.01%,0.0
28793267,Gerald Everett,TE,TE/FLEX,LAC,4300,5.40%,4.3
28792393,Pierre Strong Jr.,RB,RB/FLEX,CLE,4200,0.02%,0.0
28792403,Jerome Ford,RB,RB/FLEX,CLE,4200,0.04%,2.6
28793269,David Njoku,TE,TE/FLEX,CLE,4200,9.57%,4.4
28792227,C.J. Beathard,QB,QB,JAX,4200,,
28792399,JaMycal Hasty,RB,RB/FLEX,JAX,4200,0.02%,0.0
28792401,Zack Moss,RB,RB/FLEX,IND,4200,0.01%,0.0
28792395,Ke'Shawn Vaughn,RB,RB/FLEX,TB,4200,0.01%,0.0
28792397,Chase Edmonds,RB,RB/FLEX,TB,4200,0.07%,0.8
28792709,Curtis Samuel,WR,WR/FLEX,WAS,4200,1.06%,11.0
28792711,Rondale Moore,WR,WR/FLEX,ARI,4200,0.97%,7.5
28792391,Kenneth Gainwell,RB,RB/FLEX,PHI,4200,0.53%,11.4
28792226,Drew Lock,QB,QB,SEA,4200,0.00%,0.0
28792715,Tyler Boyd,WR,WR/FLEX,CIN,4100,2.26%,3.0
28792411,Deon Jackson,RB,RB/FLEX,IND,4100,10.16%,5.8
28793271,Pat Freiermuth,TE,TE/FLEX,PIT,4100,3.01%,7.3
28792409,Ameer Abdullah,RB,RB/FLEX,LV,4100,0.03%,0.0
28792713,DeVante Parker,WR,WR/FLEX,NE,4100,0.03%,0.0
28792405,DeeJay Dallas,RB,RB/FLEX,SEA,4100,0.03%,2.8
28792407,Kyren Williams,RB,RB/FLEX,LAR,4100,0.05%,17.4
28792266,Matt Corral,QB,QB,NE,4000,,
28792429,Larry Rountree III,RB,RB/FLEX,HOU,4000,,
28792435,Zander Horvath,RB,RB/FLEX,PIT,4000,0.01%,0.0
28792541,Qadree Ollison,RB,RB/FLEX,PIT,4000,0.00%,0.0
28792549,Demetric Felton,RB,RB/FLEX,CIN,4000,0.00%,0.0
28792267,Logan Woodside,QB,QB,ATL,4000,,
28792268,Austin Aune,QB,QB,ATL,4000,,
28792585,Raheem Blackshear,RB,RB/FLEX,CAR,4000,0.03%,0.0
28792587,Spencer Brown,RB,RB/FLEX,CAR,4000,0.01%,0.0
28792589,Camerun Peoples,RB,RB/FLEX,CAR,4000,0.00%,0.0
28792591,Tiyon Evans,RB,RB/FLEX,CAR,4000,0.00%,0.0
28792593,Carlos Washington Jr.,RB,RB/FLEX,ATL,4000,0.00%,0.0
28792595,Avery Williams,RB,RB/FLEX,ATL,4000,,
28792597,Clint Ratkovich,RB,RB/FLEX,ATL,4000,,
28792599,B.J. Baylor,RB,RB/FLEX,ATL,4000,0.00%,0.0
28792601,Keith Smith,RB,RB/FLEX,ATL,4000,0.00%,0.0
29001014,Jake Luton,QB,QB,CAR,4000,,
29001018,Godwin Igwebuike,RB,RB/FLEX,ATL,4000,0.00%,0.0
29332569,Jashaun Corbin,RB,RB/FLEX,CAR,4000,0.00%,0.0
28792263,Josh Johnson,QB,QB,BAL,4000,,
28792264,Anthony Brown,QB,QB,BAL,4000,,
28792265,Case Keenum,QB,QB,HOU,4000,,
28792563,Justice Hill,RB,RB/FLEX,BAL,4000,0.03%,12.9
28792565,Keaton Mitchell,RB,RB/FLEX,BAL,4000,0.00%,0.0
28792567,Owen Wright,RB,RB/FLEX,BAL,4000,,
28792569,Patrick Ricard,RB,RB/FLEX,BAL,4000,0.01%,0.0
28792571,Ben Mason,RB,RB/FLEX,BAL,4000,,
28792573,Mike Boone,RB,RB/FLEX,HOU,4000,0.00%,4.8
28792575,Dare Ogunbowale,RB,RB/FLEX,HOU,4000,0.00%,0.0
28792577,Gerrid Doaks,RB,RB/FLEX,HOU,4000,,
28792581,Troy Hairston,RB,RB/FLEX,HOU,4000,0.00%,0.0
28792583,Andrew Beck,RB,RB/FLEX,HOU,4000,0.00%,0.0
28792719,Zay Flowers,WR,WR/FLEX,BAL,4000,7.09%,17.7
28793575,Ravens ,DST,DST,BAL,4000,6.61%,11.0
29001013,E.J. Perry,QB,QB,HOU,4000,,
28792260,Dorian Thompson-Robinson,QB,QB,CLE,4000,0.00%,0.0
28792261,Kellen Mond,QB,QB,CLE,4000,,
28792262,Jake Browning,QB,QB,CIN,4000,0.00%,-0.1
28792551,John Kelly Jr.,RB,RB/FLEX,CLE,4000,0.00%,0.0
28792555,Hassan Hall,RB,RB/FLEX,CLE,4000,0.01%,0.0
28792557,Trayveon Williams,RB,RB/FLEX,CIN,4000,0.00%,0.7
28792559,Jacob Saylors,RB,RB/FLEX,CIN,4000,,
28792561,Calvin Tyler Jr.,RB,RB/FLEX,CIN,4000,,
29001012,Reid Sinnett,QB,QB,CIN,4000,,
29001044,Jordan Wilkins,RB,RB/FLEX,CLE,4000,,
29332564,Will Grier,QB,QB,CIN,4000,,
28792258,Nathan Rourke,QB,QB,JAX,4000,,
28792259,Sam Ehlinger,QB,QB,IND,4000,,
28792505,Jason Huntley,RB,RB/FLEX,IND,4000,0.01%,0.0
28792537,D'Ernest Johnson,RB,RB/FLEX,JAX,4000,0.01%,-0.4
28792539,Snoop Conner,RB,RB/FLEX,JAX,4000,0.00%,0.0
28792543,Derek Parish,RB,RB/FLEX,JAX,4000,,
28792545,Evan Hull,RB,RB/FLEX,IND,4000,0.30%,1.7
28792547,Jake Funk,RB,RB/FLEX,IND,4000,0.00%,3.2
29001020,Kenyan Drake,RB,RB/FLEX,IND,4000,0.00%,0.0
28792256,John Wolford,QB,QB,TB,4000,,
28792257,Jaren Hall,QB,QB,MIN,4000,0.00%,0.0
28792437,Myles Gaskin,RB,RB/FLEX,MIN,4000,0.01%,0.0
28792525,Patrick Laird,RB,RB/FLEX,TB,4000,,
28792527,Ronnie Brown,RB,RB/FLEX,TB,4000,,
28792529,Kene Nwangwu,RB,RB/FLEX,MIN,4000,,
28792531,DeWayne McBride,RB,RB/FLEX,MIN,4000,0.00%,0.0
28792533,Zach Ojile,RB,RB/FLEX,MIN,4000,,
28792535,C.J. Ham,RB,RB/FLEX,MIN,4000,0.00%,2.7
29001042,Abram Smith,RB,RB/FLEX,MIN,4000,,
29095807,Jordan Ta'amu,QB,QB,MIN,4000,,
29095816,Aaron Dykes,RB,RB/FLEX,MIN,4000,0.00%,0.0
28792254,Jake Haener,QB,QB,NO,4000,0.00%,0.0
28792255,Malik Willis,QB,QB,TEN,4000,,
28792513,Eno Benjamin,RB,RB/FLEX,NO,4000,0.00%,0.0
28792515,Ellis Merriweather,RB,RB/FLEX,NO,4000,,
28792517,Jake Bargas,RB,RB/FLEX,NO,4000,,
28792519,Adam Prentice,RB,RB/FLEX,NO,4000,0.00%,0.0
28792521,Julius Chestnut,RB,RB/FLEX,TEN,4000,0.00%,0.0
28792523,Jonathan Ward,RB,RB/FLEX,TEN,4000,,
29095812,Darrel Williams,RB,RB/FLEX,NO,4000,0.00%,0.0
29095814,Jacques Patrick,RB,RB/FLEX,TEN,4000,,
29332567,Jordan Mims,RB,RB/FLEX,NO,4000,0.01%,0.0
28792251,Brandon Allen,QB,QB,SF,4000,,
28792252,Mason Rudolph,QB,QB,PIT,4000,,
28792253,Tanner Morgan,QB,QB,PIT,4000,0.00%,0.0
28792493,Tyrion Davis-Price,RB,RB/FLEX,SF,4000,0.00%,0.0
28792495,Ronald Awatt,RB,RB/FLEX,SF,4000,,
28792497,Khalan Laborn,RB,RB/FLEX,SF,4000,,
28792499,Jack Colletto,RB,RB/FLEX,SF,4000,0.00%,0.0
28792501,Kyle Juszczyk,RB,RB/FLEX,SF,4000,0.01%,0.0
28792503,Anthony McFarland Jr.,RB,RB/FLEX,PIT,4000,0.02%,3.1
28792507,Alfonzo Graham,RB,RB/FLEX,PIT,4000,,
28792509,Darius Hagans,RB,RB/FLEX,PIT,4000,0.00%,0.0
28792511,Monte Pottebaum,RB,RB/FLEX,PIT,4000,,
28792579,Xazavian Valladay,RB,RB/FLEX,PIT,4000,,
29001036,Jeremy McNichols,RB,RB/FLEX,SF,4000,,
29001038,Greg Bell,RB,RB/FLEX,PIT,4000,0.00%,0.0
29001040,John Lovett,RB,RB/FLEX,PIT,4000,,
29248791,Brian Hill,RB,RB/FLEX,SF,4000,,
28792247,Jake Fromm,QB,QB,WAS,4000,0.00%,0.0
28792248,Clayton Tune,QB,QB,ARI,4000,0.00%,0.0
28792249,David Blough,QB,QB,ARI,4000,,
28792250,Jeff Driskel,QB,QB,ARI,4000,,
28792481,Chris Rodriguez Jr.,RB,RB/FLEX,WAS,4000,0.00%,0.7
28792483,Jonathan Williams,RB,RB/FLEX,WAS,4000,,
28792485,Jaret Patterson,RB,RB/FLEX,WAS,4000,,
28792487,Alex Armah,RB,RB/FLEX,WAS,4000,0.00%,0.0
28792489,Ty'Son Williams,RB,RB/FLEX,ARI,4000,,
28792491,Emari Demercado,RB,RB/FLEX,ARI,4000,0.00%,0.0
29001032,Derrick Gore,RB,RB/FLEX,WAS,4000,0.00%,0.0
29001034,Stevie Scott,RB,RB/FLEX,ARI,4000,,
29001046,Marlon Mack,RB,RB/FLEX,ARI,4000,,
28792242,Sean Clifford,QB,QB,GB,4000,,
28792243,Danny Etling,QB,QB,GB,4000,,
28792244,Alex McGough,QB,QB,GB,4000,,
28792245,Nathan Peterman,QB,QB,CHI,4000,,
28792246,Tyson Bagent,QB,QB,CHI,4000,,
28792463,Patrick Taylor,RB,RB/FLEX,GB,4000,0.01%,2.2
28792465,Lew Nichols III,RB,RB/FLEX,GB,4000,,
28792467,Tyler Goodson,RB,RB/FLEX,GB,4000,,
28792469,Emanuel Wilson,RB,RB/FLEX,GB,4000,0.01%,0.0
28792471,Henry Pearson,RB,RB/FLEX,GB,4000,,
28792473,Travis Homer,RB,RB/FLEX,CHI,4000,0.01%,0.0
28792475,Trestan Ebner,RB,RB/FLEX,CHI,4000,,
28792477,Khari Blasingame,RB,RB/FLEX,CHI,4000,0.00%,0.0
28792479,Robert Burns,RB,RB/FLEX,CHI,4000,0.00%,0.0
28792553,Nate McCrary,RB,RB/FLEX,GB,4000,,
28792239,Brian Hoyer,QB,QB,LV,4000,,
28792240,Aidan O'Connell,QB,QB,LV,4000,0.00%,0.0
28792241,Ben DiNucci,QB,QB,DEN,4000,,
28792447,Brandon Bolden,RB,RB/FLEX,LV,4000,0.00%,0.0
28792449,Brittain Brown,RB,RB/FLEX,LV,4000,,
28792451,Austin Walter,RB,RB/FLEX,LV,4000,,
28792453,Sincere McCormick,RB,RB/FLEX,LV,4000,,
28792455,Jakob Johnson,RB,RB/FLEX,LV,4000,0.00%,0.0
28792457,Tyler Badie,RB,RB/FLEX,DEN,4000,0.02%,0.0
28792459,Jaleel McLaughlin,RB,RB/FLEX,DEN,4000,0.06%,0.3
28792461,Michael Burton,RB,RB/FLEX,DEN,4000,0.00%,1.3
28793273,Greg Dulcich,TE,TE/FLEX,DEN,4000,2.12%,4.2
29001015,Chase Garbers,QB,QB,LV,4000,,
29001028,Damien Williams,RB,RB/FLEX,LV,4000,0.00%,0.0
29001030,Darwin Thompson,RB,RB/FLEX,LV,4000,,
29095810,Dwayne Washington,RB,RB/FLEX,DEN,4000,,
28792236,Max Duggan,QB,QB,LAC,4000,0.00%,0.0
28792237,Skylar Thompson,QB,QB,MIA,4000,,
28792238,James Blackman,QB,QB,MIA,4000,,
28792431,Elijah Dotson,RB,RB/FLEX,LAC,4000,0.00%,0.0
28792433,Tyler Hoosman,RB,RB/FLEX,LAC,4000,,
28792439,Salvon Ahmed,RB,RB/FLEX,MIA,4000,0.09%,1.1
28792441,Chris Brooks,RB,RB/FLEX,MIA,4000,0.00%,0.0
28792443,Alec Ingold,RB,RB/FLEX,MIA,4000,0.00%,5.4
28792445,John Lovett,RB,RB/FLEX,MIA,4000,,
28792717,Joshua Palmer,WR,WR/FLEX,LAC,4000,1.13%,1.4
29095808,Aaron Shampklin,RB,RB/FLEX,LAC,4000,,
29332565,Darrynton Evans,RB,RB/FLEX,MIA,4000,,
28792232,Ian Book,QB,QB,PHI,4000,,
28792233,Tanner McKee,QB,QB,PHI,4000,,
28792234,Trace McSorley,QB,QB,NE,4000,,
28792235,Malik Cunningham,QB,QB,NE,4000,,
28792421,Trey Sermon,RB,RB/FLEX,PHI,4000,,
28792423,Kennedy Brooks,RB,RB/FLEX,PHI,4000,,
28792425,Kevin Harris,RB,RB/FLEX,NE,4000,0.00%,0.0
28792427,J.J. Taylor,RB,RB/FLEX,NE,4000,0.00%,0.0
29001026,CJ Marable,RB,RB/FLEX,NE,4000,,
28792228,Holton Ahlers,QB,QB,SEA,4000,,
28792229,Brett Rypien,QB,QB,LAR,4000,,
28792230,Stetson Bennett,QB,QB,LAR,4000,0.00%,0.0
28792231,Dresser Winn,QB,QB,LAR,4000,0.00%,0.0
28792413,Kenny McIntosh,RB,RB/FLEX,SEA,4000,,
28792415,Bryant Koback,RB,RB/FLEX,SEA,4000,,
28792417,Zach Evans,RB,RB/FLEX,LAR,4000,0.00%,0.0
28792419,Ronnie Rivers,RB,RB/FLEX,LAR,4000,0.00%,0.0
29001016,Royce Freeman,RB,RB/FLEX,LAR,4000,0.01%,0.0
29001022,SaRodorick Thompson Jr.,RB,RB/FLEX,SEA,4000,0.00%,0.0
29001024,Wayne Taulapapa,RB,RB/FLEX,SEA,4000,0.00%,0.0
28792721,DJ Chark Jr.,WR,WR/FLEX,CAR,3900,0.03%,0.0
28792723,Mack Hollins,WR,WR/FLEX,ATL,3900,0.73%,6.1
28793576,Vikings ,DST,DST,MIN,3900,1.09%,2.0
28793275,Juwan Johnson,TE,TE/FLEX,NO,3900,5.74%,6.6
28792727,Elijah Moore,WR,WR/FLEX,CLE,3800,3.90%,9.2
28792725,Alec Pierce,WR,WR/FLEX,IND,3800,0.92%,1.5
28793277,Chig Okonkwo,TE,TE/FLEX,TEN,3800,1.68%,0.0
28793577,49ers ,DST,DST,SF,3800,2.22%,13.0
28792731,Rashid Shaheed,WR,WR/FLEX,NO,3700,1.01%,20.0
28793279,Taysom Hill,TE,TE/FLEX,NO,3700,2.49%,0.4
28792729,Allen Robinson II,WR,WR/FLEX,PIT,3700,0.70%,11.4
28793578,Eagles ,DST,DST,PHI,3700,4.28%,13.0
28792735,John Metchie III,WR,WR/FLEX,HOU,3600,0.03%,0.0
28793281,Irv Smith Jr.,TE,TE/FLEX,CIN,3600,1.92%,4.7
28792733,Russell Gage,WR,WR/FLEX,TB,3600,0.00%,0.0
28793579,Broncos ,DST,DST,DEN,3600,1.11%,3.0
28793580,Jaguars ,DST,DST,JAX,3500,6.18%,11.0
28792737,Greg Dortch,WR,WR/FLEX,ARI,3500,0.40%,0.0
