Player,Position,Team,Opponent,Salary,% ownership,Notes
Jake Ferguson,TE,DAL,NE,"$3,500",4.00%,
Tyler Higbee,TE,LA,IND,"$4,200",3.90%,
Quentin Johnston,WR,LAC,LV,"$3,700",3.90%,
Buccaneers,DST,TB,NO,"$3,300",3.70%,
Dalton Schultz,TE,HOU,PIT,"$3,200",3.60%,
Texans,DST,HOU,PIT,"$2,900",3.60%,
Joe Burrow,QB,CIN,TEN,"$6,500",3.50%,
James Conner,RB,ARI,SF,"$5,900",3.40%,
Logan Thomas,TE,WAS,PHI,"$3,100",3.30%,
Amari Cooper,WR,CLE,BAL,"$6,100",3.30%,
Commanders,DST,WAS,PHI,"$2,400",3.10%,
Najee Harris,RB,PIT,HOU,"$5,500",3.10%,
C.J. Stroud,QB,HOU,PIT,"$5,600",3.10%,
Cardinals,DST,ARI,SF,"$2,200",3.00%,
Saints,DST,NO,TB,"$3,600",3.00%,
Cowboys,DST,DAL,NE,"$4,000",3.00%,
Tanner Hudson,TE,CIN,TEN,"$2,500",2.90%,
Bills,DST,BUF,MIA,"$2,700",2.90%,
Elijah Moore,WR,CLE,BAL,"$4,700",2.80%,
Curtis Samuel,WR,WAS,PHI,"$3,500",2.80%,
Raiders,DST,LV,LAC,"$2,300",2.80%,
Chargers,DST,LAC,LV,"$3,100",2.80%,
DJ Moore,WR,CHI,DEN,"$5,600",2.70%,
Tua Tagovailoa,QB,MIA,BUF,"$7,400",2.70%,
Broncos,DST,DEN,CHI,"$3,700",2.70%,
Brian Robinson Jr.,RB,WAS,PHI,"$5,600",2.60%,
Dolphins,DST,MIA,BUF,"$2,600",2.60%,
Bears,DST,CHI,DEN,"$2,700",2.50%,
Terry McLaurin,WR,WAS,PHI,"$5,300",2.40%,
Tyler Boyd,WR,CIN,TEN,"$4,100",2.20%,
Sam Howell,QB,WAS,PHI,"$5,000",2.20%,
Mike Evans,WR,TB,NO,"$7,000",2.20%,
Rondale Moore,WR,ARI,SF,"$3,300",2.10%,
49ers,DST,SF,ARI,"$4,700",2.10%,
T.J. Hockenson,TE,MIN,CAR,"$6,500",2.10%,
Vikings,DST,MIN,CAR,"$3,500",2.10%,
Marvin Mims Jr.,WR,DEN,CHI,"$3,900",2.10%,
Dak Prescott,QB,DAL,NE,"$6,200",2.10%,
Bengals,DST,CIN,TEN,"$3,800",2.10%,
Jaylen Warren,RB,PIT,HOU,"$5,000",1.90%,
Deshaun Watson,QB,CLE,BAL,"$6,000",1.80%,
Jerry Jeudy,WR,DEN,CHI,"$6,600",1.60%,
Bryce Young,QB,CAR,MIN,"$5,200",1.60%,
Adam Trautman,TE,DEN,CHI,"$2,800",1.50%,
Steelers,DST,PIT,HOU,"$3,900",1.40%,
DJ Chark Jr.,WR,CAR,MIN,"$4,000",1.40%,
Cole Kmet,TE,CHI,DEN,"$4,000",1.40%,
Donald Parham Jr.,TE,LAC,LV,"$2,800",1.40%,
Hunter Henry,TE,NE,DAL,"$4,300",1.30%,
DeVante Parker,WR,NE,DAL,"$4,000",1.20%,
Allen Robinson II,WR,PIT,HOU,"$3,600",1.20%,
Samaje Perine,RB,DEN,CHI,"$4,700",1.10%,
Mac Jones,QB,NE,DAL,"$5,200",1.10%,
Cade Otton,TE,TB,NO,"$3,100",1.10%,
Lamar Jackson,QB,BAL,CLE,"$7,700",1.10%,
Derek Carr,QB,NO,TB,"$5,500",1.10%,
Titans,DST,TEN,CIN,"$3,400",1.10%,
Patriots,DST,NE,DAL,"$3,000",1.00%,
Ryan Tannehill,QB,TEN,CIN,"$5,000",1.00%,
Baker Mayfield,QB,TB,NO,"$5,400",1.00%,
Alec Pierce,WR,IND,LA,"$3,400",1.00%,
David Njoku,TE,CLE,BAL,"$3,800",1.00%,
Juwan Johnson,TE,NO,TB,"$3,300",1.00%,
Roschon Johnson,RB,CHI,DEN,"$4,900",0.90%,
Nick Westbrook-Ikhine,WR,TEN,CIN,"$3,300",0.90%,
Jaylen Waddle,WR,MIA,BUF,"$7,600",0.90%,
Michael Wilson,WR,ARI,SF,"$3,500",0.90%,
Durham Smythe,TE,MIA,BUF,"$3,000",0.90%,
DeVonta Smith,WR,PHI,WAS,"$7,500",0.80%,
Chris Moore,WR,TEN,CIN,"$3,000",0.80%,
Chris Godwin,WR,TB,NO,"$6,400",0.80%,
Nelson Agholor,WR,BAL,CLE,"$3,400",0.80%,
Jahan Dotson,WR,WAS,PHI,"$4,800",0.80%,
Hayden Hurst,TE,CAR,MIN,"$3,300",0.80%,
Brandin Cooks,WR,DAL,NE,"$4,900",0.70%,
Gabe Davis,WR,BUF,MIA,"$5,900",0.70%,
Joshua Dobbs,QB,ARI,SF,"$5,000",0.70%,
Michael Gallup,WR,DAL,NE,"$3,700",0.70%,
Devin Singletary,RB,HOU,PIT,"$4,400",0.60%,
Braxton Berrios,WR,MIA,BUF,"$3,600",0.60%,
Van Jefferson,WR,LA,IND,"$4,000",0.60%,
Rashid Shaheed,WR,NO,TB,"$4,000",0.60%,
Jordan Addison,WR,MIN,CAR,"$5,700",0.50%,
Kendrick Bourne,WR,NE,DAL,"$5,000",0.50%,
Kenneth Gainwell,RB,PHI,WAS,"$5,200",0.50%,
Antonio Gibson,RB,WAS,PHI,"$4,600",0.50%,
Tyjae Spears,RB,TEN,CIN,"$4,700",0.50%,
Devin Duvernay,WR,BAL,CLE,"$3,000",0.50%,
JuJu Smith-Schuster,WR,NE,DAL,"$3,900",0.50%,
K.J. Osborn,WR,MIN,CAR,"$4,200",0.50%,
Darnell Mooney,WR,CHI,DEN,"$4,100",0.40%,
Taysom Hill,TE,NO,TB,"$4,500",0.40%,
Chuba Hubbard,RB,CAR,MIN,"$4,800",0.40%,
Gus Edwards,RB,BAL,CLE,"$5,200",0.40%,
Kareem Hunt,RB,CLE,BAL,"$4,700",0.40%,
Donovan Peoples-Jones,WR,CLE,BAL,"$3,800",0.30%,
Terrace Marshall Jr.,WR,CAR,MIN,"$3,500",0.30%,
