Week,Rank,Team,Left Tackle,Left Guard,Center,Right Guard,Right Tackle
5,27,CHI,Larry Borom,Cody Whitehair,Lucas Patrick,Teven Jenkins,Darnell Wright
5,28,LAR,Joe Noteboom,Steve Avila,Coleman Shelton,Dalton Risner,Rob Havenstein
5,29,PIT,Broderick Jones,Isaac Seumalo,Mason Cole,Nate Herbig,Chukwuma Okorafor
5,30,TEN,Andre Dillard,Peter Skoronski,Aaron Brewer,Daniel Brunskill,Chris Hubbard
5,31,NYG,Josh Ezeudu,Ben Bredeson,Mark Glowinski,Marcus McKethan,Evan Neal
5,32,SEA,Stone Forsythe,Evan Brown,Olu Oluwatimi,Anthony Bradford,Jake Curhan
6,1,PHI,Jordan Mailata,Landon Dickerson1,Jason Kelce,Cam Jurgens1,Lane Johnson
6,2,DET,Taylor Decker,Jonah Jackson,Frank Ragnow,Hal. Vaitai,Penei Sewell
6,3,KC,Donovan Smith,Joe Thuney,Creed Humphrey,Trey Smith,Jawaan Taylor
6,4,DAL,Chuma Edoga,Tyler Smith,Tyler Biadasz,Zack Martin,Terence Steele
6,5,SF,Trent Williams,Aaron Banks,Jake Brendel,Spencer Burford,Colton McKivitz
6,6,ATL,Jake Matthews,Matthew Bergeron,Drew Dalman,Chris Lindstrom,Kaleb McGary
6,7,BUF,Dion Dawkins,Connor McGovern,Mitch Morse,O'Cyrus Torrence,Spencer Brown
6,8,IND,Blake Freeland,Quenton Nelson,Ryan Kelly,Will Fries,Braden Smith
6,9,TB,Tristan Wirfs,Matt Feiler,Robert Hainsey,Cody Mauch,Luke Goedeke
6,10,NO,Trevor Penning,James Hurst,Erik McCoy,Max Garcia,Ryan Ramczyk
6,11,CLE,Jedrick Wills,Joel Bitonio,Nick Harris,Wyatt Teller,Dawand Jones
6,12,MIN,Christian Darrisaw,Ezra Cleveland,Austin Schlottmann,Ed Ingram,Brian O'Neill
6,13,NE,Trent Brown,Atonio Mafi,David Andrews,Mike Onwenu,Vederian Lowe
6,14,DEN,Garett Bolles,Ben Powers,Lloyd Cushenberry,Quinn Meinerz,Mike McGlinchey
6,15,BAL,Ronnie Stanley,John Simpson,Tyler Linderbaum,Kevin Zeitler,Daniel Faalele
6,16,LVR,Kolton Miller,Dylan Parham,Andre James,Greg Van Roten,Jermaine Eluemunor
6,17,LAC,Rashawn Slater,Zion Johnson,Will Clapp,Jamaree Salyer,Trey Pipkins
6,18,CIN,Orlando Brown,Cordell Volson,Ted Karras,Alex Cappa,Jonah Williams
6,19,NYJ,Mekhi Becton,Laken Tomlinson,Connor McGovern,Joe Tippmann,Alijah Vera-Tucker
6,20,HOU,Laremy Tunsil,Tytus Howard,Jarrett Patterson,Shaq Mason,George Fant
6,21,JAC,Cam Robinson,Walker Little,Luke Fortner,Brandon Scherff,Anton Harrison
6,22,GB,Rasheed Walker,Elgton Jenkins,Josh Myers,Jon Runyan,Zach Tom
6,23,CAR,Ikem Ekwonu,Calvin Throckmorton,Bradley Bozeman,Chander Zavala,Taylor Moton
6,24,ARZ,D.J. Humphries,Elijah Wilkinson,Hjalte Froholdt,Will Hernandez,Paris Johnson
6,25,MIA,Kendall Lamm,Isaiah Wynn,Connor Williams,Robert Hunt,Austin Jackson
6,26,WAS,Charles Leno,Saahdiq Charles,Nick Gates,Sam Cosmi,Andrew Wyile
6,27,CHI,Larry Borom,Cody Whitehair,Lucas Patrick,Teven Jenkins,Darnell Wright
6,28,LAR,Joe Noteboom,Steve Avila,Coleman Shelton,Dalton Risner,Rob Havenstein
6,29,PIT,Broderick Jones,Isaac Seumalo,Mason Cole,Nate Herbig,Chukwuma Okorafor
6,30,TEN,Andre Dillard,Peter Skoronski,Aaron Brewer,Daniel Brunskill,Chris Hubbard
6,31,NYG,Josh Ezeudu,Ben Bredeson,Mark Glowinski,Marcus McKethan,Evan Neal
6,32,SEA,Stone Forsythe,Evan Brown,Olu Oluwatimi,Anthony Bradford,Jake Curhan
