Week,O-Line Ranking,Team,Opponent,aFPA,Difference
8,4,DAL,LAR,9,5
8,5,CLE,SEA,20,15
8,6,IND,NO,11,5
8,7,GB,MIN,8,1
8,8,BAL,ARI,27,19
8,9,MIA,NE,16,7
8,10,ATL,TEN,13,3
8,11,LAC,CHI,30,19
8,12,MIN,GB,28,16
8,13,BUF,TB,5,-8
8,14,SF,CIN,14,0
8,15,TB,BUF,21,6
8,16,SEA,CLE,4,-12
8,17,CIN,SF,12,-5
8,18,JAX,PIT,22,4
8,19,DEN,KC,2,-17
8,20,LVR,DET,3,-17
8,21,CAR,HOU,25,4
8,22,NE,MIA,24,2
8,23,HOU,CAR,31,8
8,24,PIT,JAX,6,-18
8,25,LAR,DAL,10,-15
8,26,CHI,LAC,18,-8
8,27,ARI,BAL,19,-8
8,28,NYJ,NYG,17,-11
8,29,NO,IND,26,-3
8,30,WAS,PHI,1,-29
8,31,TEN,ATL,7,-24
8,32,NYG,NYJ,23,-9
9,5,IND,CAR,31,26
9,4,CLE,ARI,28,24
9,11,LAC,NYJ,25,14
9,10,KC,MIA,23,13
9,6,BAL,SEA,18,12
9,2,PHI,DAL,12,10
9,17,CIN,BUF,24,7
9,15,TB,HOU,22,7
9,8,ATL,MIN,11,3
9,13,BUF,CIN,14,1
9,25,LAR,GB,26,1
9,26,CAR,IND,27,1
9,16,SEA,BAL,16,0
9,20,DEN,BYE,20,0
9,1,DET,BYE,1,0
9,19,JAX,BYE,19,0
9,14,SF,BYE,14,0
9,29,NO,CHI,29,0
9,32,NYG,LVR,30,-2
9,21,LVR,NYG,19,-2
9,3,DAL,PHI,1,-2
9,7,MIA,KC,4,-3
9,9,GB,LAR,5,-4
9,12,MIN,ATL,7,-5
9,23,NE,WAS,15,-8
9,30,TEN,PIT,21,-9
9,31,NYJ,LAC,20,-11
9,22,WAS,NE,9,-13
9,27,CHI,NO,13,-14
9,18,HOU,TB,2,-16
9,24,PIT,TEN,6,-18
9,28,ARI,CLE,3,-25
10,1,DET,LAC,17,16
10,2,PHI,BYE,2,0
10,3,DAL,NYG,23,20
10,4,IND,NE,15,11
10,5,BAL,CLE,2,-3
10,6,ATL,ARI,29,23
10,7,KC,BYE,7,0
10,8,MIN,NO,9,1
10,9,GB,PIT,20,11
10,10,BUF,DEN,32,22
10,11,CLE,BAL,10,-1
10,12,LAC,DET,5,-7
10,13,TB,TEN,13,0
10,14,SF,JAX,7,-7
10,15,CIN,HOU,24,9
10,16,MIA,BYE,16,0
10,17,HOU,CIN,11,-6
10,18,LVR,NYJ,26,8
10,19,SEA,WAS,19,0
10,20,JAX,SF,16,-4
10,21,DEN,BUF,21,0
10,22,WAS,SEA,25,3
10,23,NE,IND,27,4
10,24,PIT,GB,22,-2
10,25,LAR,BYE,25,0
10,26,NO,MIN,6,-20
10,27,CAR,CHI,28,1
10,28,CHI,CAR,31,3
10,29,ARI,ATL,8,-21
10,30,TEN,TB,4,-26
10,31,NYJ,LVR,30,-1
10,32,NYG,DAL,12,-20
11,1,DET,CHI,26,25
11,2,PHI,KC,3,1
11,3,DAL,CAR,31,28
11,4,BAL,CIN,16,12
11,5,IND,BYE,5,0
11,6,ATL,BYE,6,0
11,7,KC,PHI,1,-6
11,8,MIN,DEN,32,24
11,9,BUF,NYJ,24,15
11,10,CLE,PIT,17,7
11,11,MIA,LVR,27,16
11,12,TB,SF,15,3
11,13,GB,LAC,23,10
11,14,SF,TB,2,-12
11,15,HOU,ARI,30,15
11,16,LVR,MIA,18,2
11,17,DEN,MIN,6,-11
11,18,LAC,GB,25,7
11,19,SEA,LAR,14,-5
11,20,CIN,BAL,9,-11
11,21,PIT,CLE,4,-17
11,22,NO,BYE,22,0
11,23,JAX,TEN,5,-18
11,24,WAS,NYG,20,-4
11,25,NE,BYE,25,0
11,26,LAR,SEA,28,2
11,27,CAR,DAL,12,-15
11,28,CHI,DET,7,-21
11,29,ARI,HOU,22,-7
11,30,TEN,JAX,10,-20
11,31,NYJ,BUF,21,-10
11,32,NYG,WAS,19,-13
12,4,BAL,LAC,27,23
12,10,CLE,DEN,32,22
12,3,DAL,WAS,24,21
12,1,DET,GB,21,20
12,11,MIA,NYJ,30,19
12,2,PHI,BUF,20,18
12,9,KC,LVR,26,17
12,12,TB,IND,29,17
12,7,MIN,CHI,23,16
12,15,SF,SEA,25,10
12,6,ATL,NO,12,6
12,27,LAR,ARI,31,4
12,20,CIN,PIT,22,2
12,13,GB,DET,14,1
12,30,TEN,CAR,28,-2
12,5,IND,TB,2,-3
12,21,PIT,CIN,17,-4
12,19,SEA,SF,15,-4
12,24,JAX,HOU,18,-6
12,8,BUF,PHI,1,-7
12,26,NE,NYG,19,-7
12,16,HOU,JAX,7,-9
12,18,LAC,BAL,9,-9
12,14,DEN,CLE,3,-11
12,17,LVR,KC,6,-11
12,28,CAR,TEN,16,-12
12,25,WAS,DAL,13,-12
12,23,CHI,MIN,10,-13
12,29,ARI,LAR,11,-18
12,22,NO,ATL,4,-18
12,31,NYG,NE,8,-23
12,32,NYJ,MIA,5,-27
13,3,DAL,SEA,28,25
13,6,ATL,NYJ,26,20
13,10,MIA,WAS,29,19
13,5,IND,TEN,21,16
13,16,HOU,DEN,31,15
13,1,DET,NO,15,14
13,15,TB,CAR,27,12
13,21,PIT,ARI,32,11
13,2,PHI,SF,12,10
13,9,KC,GB,17,8
13,13,DEN,HOU,18,5
13,11,CLE,LAR,14,3
13,29,TEN,IND,30,1
13,4,BAL,BYE,4,0
13,8,BUF,BYE,8,0
13,24,CHI,BYE,24,0
13,14,LVR,BYE,14,0
13,7,MIN,BYE,7,0
13,31,NYG,BYE,31,0
13,12,GB,KC,11,-1
13,26,NE,LAC,25,-1
13,18,SEA,DAL,16,-2
13,22,JAX,CIN,19,-3
13,17,LAC,NE,9,-8
13,20,CIN,JAX,8,-12
13,28,ARI,PIT,13,-15
13,23,NO,DET,7,-16
13,19,SF,PHI,1,-18
13,25,WAS,MIA,4,-21
13,27,LAR,CLE,5,-22
13,32,NYJ,ATL,6,-26
13,30,CAR,TB,2,-28
14,5,IND,CIN,22,17
14,8,MIN,LVR,25,17
14,11,KC,BUF,26,15
14,3,BAL,LAR,17,14
14,19,CIN,IND,32,13
14,16,HOU,NYJ,29,13
14,9,DEN,LAC,21,12
14,1,PHI,DAL,12,11
14,13,GB,NYG,24,11
14,18,SF,SEA,28,10
14,7,MIA,TEN,16,9
14,10,BUF,KC,18,8
14,24,NO,CAR,27,3
14,6,DET,CHI,9,3
14,20,LAC,DEN,23,3
14,12,CLE,JAX,14,2
14,28,ARI,BYE,28,0
14,27,WAS,BYE,27,0
14,2,DAL,PHI,1,-1
14,4,ATL,TB,2,-2
14,26,NE,PIT,19,-7
14,17,SEA,SF,10,-7
14,15,TB,ATL,5,-10
14,31,NYG,GB,20,-11
14,14,LVR,MIN,3,-11
14,22,JAX,CLE,8,-14
14,25,CHI,DET,11,-14
14,21,PIT,NE,7,-14
14,30,CAR,NO,15,-15
14,23,LAR,BAL,4,-19
14,32,NYJ,HOU,13,-19
14,29,TEN,MIA,6,-23
15,1,PHI,SEA,29,28
15,2,DAL,BUF,24,22
15,5,DET,DEN,25,20
15,9,ATL,CAR,26,17
15,14,SF,ARI,30,16
15,13,MIA,NYJ,28,15
15,4,IND,PIT,16,12
15,6,MIN,CIN,17,11
15,22,PIT,IND,32,10
15,23,LAR,WAS,31,8
15,3,BAL,JAX,10,7
15,21,LAC,LVR,27,6
15,15,TB,GB,21,6
15,8,BUF,DAL,12,4
15,7,DEN,DET,11,4
15,16,LVR,LAC,20,4
15,17,HOU,TEN,19,2
15,24,NO,NYG,23,-1
15,11,CLE,CHI,8,-3
15,26,NE,KC,22,-4
15,20,CHI,CLE,15,-5
15,10,KC,NE,3,-7
15,12,GB,TB,4,-8
15,31,NYG,NO,18,-13
15,27,WAS,LAR,14,-13
15,30,CAR,ATL,13,-17
15,19,CIN,MIN,2,-17
15,18,SEA,PHI,1,-17
15,25,JAX,BAL,5,-20
15,29,TEN,HOU,9,-20
15,28,ARI,SF,6,-22
15,32,NYJ,MIA,7,-25
16,4,BUF,LAC,26,22
16,9,ATL,IND,30,21
16,10,KC,LVR,29,19
16,3,PHI,NYG,21,18
16,18,CHI,ARI,32,14
16,11,GB,CAR,25,14
16,8,BAL,SF,22,14
16,5,IND,ATL,14,9
16,15,LVR,KC,23,8
16,2,DAL,MIA,9,7
16,17,CIN,PIT,24,7
16,6,MIN,DET,11,5
16,12,MIA,DAL,16,4
16,14,TB,JAX,18,4
16,1,DET,MIN,5,4
16,27,WAS,NYJ,27,0
16,21,LAR,NO,20,-1
16,29,TEN,SEA,28,-1
16,32,NYJ,WAS,31,-1
16,7,DEN,NE,4,-3
16,16,HOU,CLE,10,-6
16,22,LAC,BUF,15,-7
16,19,SEA,TEN,12,-7
16,26,NE,DEN,17,-9
16,23,PIT,CIN,13,-10
16,13,SF,BAL,2,-11
16,30,CAR,GB,19,-11
16,20,CLE,HOU,8,-12
16,24,NO,LAR,7,-17
16,25,ARI,CHI,3,-22
16,25,JAX,TB,1,-24
16,31,NYG,PHI,6,-25
