,Player,Position,Team,Opponent,Salary,% ownership
36,Deebo Samuel Sr.,WR,WAS,LV,"$6,100",8.4%
37,Jauan Jennings,WR,SF,ARI,"$5,000",8.0%
38,D'Andre Swift,RB,CHI,DAL,"$5,600",8.0%
39,DeVonta Smith,WR,PHI,LAR,"$5,300",7.9%
43,Chris Olave,WR,NO,@SEA,"$5,200",7.1%
44,Carson Wentz,QB,MIN,CIN,"$4,000",7.0%
45,Jayden Daniels,QB,WAS,LV,"$7,000",6.9%
46,Daniel Jones,QB,IND,@TEN,"$5,400",6.7%
47,Breece Hall,RB,NYJ,@TB,"$6,000",6.5%
48,Tetairoa McMillan,WR,CAR,ATL,"$5,900",6.4%
49,Juwan Johnson,TE,NO,@SEA,"$3,900",6.3%
50,Ladd McConkey,WR,LARC,DEN,"$6,800",6.0%
51,Marvin Harrison Jr.,WR,ARI,@SF,"$5,600",6.0%
52,Dak Prescott,QB,DAL,@CHI,"$5,900",6.0%
53,Jalen Hurts,QB,PHI,LAR,"$6,800",5.9%
54,Michael Pittman Jr.,WR,IND,@TEN,"$4,900",5.8%
55,Calvin Ridley,WR,TEN,IND,"$5,100",5.8%
56,Drake Maye,QB,NE,PIT,"$5,300",5.8%
58,Kenneth Walker III,RB,SEA,NO,"$5,800",5.6%
60,Terry McLaurin,WR,WAS,LV,"$5,800",5.3%
62,Justin Herbert,QB,LARC,DEN,"$6,200",5.3%
63,Courtland Sutton,WR,DEN,LARRC,"$6,000",5.2%
64,James Conner,RB,ARI,@SF,"$6,500",4.9%
66,Ricky Pearsall,WR,SF,ARI,"$5,500",4.7%
67,Ashton Jeanty,RB,LV,@WAS,"$6,700",4.7%
69,T.J. Hockenson,TE,MIN,CIN,"$3,800",4.6%
71,Troy Franklin,WR,DEN,LARRC,"$4,000",4.4%
72,Zach Charbonnet,RB,SEA,NO,"$4,800",4.4%
73,Hunter Henry,TE,NE,PIT,"$3,800",4.3%
74,Travis Etienne Jr.,RB,JAX,HOU,"$5,900",4.3%
75,George Pickens,WR,DAL,@CHI,"$5,900",4.1%
76,Chuba Hubbard,RB,CAR,ATL,"$6,200",4.1%
77,Geno Smith,QB,LV,@WAS,"$5,200",4.0%
78,Zach Ertz,TE,WAS,LV,"$4,200",3.9%
79,Tee Higgins,WR,CIN,@MIN,"$6,100",3.9%
80,Trevor Lawrence,QB,JAX,HOU,"$5,400",3.8%
81,Kyler Murray,QB,ARI,@SF,"$6,100",3.7%
82,Kyle Pitts Sr.,TE,ATL,@CAR,"$3,900",3.7%
83,Dalton Schultz,TE,HOU,@JAX,"$3,400",3.7%
84,Romeo Doubs,WR,GB,@CLE,"$4,800",3.6%
89,Jerry Jeudy,WR,CLE,GB,"$5,200",3.3%
90,Stefon Diggs,WR,NE,PIT,"$4,800",3.3%
91,Emeka Egbuka,WR,TB,NYJ,"$6,300",3.2%
92,Bo Nix,QB,DEN,LARRC,"$5,800",3.1%
93,Harold Fannin Jr.,TE,CLE,GB,"$3,600",3.1%
94,Kyren Williams,RB,LAR,@PHI,"$6,400",3.1%
95,Mac Jones,QB,SF,ARI,"$5,000",3.0%
97,Baker Mayfield,QB,TB,NYJ,"$6,600",3.0%
98,C.J. Stroud,QB,HOU,@JAX,"$5,500",3.0%
99,Chig Okonkwo,TE,TEN,IND,"$3,400",2.9%
101,Tyrod Taylor,QB,NYJ,@TB,"$4,800",2.7%
102,Quentin Johnston,WR,LARC,DEN,"$5,400",2.6%
103,Jake Browning,QB,CIN,@MIN,"$5,500",2.6%
104,Dontayvion Wicks,WR,GB,@CLE,"$3,700",2.6%
105,Brenton Strange,TE,JAX,HOU,"$3,500",2.6%
107,Sam Darnold,QB,SEA,NO,"$5,100",2.5%
108,David Njoku,TE,CLE,GB,"$4,100",2.5%
111,Grant Calcaterra,TE,PHI,LAR,"$2,700",2.3%
112,Michael Penix Jr.,QB,ATL,@CAR,"$5,600",2.2%
115,Elic Ayomanor,WR,TEN,IND,"$3,700",2.2%
117,Omarion Hampton,RB,LARC,DEN,"$5,600",2.0%
118,Aaron Rodgers,QB,PIT,@NE,"$5,200",2.0%
119,Cooper Kupp,WR,SEA,NO,"$5,000",1.9%
120,Nick Chubb,RB,HOU,@JAX,"$5,200",1.9%
121,Darnell Mooney,WR,ATL,@CAR,"$4,500",1.7%
122,Tre Tucker,WR,LV,@WAS,"$3,400",1.7%
123,Jordan Love,QB,GB,@CLE,"$6,300",1.7%
124,Bryce Young,QB,CAR,ATL,"$5,000",1.7%
125,Rhamondre Stevenson,RB,NE,PIT,"$5,300",1.6%
126,Jonnu Smith,TE,PIT,@NE,"$3,600",1.6%
127,Cedric Tillman,WR,CLE,GB,"$4,500",1.6%
129,Cade Otton,TE,TB,NYJ,"$3,500",1.5%
131,Pat Freiermuth,TE,PIT,@NE,"$3,100",1.5%
132,Spencer Rattler,QB,NO,@SEA,"$4,900",1.5%
133,Matthew Stafford,QB,LAR,@PHI,"$5,700",1.4%
134,J.K. Dobbins,RB,DEN,LARRC,"$5,700",1.4%
135,Ja'Tavion Sanders,TE,CAR,ATL,"$3,300",1.4%
137,Josh Downs,WR,IND,@TEN,"$4,400",1.3%
138,Cam Ward,QB,TEN,IND,"$4,900",1.3%
139,Calvin Austin III,WR,PIT,@NE,"$4,000",1.3%
140,Joe Flacco,QB,CLE,GB,"$4,800",1.2%
141,Cole Kmet,TE,CHI,DAL,"$3,000",1.2%
142,Kayshon Boutte,WR,NE,PIT,"$4,600",1.2%
143,Jacory Croskey-Merritt,RB,WAS,LV,"$5,500",1.1%
144,Hunter Renfrow,WR,CAR,ATL,"$3,700",1.1%
145,Jake Tonges,TE,SF,ARI,"$2,900",1.0%
146,Rashid Shaheed,WR,NO,@SEA,"$4,600",1.0%
148,Jalen Nailor,WR,MIN,CIN,"$3,800",1.0%
149,Tyler Allgeier,RB,ATL,@CAR,"$4,700",1.0%
150,Travis Hunter,WR,JAX,HOU,"$4,900",1.0%
151,Mason Taylor,TE,NYJ,@TB,"$2,600",0.9%
152,Tyler Johnson,WR,NYJ,@TB,"$3,000",0.8%
153,Sterling Shepard,WR,TB,NYJ,"$3,600",0.8%
154,Evan Engram,TE,DEN,LARRC,"$3,700",0.8%
155,Kenneth Gainwell,RB,PIT,@NE,"$4,500",0.8%
156,Trey Benson,RB,ARI,@SF,"$4,500",0.8%
157,Dallas Goedert,TE,PHI,LAR,"$3,700",0.8%
158,Tyler Higbee,TE,LAR,@PHI,"$2,900",0.7%
159,Dyami Brown,WR,JAX,HOU,"$4,400",0.7%
160,Jerome Ford,RB,CLE,GB,"$4,600",0.7%
161,Quinshon Judkins,RB,CLE,GB,"$5,000",0.7%
162,Christian Kirk,WR,HOU,@JAX,"$4,700",0.7%
163,Olamide Zaccheaus,WR,CHI,DAL,"$3,400",0.6%
164,Luke Musgrave,TE,GB,@CLE,"$2,700",0.6%
165,Mike Gesicki,TE,CIN,@MIN,"$3,200",0.6%
166,Marvin Mims Jr.,WR,DEN,LARRC,"$3,800",0.6%
167,AJ Barner,TE,SEA,NO,"$3,000",0.6%
168,Ray-Ray McCloud III,WR,ATL,@CAR,"$3,900",0.6%
169,Marcus Mariota,QB,WAS,LV,"$4,000",0.5%
170,Matthew Golden,WR,GB,@CLE,"$5,100",0.5%
171,Xavier Legette,WR,CAR,ATL,"$3,600",0.5%
172,Dont'e Thornton Jr.,WR,LV,@WAS,"$4,100",0.5%
173,DeMario Douglas,WR,NE,PIT,"$4,100",0.4%
174,Jaylin Lane,WR,WAS,LV,"$3,200",0.4%
175,TreVeyon Henderson,RB,NE,PIT,"$5,400",0.4%
176,Michael Wilson,WR,ARI,@SF,"$3,400",0.4%
177,KaVontae Turpin,WR,DAL,@CHI,"$3,900",0.3%
178,Chimere Dike,WR,TEN,IND,"$3,000",0.2%
179,Kendrick Bourne,WR,SF,ARI,"$3,500",0.2%
