,Player,Position,Team,Opponent,Salary,% ownership
111,AJ Barner,TE,SEA,@JAX,"$3,600",1.3%
112,Ja'Tavion Sanders,TE,CAR,DAL,"$3,200",1.2%
113,Tua Tagovailoa,QB,MIA,LAC,"$5,500",1.2%
114,Joe Flacco,QB,CIN,@GB,"$4,000",1.0%
115,Kayshon Boutte,WR,NE,@NO,"$3,800",1.0%
116,Taysom Hill,TE,NO,NE,"$3,000",0.9%
117,Demarcus Robinson,WR,SF,@TB,"$3,600",0.9%
118,Cooper Rush,QB,BAL,LAR,"$4,500",0.9%
119,Dillon Gabriel,QB,CLE,@PIT,"$4,400",0.8%
120,Chig Okonkwo,TE,TEN,@LV,"$3,300",0.8%
121,Oronde Gadsden II,TE,LAC,@MIA,"$2,600",0.8%
122,Michael Wilson,WR,ARI,@IND,"$3,300",0.6%
123,Xavier Legette,WR,CAR,DAL,"$3,900",0.6%
124,Zach Charbonnet,RB,SEA,@JAX,"$5,100",0.5%
125,Cam Ward,QB,TEN,@LV,"$4,600",0.5%
126,Hassan Haskins,RB,LAC,@MIA,"$5,000",0.5%
127,Rashod Bateman,WR,BAL,LAR,"$4,400",0.5%
128,Kenneth Gainwell,RB,PIT,CLE,"$5,400",0.4%
129,Kimani Vidal,RB,LAC,@MIA,"$5,000",0.4%
130,Tommy Tremble,TE,CAR,DAL,"$2,600",0.3%
