,Player,Position,Team,Opponent,Salary,% ownership
121,Hunter Long,TE,JAX,@LV,"$2,800",1.1%
122,Michael Penix Jr.,QB,ATL,@NE,"$4,800",1.0%
123,Chig Okonkwo,TE,TEN,LAC,"$3,200",1.0%
124,Brashard Smith,RB,KC,@BUF,"$4,200",0.9%
125,Noah Fant,TE,CIN,CHI,"$3,300",0.9%
127,J.K. Dobbins,RB,DEN,@HOU,"$6,000",0.8%
128,Alvin Kamara,RB,NO,LAR,"$5,500",0.8%
129,Aaron Jones Sr.,RB,MIN,@DET,"$5,200",0.7%
130,Bo Nix,QB,DEN,@HOU,"$6,400",0.6%
131,Tyler Shough,QB,NO,LAR,"$4,400",0.6%
132,Cam Ward,QB,TEN,LAC,"$4,500",0.6%
133,Tony Pollard,RB,TEN,LAC,"$5,300",0.5%
134,Woody Marks,RB,HOU,DEN,"$5,400",0.5%
135,Bryce Young,QB,CAR,@GB,"$5,300",0.3%
