week,Player,Salary,Roster Position,%Drafted,FPTS
5,Marcus Mariota,5000,QB,0.02%,0.0
5,Jeremy McNichols,4600,RB,0.02%,2.8
5,Trey Benson,5700,RB,0.02%,0.0
5,Chuba Hubbard,5800,FLEX,0.02%,0.0
5,Jeremy Ruckert,2600,TE,0.02%,6.8
5,Tyler Johnson,3300,WR,0.02%,0.0
5,Jahan Dotson,3400,WR,0.02%,3.4
5,Brock Wright,2500,FLEX,0.01%,8.9
5,Devin Singletary,4500,RB,0.01%,3.4
5,Devaughn Vele,3000,WR,0.01%,3.3
5,Will Dissly,2900,TE,0.01%,0.0
5,Luke Schoonmaker,2500,TE,0.01%,1.3
5,Ben Sinnott,2500,FLEX,0.01%,0.0
5,Tylan Wallace,3000,WR,0.01%,0.0
5,Zay Jones,3000,WR,0.01%,2.8
5,Tyjae Spears,4400,RB,0.01%,1.4
5,Arian Smith,3200,WR,0.01%,2.4
5,Tyler Huntley,4300,QB,0.01%,0.0
5,Drew Sample,2500,FLEX,0.01%,0.9
5,Tyrod Taylor,4600,QB,0.01%,0.0
5,Jack Stoll,2500,FLEX,0.01%,0.0
5,Chimere Dike,3000,WR,0.01%,3.7
5,Beaux Collins,3000,FLEX,0.01%,1.7
5,KaVontae Turpin,3500,WR,0.01%,0.0
5,Samaje Perine,4100,FLEX,0.01%,4.9
5,Elijah Higgins,2500,TE,0.01%,3.0
5,Keaton Mitchell,4000,RB,0.01%,2.3
5,Tez Johnson,3100,WR,0.00%,10.1
5,Mo Alie-Cox,2500,FLEX,0.00%,0.0
5,Tahj Washington,3000,WR,0.00%,0.0
5,Albert Okwuegbunam Jr.,2500,TE,0.00%,8.6
5,Alex Bachman,3000,WR,0.00%,1.9
5,Tyler Badie,4000,RB,0.00%,2.6
5,Zonovan Knight,4000,RB,0.00%,9.4
5,Tanner Conner,2500,TE,0.00%,3.6
5,Hassan Haskins,4000,RB,0.00%,2.5
5,Tip Reiman,2500,TE,0.00%,0.0
5,Will Shipley,4000,FLEX,0.00%,1.4
5,Foster Moreau,2500,TE,0.00%,0.0
5,Khalil Herbert,4000,RB,0.00%,0.0
5,Carter Runyon,2500,TE,0.00%,0.0
5,Tre' Harris,3000,WR,0.00%,0.0
5,Julian Hill,2500,TE,0.00%,6.2
5,Grant Calcaterra,2500,TE,0.00%,3.8
5,Devontez Walker,3200,FLEX,0.00%,0.0
5,Ryan Miller,3000,FLEX,0.00%,0.0
5,Ross Dwelley,2500,FLEX,0.00%,0.0
5,John Bates,2500,TE,0.00%,1.9
5,A.J. Dillon,4000,FLEX,0.00%,1.2
5,John Metchie III,3000,WR,0.00%,0.0
5,Michael Mayer,2600,TE,0.00%,0.0
5,Jack Bech,3200,WR,0.00%,5.7
5,Mitch Tinsley,0,FLEX,0.00%,0.0
5,Russell Wilson,4000,QB,0.00%,0.0
5,DJ Giddens,4000,FLEX,0.00%,2.2
5,James Mitchell,2500,TE,0.00%,2.1
5,Brevyn Spann-Ford,2500,FLEX,0.00%,0.0
5,Jaylin Noel,3000,WR,0.00%,9.8
5,Tyreek Hill,6400,WR,0.00%,0.0
5,Ja'Tavion Sanders,3200,FLEX,0.00%,0.0
5,Alec Pierce,4400,FLEX,0.00%,0.0
5,Craig Reynolds,4000,FLEX,0.00%,0.0
5,Zach Wilson,4500,QB,0.00%,0.0
5,Dylan Laube,4000,RB,0.00%,0.0
5,Bucky Irving,7200,RB,0.00%,0.0
5,Jacob Saylors,4000,RB,0.00%,0.0
5,George Holani,4000,FLEX,0.00%,0.0
5,Hunter Luepke,4000,RB,0.00%,2.0
5,Charlie Kolar,2500,TE,0.00%,2.0
5,Pat Bryant,3000,WR,0.00%,0.0
5,Tank Bigsby,4000,FLEX,0.00%,0.0
5,Tay Martin,3000,FLEX,0.00%,1.9
5,KeAndre Lambert-Smith,3000,WR,0.00%,0.0
5,Harrison Bryant,2500,TE,0.00%,1.5
5,Drew Ogletree,2500,TE,0.00%,0.0
5,Brady Russell,4000,RB,0.00%,0.0
5,Jalen Brooks,3000,WR,0.00%,0.0
5,Kylen Granson,2500,TE,0.00%,0.0
5,Dare Ogunbowale,4000,RB,0.00%,0.0
5,Aidan O'Connell,4000,QB,0.00%,0.0
5,Kenny McIntosh,4000,RB,0.00%,0.0
5,Robbie Ouzts,4000,RB,0.00%,0.0
5,James Conner,4000,FLEX,0.00%,0.0
5,Dayton Wade,3000,WR,0.00%,0.0
5,Tank Dell,3000,WR,0.00%,0.0
5,Justin Watson,3000,WR,0.00%,0.0
5,Cade Stover,2500,TE,0.00%,0.0
5,Tucker Fisk,2500,TE,0.00%,0.0
5,Terry McLaurin,5800,WR,0.00%,0.0
5,Miles Sanders,4200,RB,0.00%,0.0
5,DeeJay Dallas,4000,RB,0.00%,0.0
5,Chris Manhertz,2500,TE,0.00%,0.0
5,Josh Williams,4000,RB,0.00%,0.0
5,Lucas Krull,2500,TE,0.00%,0.0
5,Lamar Jackson,7300,QB,0.00%,0.0
5,Andy Dalton,4200,QB,0.00%,0.0
5,Daniel Bellinger,2500,TE,0.00%,9.2
5,Stone Smartt,2500,TE,0.00%,0.0
5,Zamir White,4000,RB,0.00%,0.0
5,Nate Adkins,2500,TE,0.00%,0.0
5,Ameer Abdullah,4000,RB,0.00%,6.6
5,CeeDee Lamb,7600,WR,0.00%,0.0
5,Julius Chestnut,4000,RB,0.00%,0.3
5,Tahj Brooks,4000,RB,0.00%,0.0
5,Kimani Vidal,4000,RB,0.00%,2.9
5,Payne Durham,2500,TE,0.00%,0.0
5,Colson Yankoff,2500,TE,0.00%,0.0
5,Mike Evans,6500,WR,0.00%,0.0
5,Jackson Meeks,3000,WR,0.00%,0.0
5,Alec Ingold,4000,RB,0.00%,0.0
5,Tyler Shough,4300,QB,0.00%,0.0
5,Joe Milton III,4000,QB,0.00%,0.0
5,Jalen Cropper,3000,WR,0.00%,0.0
5,Jordan Mims,4000,FLEX,0.00%,0.0
5,Scott Matlock,4000,FLEX,0.00%,0.0
5,Rasheen Ali,4000,RB,0.00%,0.0
5,Jarrett Stidham,4200,QB,0.00%,0.0
5,Ja'seem Reed,3000,WR,0.00%,0.0
5,Chris Collier,4000,FLEX,0.00%,0.0
5,Hayden Rucci,2500,TE,0.00%,0.0
5,Joel Wilson,2500,TE,0.00%,0.0
5,Tyrone Broden,3000,WR,0.00%,0.0
5,Terrace Marshall,3000,WR,0.00%,0.0
5,Dameon Pierce,4000,RB,0.00%,2.1
5,Jacoby Jones,3000,WR,0.00%,0.0
5,Devin Culp,2500,TE,0.00%,0.0
5,Tanner Hudson,2500,TE,0.00%,0.0
5,Tejhaun Palmer,3000,WR,0.00%,0.0
5,Jawhar Jordan,4000,RB,0.00%,0.0
5,Traeshon Holden,3000,WR,0.00%,0.0
5,Quintez Cephus,3000,WR,0.00%,0.0
5,Charlie Jones,3000,WR,0.00%,0.0
5,Ja'Corey Brooks,3000,FLEX,0.00%,0.0
5,Zaire Mitchell-Paden,2500,TE,0.00%,1.3
5,Courtney Jackson,3000,WR,0.00%,0.0
5,Gunner Olszewski,3000,WR,0.00%,0.0
5,Kendall Milton,4000,RB,0.00%,0.0
5,Braxton Berrios,3000,WR,0.00%,0.0
5,Luke Lachey,2500,FLEX,0.00%,0.0
5,Cody White,3000,FLEX,0.00%,0.0
5,Devin Neal,4000,FLEX,0.00%,0.0
5,Noah Brown,3000,WR,0.00%,0.0
5,A.J. Henning,3000,WR,0.00%,0.0
5,Michael Burton,4000,FLEX,0.00%,0.0
5,Simi Fehoko,3000,WR,0.00%,0.0
5,Xavier Weaver,3000,WR,0.00%,0.0
5,Greg Dulcich,2500,TE,0.00%,0.0
5,Tyler Goodson,4000,RB,0.00%,0.0
5,Jaleel McLaughlin,4000,RB,0.00%,0.0
5,Jeff Wilson Jr.,4000,RB,0.00%,0.0
5,Jelani Woods,2500,TE,0.00%,0.0
5,Van Jefferson,3000,FLEX,0.00%,0.0
5,Adam Prentice,4000,RB,0.00%,0.8
5,Velus Jones Jr.,4000,RB,0.00%,0.0
5,British Brooks,4000,RB,0.00%,1.5
5,Andrew Beck,4000,RB,0.00%,7.1
5,LaJohntay Wester,3000,WR,0.00%,0.0
5,Tyrone Tracy Jr.,5000,FLEX,0.00%,0.0
5,Anthony Gould,3000,WR,0.00%,0.0
5,Kameron Johnson,3000,FLEX,0.00%,0.0
5,Malik Davis,4000,RB,0.00%,0.0
5,Jalen Milroe,4000,QB,0.00%,-1.0
5,Eric Gray,4000,RB,0.00%,0.0
5,Moliki Matavao,2500,TE,0.00%,0.0
5,Dee Eskridge,3000,WR,0.00%,0.0
