Player,Position,Team,Opponent,Salary,% ownership
Tua Tagovailoa,QB,MIA,IND,"$5,800",2.90%
Evan Engram,TE,DEN,TEN,"$4,500",2.90%
Kyle Pitts Sr.,TE,ATL,TB,"$4,300",2.90%
Christian Kirk,WR,HOU,LA,"$4,700",2.80%
Jerome Ford,RB,CLE,CIN,"$5,600",2.80%
Xavier Legette,WR,CAR,JAX,"$4,200",2.70%
Wan'Dale Robinson,WR,NYG,WAS,"$4,500",2.70%
Michael Penix Jr.,QB,ATL,TB,"$5,600",2.70%
Russell Wilson,QB,NYG,WAS,"$5,000",2.70%
Bryce Young,QB,CAR,JAX,"$5,700",2.70%
Marvin Mims Jr.,WR,DEN,TEN,"$4,500",2.70%
Darnell Mooney,WR,ATL,TB,"$5,000",2.70%
TreVeyon Henderson,RB,NE,LV,"$5,500",2.70%
Juwan Johnson,TE,NO,ARI,"$3,300",2.30%
Theo Johnson,TE,NYG,WAS,"$3,000",2.10%
Ray-Ray McCloud III,WR,ATL,TB,"$3,700",2.00%
Spencer Rattler,QB,NO,ARI,"$4,800",1.90%
Dalton Schultz,TE,HOU,LA,"$3,500",1.80%
C.J. Stroud,QB,HOU,LA,"$6,000",1.80%
Matthew Stafford,QB,LA,HOU,"$5,900",1.60%
AJ Barner,TE,SEA,SF,"$2,800",1.60%
Sam Darnold,QB,SEA,SF,"$5,300",1.50%
Darren Waller,TE,MIA,IND,"$3,500",1.50%
DeMario Douglas,WR,NE,LV,"$4,200",1.40%
Travis Etienne Jr.,RB,JAX,CAR,"$5,400",1.30%
Mason Taylor,TE,NYJ,PIT,"$3,100",1.20%
Austin Ekeler,RB,WAS,NYG,"$4,800",1.20%
Cooper Kupp,WR,SEA,SF,"$5,300",1.20%
J.K. Dobbins,RB,DEN,TEN,"$5,500",1.10%
Tyler Higbee,TE,LA,HOU,"$3,400",1.10%
Mike Gesicki,TE,CIN,CLE,"$3,600",1.10%
Jonnu Smith,TE,PIT,NYJ,"$4,200",1.00%
Tank Bigsby,RB,JAX,CAR,"$4,600",1.00%
Adam Thielen,WR,MIN,CHI,"$4,700",0.90%
Jared Goff,QB,DET,GB,"$6,500",0.90%
Aaron Rodgers,QB,PIT,NYJ,"$5,200",0.90%
Breece Hall,RB,NYJ,PIT,"$6,400",0.80%
David Montgomery,RB,DET,GB,"$5,700",0.80%
RJ Harvey,RB,DEN,TEN,"$5,800",0.80%
Noah Brown,WR,WAS,NYG,"$3,100",0.70%
Sterling Shepard,WR,TB,ATL,"$3,100",0.70%
Jayden Reed,WR,GB,DET,"$5,400",0.70%
Nick Chubb,RB,HOU,LA,"$5,200",0.70%
Rhamondre Stevenson,RB,NE,LV,"$5,400",0.60%
Zach Charbonnet,RB,SEA,SF,"$4,900",0.60%
Harold Fannin Jr.,TE,CLE,CIN,"$3,100",0.60%
Payne Durham,TE,TB,ATL,"$2,600",0.60%
Cam Ward,QB,TEN,DEN,"$5,000",0.50%
Tyler Lockett,WR,TEN,DEN,"$4,000",0.50%
Andrei Iosivas,WR,CIN,CLE,"$3,700",0.50%
Dylan Sampson,RB,CLE,CIN,"$4,900",0.50%
Alec Pierce,WR,IND,MIA,"$4,400",0.50%
Malik Washington,WR,MIA,IND,"$3,200",0.40%
Darius Slayton,WR,NYG,WAS,"$4,000",0.40%
Josh Reynolds,WR,NYJ,PIT,"$3,300",0.40%
Tre Tucker,WR,LV,NE,"$3,100",0.40%
Calvin Austin III,WR,PIT,NYJ,"$4,400",0.40%
KhaDarel Hodge,WR,ATL,TB,"$3,200",0.40%
Rachaad White,RB,TB,ATL,"$5,100",0.40%
Rico Dowdle,RB,CAR,JAX,"$5,000",0.40%
Isaac TeSlaa,WR,DET,GB,"$3,100",0.40%
Dont'e Thornton Jr.,WR,LV,NE,"$3,600",0.30%
Michael Wilson,WR,ARI,NO,"$4,200",0.30%
Tutu Atwell,WR,LA,HOU,"$3,600",0.30%
Dontayvion Wicks,WR,GB,DET,"$3,400",0.30%
Jayden Higgins,WR,HOU,LA,"$4,800",0.30%
Chris Rodriguez Jr.,RB,WAS,NYG,"$4,000",0.30%
Hunter Renfrow,WR,CAR,JAX,"$3,200",0.30%
Tory Horton,WR,SEA,SF,"$3,000",0.30%
Troy Franklin,WR,DEN,TEN,"$3,500",0.30%
Elijah Arroyo,TE,SEA,SF,"$2,700",0.30%
Tommy Tremble,TE,CAR,JAX,"$2,500",0.30%
Brandin Cooks,WR,NO,ARI,"$4,100",0.30%
Dyami Brown,WR,JAX,CAR,"$4,300",0.30%
David Moore,WR,CAR,JAX,"$3,000",0.20%
Elic Ayomanor,WR,TEN,DEN,"$3,100",0.20%
Tyler Allgeier,RB,ATL,TB,"$5,000",0.20%
Kayshon Boutte,WR,NE,LV,"$3,800",0.20%
Nick Westbrook-Ikhine,WR,MIA,IND,"$3,500",0.20%
Austin Hooper,TE,NE,LV,"$2,900",0.20%
Roman Wilson,WR,PIT,NYJ,"$3,000",0.10%
Cade Stover,TE,HOU,LA,"$2,600",0.10%
Greg Dortch,WR,ARI,NO,"$3,500",0.10%
