full_name,posteam,week,position,dropbacks,tot_epa_pp,pass_epa_pp,pa_epa_pp,blitz_epa_pp,success_rate,completions_pg,attempts_pg,pass_tds,td_rate,ints,int_rate,completion_pct,cpoe,pass_ypg,pass_ypa,adj_pass_ypa,ay_pg,ay_comp_pct,pass_adot,on_tgt_pct,drop_pass_pct,sack_rate,rb_target_rate,wr_target_rate,te_target_rate,scrambles_pg,yards_per_scramble,avg_pocket_time
Gardner Minshew,IND,10,QB,28,0.08642857143,0.003214285714,-0.004,0.2573434759,0.5,18,28,0,0,1,0.03571428571,0.6428571429,-0.1428571429,194,6.928571429,5.321428571,247,0.5546558704,8.821428571,0.6428571429,0,0,0.03571428571,0.7142857143,0.1785714286,0,0,0
Joe Burrow,CIN,10,QB,44,0.07272727273,0.001590909091,0.008,0.248553726,0.3636363636,27,44,2,0.04545454545,2,0.04545454545,0.6136363636,-0.04545454545,347,7.886363636,6.75,352,0.5227272727,8,0.7045454545,0.04545454545,0.09090909091,0.09090909091,0.5227272727,0.2727272727,0,0,0
Deshaun Watson,CLE,10,QB,38,-0.005,-0.0002631578947,-0.0025,-0.4537320615,0.4210526316,20,38,2,0.05263157895,1,0.02631578947,0.5263157895,-0.1052631579,213,5.605263158,5.473684211,334,0.3023952096,8.789473684,0.5526315789,0.02631578947,0.1052631579,0.02631578947,0.5263157895,0.2894736842,0,0,0
Tyson Bagent,CHI,10,QB,33,-0.06121212121,-0.001818181818,0.006,-0.1821079492,0.4545454545,20,33,0,0,0,0,0.6060606061,-0.1818181818,162,4.909090909,4.909090909,222,0.2747747748,6.727272727,0.6363636364,0.0303030303,0,0.303030303,0.4545454545,0.2121212121,0,0,0
Zach Wilson,NYJ,10,QB,41,-0.1004878049,-0.00243902439,0.01428571429,0.1601683837,0.4390243902,23,41,0,0,1,0.0243902439,0.5609756098,-0.1951219512,263,6.414634146,5.317073171,358,0.3184357542,8.731707317,0.7317073171,0.0487804878,0.0487804878,0.1219512195,0.5609756098,0.1951219512,0,0,0
Derek Carr,NO,10,QB,20,-0.1155,-0.006,0,1.107305873,0.35,13,20,0,0,0,0,0.65,-0.2,110,5.5,5.5,97,0.5567010309,4.85,0.7,0,0.1,0.2,0.5,0.05,0,0,0
Mac Jones,NE,10,QB,25,-0.1448,-0.0056,-0.038,0.5677968568,0.48,15,25,0,0,1,0.04,0.6,-0.12,170,6.8,5,71,0.6197183099,2.84,0.64,0,0.2,0.24,0.28,0.28,0,0,0
Jameis Winston,NO,10,QB,26,-0.1753846154,-0.006923076923,0,-0.0023051879,0.2307692308,13,26,2,0.07692307692,2,0.07692307692,0.5,-0.1153846154,122,4.692307692,2.769230769,387,0.2222222222,14.88461538,0.6153846154,0.03846153846,0.03846153846,0.1538461538,0.5769230769,0.07692307692,0,0,0
Kyler Murray,ARI,10,QB,35,-0.1845714286,-0.005142857143,-0.016,-0.08246390167,0.4285714286,19,35,0,0,1,0.02857142857,0.5428571429,-0.2,249,7.114285714,5.828571429,333,0.4054054054,9.514285714,0.6,0.02857142857,0.05714285714,0.02857142857,0.5428571429,0.3428571429,0,0,0
Bryce Young,CAR,10,QB,41,-0.2012195122,-0.00487804878,-0.00375,0.1049342076,0.2682926829,21,41,0,0,0,0,0.512195122,-0.1951219512,185,4.512195122,4.512195122,257,0.4163424125,6.268292683,0.5609756098,0.0243902439,0.07317073171,0.1219512195,0.5365853659,0.1707317073,0,0,0
Lamar Jackson,BAL,10,QB,26,-0.2265384615,-0.008846153846,0.058,-1.007278653,0.4230769231,13,26,2,0.07692307692,2,0.07692307692,0.5,-0.2307692308,223,8.576923077,6.653846154,240,0.4458333333,9.230769231,0.5384615385,0,0.1153846154,0.1153846154,0.5384615385,0.1923076923,0,0,0
Kenny Pickett,PIT,10,QB,24,-0.2370833333,-0.01,-0.005714285714,0.05141443581,0.4583333333,14,24,0,0,0,0,0.5833333333,-0.2083333333,126,5.25,5.25,108,0.3796296296,4.5,0.625,0,0.04166666667,0.3333333333,0.375,0.2083333333,0,0,0
Will Levis,TEN,10,QB,43,-0.2688372093,-0.006279069767,-0.01857142857,-0.06369756133,0.3488372093,19,43,0,0,1,0.02325581395,0.4418604651,-0.1162790698,199,4.627906977,3.581395349,448,0.1629464286,10.41860465,0.5813953488,0.06976744186,0.09302325581,0.1395348837,0.511627907,0.2558139535,0,0,0
Aidan O'Connell,LV,10,QB,30,-0.327,-0.011,0.022,-0.687079828,0.3666666667,16,30,1,0.03333333333,1,0.03333333333,0.5333333333,-0.1666666667,153,5.1,4.266666667,197,0.3553299492,6.566666667,0.6,0.03333333333,0.1,0.1,0.5333333333,0.2,0,0,0
Josh Allen,BUF,10,QB,27,-0.3362962963,-0.01259259259,-0.025,-0.4422674634,0.4074074074,15,27,1,0.03703703704,2,0.07407407407,0.5555555556,-0.1481481481,177,6.555555556,3.962962963,226,0.4159292035,8.37037037,0.7037037037,0.07407407407,0,0.1851851852,0.5555555556,0.2222222222,0,0,0
Tommy DeVito,NYG,10,QB,32,-0.3721875,-0.0115625,-0.012,-0.3319878545,0.25,14,32,2,0.0625,1,0.03125,0.4375,-0.1875,86,2.6875,2.53125,163,0.1472392638,5.09375,0.46875,0.03125,0.15625,0.1875,0.46875,0.15625,0,0,0
Taylor Heinicke,ATL,10,QB,18,-0.4183333333,-0.02333333333,-0.0125,0.1015553928,0.3333333333,8,18,1,0.05555555556,0,0,0.4444444444,-0.2222222222,55,3.055555556,4.166666667,84,0.1785714286,4.666666667,0.5555555556,0.05555555556,0.1666666667,0.2222222222,0.1111111111,0.3888888889,0,0,0
Trevor Lawrence,JAX,10,QB,34,-0.6367647059,-0.01882352941,0.001666666667,-0.1284768626,0.3529411765,17,34,0,0,2,0.05882352941,0.5,-0.1470588235,185,5.441176471,2.794117647,187,0.4171122995,5.5,0.5588235294,0.05882352941,0.1470588235,0.1764705882,0.4705882353,0.1764705882,0,0,0
C.J. Stroud,HOU,9,QB,45,0.5206666667,0.01086956522,0.02,0.1016280144,0.5333333333,30,46,5,0.1086956522,0,0,0.652173913,0.04347826087,470,10.2173913,12.39130435,463,0.5723542117,10.06521739,0.6739130435,0.02173913043,0.06666666667,0.04347826087,0.5217391304,0.2391304348,0,0,0
Baker Mayfield,TB,9,QB,32,0.326875,0.0103125,0.01636363636,-0.1496530434,0.46875,21,32,2,0.0625,0,0,0.65625,-0.0625,265,8.28125,9.53125,264,0.571969697,8.25,0.65625,0,0.0625,0.1875,0.46875,0.28125,0,0,0
Jalen Hurts,PHI,9,QB,26,0.3246153846,0.01230769231,0.007142857143,0.1333499111,0.5,17,26,2,0.07692307692,0,0,0.6538461538,0,207,7.961538462,9.5,199,0.5879396985,7.653846154,0.6538461538,0,0.1153846154,0.1153846154,0.5384615385,0.1538461538,0,0,0
Aidan O'Connell,LV,9,QB,25,0.304,0.012,0.01777777778,0.1305589166,0.56,16,25,0,0,0,0,0.64,-0.2,209,8.36,8.36,203,0.4285714286,8.12,0.72,0,0,0.08,0.76,0.12,0,0,0
Joe Burrow,CIN,9,QB,45,0.2813333333,0.006222222222,0.01125,0.7435530841,0.5333333333,31,45,2,0.04444444444,0,0,0.6888888889,-0.06666666667,348,7.733333333,8.622222222,289,0.5709342561,6.422222222,0.7777777778,0.02222222222,0.02222222222,0.1333333333,0.5111111111,0.2888888889,0,0,0
Dak Prescott,DAL,9,QB,49,0.2120408163,0.004285714286,0.006,-1.004246802,0.5306122449,29,49,3,0.0612244898,0,0,0.5918367347,-0.02040816327,374,7.632653061,8.857142857,420,0.5904761905,8.571428571,0.693877551,0.0612244898,0.1020408163,0.1224489796,0.5510204082,0.2244897959,0,0,0
Kenny Pickett,PIT,9,QB,30,0.1116666667,0.003666666667,0.0075,-0.6052462757,0.5333333333,19,30,1,0.03333333333,0,0,0.6333333333,-0.1333333333,160,5.333333333,6,160,0.3375,5.333333333,0.8,0.1,0,0.2333333333,0.6,0.1333333333,0,0,0
Sam Howell,WAS,9,QB,48,0.105,0.002083333333,0.003333333333,0.1295991978,0.4375,29,48,1,0.02083333333,1,0.02083333333,0.6041666667,-0.04166666667,325,6.770833333,6.25,384,0.4192708333,8,0.6458333333,0.04166666667,0.0625,0.1458333333,0.625,0.1458333333,0,0,0
Jordan Love,GB,9,QB,29,0.09344827586,0.003103448276,0,-1.333264119,0.5172413793,20,29,1,0.03448275862,0,0,0.6896551724,0,228,7.862068966,8.551724138,173,0.7167630058,5.965517241,0.724137931,0.03448275862,0.1379310345,0.2413793103,0.4482758621,0.1724137931,0,0,0
Derek Carr,NO,9,QB,34,0.07970588235,0.002352941176,0,1.280434898,0.5,25,34,2,0.05882352941,0,0,0.7352941176,-0.1176470588,211,6.205882353,7.382352941,143,0.5944055944,4.205882353,0.7352941176,0.02941176471,0,0.2647058824,0.3529411765,0.1470588235,0,0,0
Deshaun Watson,CLE,9,QB,30,0.04766666667,0.001666666667,0.018,-0.2966419384,0.3666666667,19,30,2,0.06666666667,0,0,0.6333333333,-0.1,219,7.3,8.633333333,211,0.4691943128,7.033333333,0.8,0.1,0.03333333333,0.3,0.3333333333,0.3,0,0,0
Patrick Mahomes,KC,9,QB,32,0.0425,0.00125,0.005454545455,0.06779486572,0.4375,20,32,2,0.0625,0,0,0.625,-0.125,185,5.78125,7.03125,167,0.4131736527,5.21875,0.6875,0,0.0625,0.125,0.53125,0.21875,0,0,0
Josh Allen,BUF,9,QB,40,-0.022,-5.00E-04,0.0075,-0.05710077045,0.525,26,40,1,0.025,1,0.025,0.65,-0.025,258,6.45,5.825,300,0.39,7.5,0.675,0,0.025,0.125,0.425,0.275,0,0,0
Gardner Minshew,IND,9,QB,27,-0.03888888889,-0.001481481481,0,-0.04811073541,0.4074074074,17,27,1,0.03703703704,0,0,0.6296296296,-0.1481481481,127,4.703703704,5.444444444,93,0.5591397849,3.444444444,0.6296296296,0,0.03703703704,0.1851851852,0.5185185185,0.1851851852,0,0,0
Taylor Heinicke,ATL,9,QB,38,-0.03921052632,-0.001052631579,-0.004,-0.3681965423,0.3947368421,21,38,1,0.02631578947,1,0.02631578947,0.5526315789,-0.2105263158,268,7.052631579,6.394736842,391,0.2455242967,10.28947368,0.5789473684,0.02631578947,0.02631578947,0.2105263158,0.3947368421,0.2894736842,0,0,0
Will Levis,TEN,9,QB,42,-0.0869047619,-0.001904761905,-0.00125,-0.3496173785,0.380952381,22,42,0,0,1,0.02380952381,0.5238095238,-0.119047619,262,6.238095238,5.166666667,393,0.3791348601,9.357142857,0.6428571429,0.04761904762,0.09523809524,0.2380952381,0.5238095238,0.119047619,0,0,0
Joshua Dobbs,MIN,9,QB,34,-0.1152941176,-0.003529411765,-0.026,0.6288862791,0.4117647059,20,34,2,0.05882352941,0,0,0.5882352941,-0.1470588235,158,4.647058824,5.823529412,198,0.4646464646,5.823529412,0.7058823529,0,0.08823529412,0.1176470588,0.3823529412,0.3823529412,0,0,0
Mac Jones,NE,9,QB,44,-0.1370454545,-0.003181818182,0.006,-0.7788053844,0.3863636364,24,44,1,0.02272727273,1,0.02272727273,0.5454545455,-0.25,220,5,4.431818182,375,0.256,8.522727273,0.6590909091,0.09090909091,0,0.25,0.5454545455,0.1818181818,0,0,0
Justin Herbert,LAC,9,QB,35,-0.1888571429,-0.005428571429,-0.01,0.2434171157,0.3428571429,16,35,0,0,0,0,0.4571428571,-0.2,136,3.885714286,3.885714286,160,0.45,4.571428571,0.5714285714,0.05714285714,0.1428571429,0.2285714286,0.4285714286,0.1428571429,0,0,0
Tua Tagovailoa,MIA,9,QB,37,-0.2202702703,-0.005945945946,0.01666666667,0.213203259,0.3783783784,21,37,2,0.05405405405,0,0,0.5675675676,-0.1621621622,193,5.216216216,6.297297297,281,0.4270462633,7.594594595,0.6216216216,0.05405405405,0.08108108108,0.2162162162,0.5675675676,0.08108108108,0,0,0
Lamar Jackson,BAL,9,QB,26,-0.2534615385,-0.009230769231,0.03,0.8225520281,0.5384615385,21,26,0,0,0,0,0.8076923077,-0.03846153846,187,7.192307692,7.192307692,234,0.5042735043,9,0.8461538462,0.03846153846,0.03846153846,0.07692307692,0.5,0.3846153846,0,0,0
Tyson Bagent,CHI,9,QB,32,-0.3,-0.009375,0.03857142857,0.4486920282,0.46875,18,32,2,0.0625,3,0.09375,0.5625,-0.09375,220,6.875,3.90625,184,0.4456521739,5.75,0.53125,0.03125,0.0625,0.09375,0.4375,0.28125,0,0,0
Daniel Jones,NYG,9,QB,11,-0.3763636364,-0.03454545455,-0.04,-0.3278064643,0.2727272727,4,11,0,0,0,0,0.3636363636,-0.2727272727,25,2.272727273,2.272727273,126,0.05555555556,11.45454545,0.3636363636,0,0.1818181818,0.1818181818,0.5454545455,0.09090909091,0,0,0
Zach Wilson,NYJ,9,QB,57,-0.42,-0.007368421053,0.01,0.07541931506,0.3684210526,33,57,0,0,0,0,0.5789473684,-0.1228070175,263,4.614035088,4.614035088,353,0.4107648725,6.192982456,0.6666666667,0.01754385965,0.1403508772,0.2105263158,0.4035087719,0.2105263158,0,0,0
Geno Smith,SEA,9,QB,32,-0.458125,-0.014375,0.05666666667,-0.305880187,0.25,13,32,0,0,1,0.03125,0.40625,-0.1875,157,4.90625,3.5,219,0.4566210046,6.84375,0.4375,0.03125,0.125,0.09375,0.59375,0.09375,0,0,0
Brett Rypien,LA,9,QB,29,-0.5034482759,-0.01724137931,-0.02333333333,-0.4428334293,0.2068965517,13,29,0,0,1,0.03448275862,0.4482758621,-0.275862069,130,4.482758621,2.931034483,262,0.3129770992,9.034482759,0.5862068966,0,0.03448275862,0.1034482759,0.7931034483,0.03448275862,0,0,0
Tommy DeVito,NYG,9,QB,26,-0.5723076923,-0.02192307692,-0.18,-1.881080556,0.4230769231,15,26,1,0.03846153846,2,0.07692307692,0.5769230769,-0.07692307692,175,6.730769231,4.038461538,160,0.45625,6.153846154,0.6538461538,0.03846153846,0.2307692308,0.1538461538,0.5384615385,0.07692307692,0,0,0
Bryce Young,CAR,9,QB,43,-0.573255814,-0.01325581395,-0.12,0.6417121939,0.2790697674,24,43,3,0.06976744186,3,0.06976744186,0.5581395349,-0.2558139535,173,4.023255814,2.279069767,180,0.4833333333,4.186046512,0.6046511628,0.02325581395,0.09302325581,0.2790697674,0.3255813953,0.2558139535,0,0,0
Clayton Tune,ARI,9,QB,27,-1.213703704,-0.04481481481,-0.03666666667,-0.5118780641,0.1481481481,11,27,0,0,2,0.07407407407,0.4074074074,-0.2592592593,58,2.148148148,-1.185185185,49,0.306122449,1.814814815,0.4814814815,0.03703703704,0.2592592593,0.1111111111,0.4444444444,0.1851851852,0,0,0
Kirk Cousins,MIN,8,QB,33,0.5909090909,0.01787878788,0.002,0.9025453168,0.5757575758,23,33,2,0.06060606061,0,0,0.696969697,-0.1212121212,274,8.303030303,9.515151515,198,0.8434343434,6,0.8181818182,0.1212121212,0.06060606061,0.06060606061,0.5757575758,0.2424242424,0,0,0
Jalen Hurts,PHI,8,QB,40,0.59025,0.01475,-0.014,0.2535073621,0.5,29,40,4,0.1,0,0,0.725,0.05,319,7.975,9.975,304,0.5986842105,7.6,0.75,0,0.05,0.225,0.475,0.175,0,0,0
Derek Carr,NO,8,QB,28,0.4832142857,0.01714285714,0.0225,0.6340991328,0.6071428571,19,28,2,0.07142857143,0,0,0.6785714286,-0.03571428571,310,11.07142857,12.5,332,0.5180722892,11.85714286,0.8214285714,0.1428571429,0.03571428571,0.25,0.6071428571,0.07142857143,0,0,0
Dak Prescott,DAL,8,QB,34,0.3408823529,0.01,-0.001538461538,0.2984717413,0.5588235294,25,34,4,0.1176470588,1,0.02941176471,0.7352941176,-0.02941176471,304,8.941176471,9.970588235,269,0.6617100372,7.911764706,0.7647058824,0.02941176471,0.08823529412,0.05882352941,0.6764705882,0.1764705882,0,0,0
Justin Herbert,LAC,8,QB,40,0.321,0.008,-0.006363636364,0.422141246,0.575,31,40,3,0.075,0,0,0.775,-0.05,298,7.45,8.95,174,0.5114942529,4.35,0.8,0.025,0,0.225,0.6,0.125,0,0,0
Taylor Heinicke,ATL,8,QB,22,0.275,0.01227272727,0.04,0.5635846136,0.4545454545,12,22,1,0.04545454545,0,0,0.5454545455,-0.1818181818,175,7.954545455,8.863636364,202,0.5841584158,9.181818182,0.6363636364,0.04545454545,0.04545454545,0.1363636364,0.6818181818,0.09090909091,0,0,0
Tua Tagovailoa,MIA,8,QB,47,0.2676595745,0.005744680851,0.0155,0.002585544869,0.4680851064,30,47,3,0.06382978723,1,0.02127659574,0.6382978723,-0.1489361702,324,6.893617021,7.212765957,305,0.5868852459,6.489361702,0.6808510638,0.04255319149,0.04255319149,0.1276595745,0.6595744681,0.1063829787,0,0,0
Joe Burrow,CIN,8,QB,35,0.242,0.006857142857,0.02,-0.1043450861,0.6285714286,28,35,3,0.08571428571,0,0,0.8,0.02857142857,283,8.085714286,9.8,181,0.8674033149,5.171428571,0.8857142857,0.05714285714,0.08571428571,0.08571428571,0.6857142857,0.1428571429,0,0,0
Will Levis,TEN,8,QB,31,0.1916129032,0.006129032258,0.01071428571,-0.5963494269,0.3225806452,19,31,4,0.1290322581,0,0,0.6129032258,0.03225806452,238,7.677419355,10.25806452,323,0.4024767802,10.41935484,0.7096774194,0.06451612903,0.06451612903,0.2580645161,0.4193548387,0.1612903226,0,0,0
Trevor Lawrence,JAX,8,QB,35,0.07085714286,0.002,-0.01666666667,-0.00367701748,0.5714285714,24,35,1,0.02857142857,1,0.02857142857,0.6857142857,-0.05714285714,292,8.342857143,7.628571429,215,0.7720930233,6.142857143,0.7714285714,0.05714285714,0.08571428571,0.1714285714,0.4285714286,0.3142857143,0,0,0
Geno Smith,SEA,8,QB,38,0.06894736842,0.001842105263,0.007,-0.02002605411,0.4736842105,23,38,2,0.05263157895,2,0.05263157895,0.6052631579,-0.1315789474,254,6.684210526,5.368421053,284,0.4295774648,7.473684211,0.6052631579,0,0.02631578947,0.1052631579,0.7631578947,0.07894736842,0,0,0
Sam Howell,WAS,8,QB,53,0.06754716981,0.001320754717,0.003,0.8126463709,0.5094339623,39,53,4,0.07547169811,1,0.01886792453,0.7358490566,-0.05660377358,397,7.490566038,8.150943396,388,0.5953608247,7.320754717,0.7924528302,0.01886792453,0.01886792453,0.1509433962,0.641509434,0.1698113208,0,0,0
Josh Allen,BUF,8,QB,42,0.04333333333,0.0009523809524,-0.03,-0.6730637561,0.5238095238,31,42,2,0.04761904762,1,0.02380952381,0.7380952381,-0.07142857143,324,7.714285714,7.595238095,239,0.7112970711,5.69047619,0.7619047619,0,0.04761904762,0.04761904762,0.7142857143,0.1666666667,0,0,0
Baker Mayfield,TB,8,QB,45,-0.0006666666667,0,0.03,0.0003905634607,0.4444444444,25,46,2,0.04347826087,0,0,0.5434782609,-0.152173913,237,5.152173913,6.02173913,306,0.339869281,6.652173913,0.6304347826,0.0652173913,0.06666666667,0.2173913043,0.4782608696,0.1739130435,0,0,0
Bryce Young,CAR,8,QB,37,-0.008918918919,-0.0002702702703,0.015,0.5448279615,0.4054054054,22,37,1,0.02702702703,0,0,0.5945945946,-0.1351351351,235,6.351351351,6.891891892,196,0.5816326531,5.297297297,0.7567567568,0.1081081081,0.1621621622,0.1081081081,0.5675675676,0.1621621622,0,0,0
Gardner Minshew,IND,8,QB,43,-0.04744186047,-0.001162790698,-0.01444444444,-0.8196103733,0.3488372093,23,43,2,0.04651162791,1,0.02325581395,0.5348837209,-0.2558139535,213,4.953488372,4.837209302,325,0.4184615385,7.558139535,0.6511627907,0.06976744186,0.04651162791,0.06976744186,0.6511627907,0.1627906977,0,0,0
Brock Purdy,SF,8,QB,33,-0.08636363636,-0.002727272727,0.02571428571,-2.002046504,0.5757575758,22,33,1,0.0303030303,2,0.06060606061,0.6666666667,0,365,11.06060606,8.939393939,270,0.7185185185,8.181818182,0.7575757576,0.09090909091,0.06060606061,0.2424242424,0.3333333333,0.3333333333,0,0,0
Jared Goff,DET,8,QB,37,-0.1064864865,-0.002972972973,0.007777777778,0.7024218668,0.4864864865,26,37,2,0.05405405405,1,0.02702702703,0.7027027027,-0.1621621622,272,7.351351351,7.216216216,171,0.5614035088,4.621621622,0.7837837838,0.05405405405,0,0.1621621622,0.4594594595,0.2972972973,0,0,0
C.J. Stroud,HOU,8,QB,27,-0.1503703704,-0.005555555556,-0.002,0.2740972461,0.3703703704,16,27,0,0,0,0,0.5925925926,-0.1111111111,140,5.185185185,5.185185185,179,0.3687150838,6.62962963,0.5925925926,0,0.07407407407,0.1111111111,0.5555555556,0.2222222222,0,0,0
Lamar Jackson,BAL,8,QB,31,-0.1606451613,-0.005161290323,-0.00875,-0.4775230759,0.3225806452,18,31,1,0.03225806452,0,0,0.5806451613,-0.1290322581,157,5.064516129,5.709677419,160,0.45,5.161290323,0.6129032258,0,0.1290322581,0.1935483871,0.4516129032,0.1935483871,0,0,0
Phillip Walker,CLE,8,QB,34,-0.1673529412,-0.005,0.007777777778,-0.7211446996,0.3529411765,15,34,1,0.02941176471,2,0.05882352941,0.4411764706,-0.05882352941,248,7.294117647,5.235294118,283,0.3109540636,8.323529412,0.4705882353,0.02941176471,0.08823529412,0.1176470588,0.4705882353,0.2647058824,0,0,0
Jordan Love,GB,8,QB,45,-0.1757777778,-0.004,-0.0025,0.2229249802,0.4,24,45,1,0.02222222222,1,0.02222222222,0.5333333333,-0.1333333333,229,5.088888889,4.533333333,372,0.2903225806,8.266666667,0.5777777778,0.04444444444,0.08888888889,0.2222222222,0.6,0.06666666667,0,0,0
Russell Wilson,DEN,8,QB,25,-0.1936,-0.0076,0.00375,-0.4187408952,0.28,12,25,3,0.12,0,0,0.48,0.04,114,4.56,6.96,127,0.3307086614,5.08,0.52,0.04,0.24,0.32,0.4,0,0,0,0
Joshua Dobbs,ARI,8,QB,40,-0.24225,-0.006,-0.012,-1.199450956,0.45,25,40,2,0.05,2,0.05,0.625,-0.1,208,5.2,3.95,263,0.5095057034,6.575,0.675,0,0.05,0.075,0.5,0.35,0,0,0
Tyson Bagent,CHI,8,QB,39,-0.2453846154,-0.00641025641,-0.025,-0.3190995016,0.4358974359,25,39,0,0,2,0.05128205128,0.641025641,-0.2051282051,232,5.948717949,3.641025641,254,0.4566929134,6.512820513,0.6923076923,0.05128205128,0.02564102564,0.2564102564,0.3846153846,0.2820512821,0,0,0
Matthew Stafford,LA,8,QB,24,-0.2470833333,-0.01041666667,0.03,-0.6525157343,0.4166666667,13,24,2,0.08333333333,1,0.04166666667,0.5416666667,-0.2916666667,162,6.75,6.541666667,152,0.4539473684,6.333333333,0.625,0.08333333333,0.04166666667,0.08333333333,0.625,0.2083333333,0,0,0
Mitchell Trubisky,PIT,8,QB,28,-0.2728571429,-0.009285714286,-0.02,-0.5469032374,0.3571428571,15,28,1,0.03571428571,2,0.07142857143,0.5357142857,-0.25,138,4.928571429,2.428571429,250,0.224,8.928571429,0.6428571429,0.07142857143,0.07142857143,0.2857142857,0.3928571429,0.2142857143,0,0,0
Mac Jones,NE,8,QB,32,-0.2853125,-0.0090625,-0.02083333333,-0.5540870158,0.40625,19,32,2,0.0625,1,0.03125,0.59375,-0.125,161,5.03125,4.875,200,0.39,6.25,0.625,0,0.09375,0.125,0.5,0.25,0,0,0
Zach Wilson,NYJ,8,QB,39,-0.3597435897,-0.008974358974,-0.012,-0.07069955583,0.4102564103,17,39,1,0.02564102564,0,0,0.4358974359,-0.2820512821,240,6.153846154,6.666666667,275,0.4472727273,7.051282051,0.5897435897,0.02564102564,0.1025641026,0.2564102564,0.5128205128,0.1025641026,0,0,0
Kenny Pickett,PIT,8,QB,17,-0.3764705882,-0.02235294118,0.035,0.2353874284,0.4117647059,10,17,0,0,0,0,0.5882352941,-0.05882352941,73,4.294117647,4.294117647,135,0.4296296296,7.941176471,0.7058823529,0.1176470588,0.05882352941,0.1176470588,0.6470588235,0.1176470588,0,0,0
Patrick Mahomes,KC,8,QB,41,-0.4029268293,-0.009756097561,-0.01142857143,-0.1030886348,0.3902439024,24,41,0,0,2,0.0487804878,0.5853658537,-0.1707317073,240,5.853658537,3.658536585,277,0.3104693141,6.756097561,0.7073170732,0.07317073171,0.07317073171,0.1463414634,0.4390243902,0.3170731707,0,0,0
