Week,Team,Pos,G,Cmp,Passing Attempts,Passing Yards,Passing TDs,INTs,Rushing Attempts,Rushing Yards,Rushing TDs,Receptions,Receiving Yards,Receiving TDs,FPts,FPts/G
6,Saints,WR,5,,,,,,3,11,0,66,816,2,160.7,32.1
6,Bears,WR,5,,,,,,4,26,0,43,727,7,160.3,32.1
6,Chiefs,WR,5,,,,,,7,23,0,61,754,3,156.7,31.3
6,Colts,WR,5,,,,,,1,4,0,65,692,1,140.6,28.1
6,Steelers,WR,5,,,,,,3,19,0,50,689,3,138.8,27.8
6,Titans,WR,5,,,,,,1,9,0,49,732,2,135.1,27
6,Ravens,WR,5,,,,,,8,26,0,60,641,1,132.7,26.5
6,Browns,WR,4,,,,,,8,4,0,46,514,1,103.8,26
6,Patriots,WR,5,,,,,,1,5,0,54,576,2,124.1,24.8
6,Giants,WR,5,,,,,,2,8,0,60,560,1,122.8,24.6
6,Jets,WR,5,,,,,,2,13,0,42,511,3,112.4,22.5
6,Falcons,WR,5,,,,,,1,0,0,32,402,2,84.2,16.8
6,Chiefs,TE,5,,,,,,0,0,0,39,367,5,105.7,21.1
6,Vikings,TE,5,,,,,,0,0,0,39,329,3,89.9,18
6,Falcons,TE,5,,,,,,1,-4,0,41,486,0,89.2,17.8
6,Patriots,TE,5,,,,,,0,0,0,31,363,3,85.3,17.1
6,Commanders,TE,5,,,,,,1,2,0,34,348,2,81,16.2
6,Lions,TE,5,,,,,,0,0,0,30,322,3,80.2,16
6,Colts,TE,5,,,,,,0,0,0,25,314,3,74.4,14.9
6,Bears,TE,5,,,,,,2,1,0,28,267,3,72.8,14.6
6,Chargers,TE,4,,,,,,1,2,0,20,163,3,54.5,13.6
6,Ravens,TE,5,,,,,,0,0,0,23,257,3,66.7,13.3
6,Jaguars,TE,5,,,,,,0,0,0,35,297,0,64.7,12.9
6,Texans,TE,5,,,,,,2,2,0,23,227,3,63.9,12.8
6,Seahawks,TE,4,,,,,,0,0,0,21,299,0,50.9,12.7
6,Cardinals,TE,5,,,,,,0,0,0,32,247,1,62.7,12.5
6,Giants,TE,5,,,,,,0,0,0,29,278,0,56.8,11.4
6,49ers,TE,5,,,,,,0,0,0,17,215,3,56.5,11.3
6,Browns,TE,4,,,,,,3,6,0,22,165,1,45.1,11.3
6,Jets,TE,5,,,,,,0,0,0,24,253,1,55.3,11.1
6,Bills,TE,5,,,,,,0,0,0,29,196,1,54.6,10.9
6,Cowboys,TE,5,,,,,,1,0,0,22,179,2,51.9,10.4
6,Packers,TE,5,,,,,,0,0,0,28,234,0,51.4,10.3
6,Eagles,TE,5,,,,,,0,0,0,23,215,1,50.5,10.1
6,Saints,TE,5,,,,,,23,120,0,15,111,2,50.1,10
6,Panthers,TE,5,,,,,,0,0,0,18,154,2,45.4,9.1
6,Rams,TE,5,,,,,,0,0,0,20,242,0,44.2,8.8
6,Titans,TE,5,,,,,,0,0,0,19,158,1,40.8,8.2
6,Steelers,TE,5,,,,,,1,0,0,14,105,2,36.5,7.3
6,Buccaneers,TE,4,,,,,,0,0,0,14,79,1,27.9,7
6,Broncos,TE,5,,,,,,0,0,0,15,111,1,32.1,6.4
6,Bengals,TE,4,,,,,,0,0,0,14,98,0,23.8,6
6,Dolphins,TE,4,,,,,,0,0,0,11,123,0,23.3,5.8
6,Raiders,TE,5,,,,,,0,0,0,9,103,0,19.3,3.9
7,Eagles,QB,5,119,180,"1,372",6,7,54,216,5,,,,144.2,28.8
7,Bills,QB,5,118,164,"1,340",12,3,23,88,3,,,,141.8,28.4
7,Chargers,QB,4,102,149,"1,104",8,2,21,58,2,,,,105,26.3
7,Ravens,QB,5,104,151,"1,084",5,2,56,297,4,,,,127.9,25.6
7,Bears,QB,5,86,139,"1,068",10,6,40,182,2,,,,123.6,24.7
7,Dolphins,QB,5,114,155,"1,477",12,5,13,11,0,,,,123,24.6
7,Lions,QB,5,119,168,"1,365",10,3,13,14,2,,,,121.7,24.3
7,Chiefs,QB,5,135,190,"1,398",9,6,25,139,0,,,,119.8,24
7,Vikings,QB,5,125,191,"1,335",12,3,7,10,0,,,,115.8,23.2
7,Broncos,QB,5,95,151,"1,128",10,4,21,149,0,,,,111.3,22.3
7,Texans,QB,5,99,169,"1,418",9,1,14,35,0,,,,110.4,22.1
7,Colts,QB,5,116,183,"1,236",5,3,21,104,3,,,,110.2,22
7,Commanders,QB,5,126,183,"1,298",8,5,17,93,0,,,,106.2,21.2
7,Packers,QB,4,75,135,838,5,6,15,97,2,,,,83.6,20.9
7,49ers,QB,5,92,135,"1,177",8,1,15,8,2,,,,103.7,20.7
7,Cardinals,QB,5,102,166,"1,083",6,3,31,192,1,,,,103.4,20.7
7,Falcons,QB,5,115,185,"1,265",5,6,19,76,2,,,,102.9,20.6
7,Cowboys,QB,5,123,170,"1,218",6,4,22,75,1,,,,98.4,19.7
7,Seahawks,QB,4,97,144,"1,120",4,3,12,47,0,,,,76.7,19.2
7,Rams,QB,5,115,189,"1,343",6,5,8,40,0,,,,95.2,19
7,Panthers,QB,5,129,202,"1,182",7,2,8,60,0,,,,93.1,18.6
7,Jaguars,QB,5,119,180,"1,207",5,2,29,124,0,,,,92.8,18.6
7,Buccaneers,QB,4,85,128,915,5,3,17,56,0,,,,71.4,17.8
7,Raiders,QB,5,110,170,"1,219",5,8,15,16,1,,,,88.6,17.7
7,Bengals,QB,5,133,201,"1,148",7,4,13,15,0,,,,86.9,17.4
7,Giants,QB,5,122,172,"1,066",2,4,34,194,1,,,,86.7,17.3
7,Browns,QB,4,86,143,837,3,6,17,63,0,,,,60.2,15
7,Steelers,QB,4,67,118,813,4,2,15,8,0,,,,57.5,14.4
7,Saints,QB,5,117,184,"1,095",4,3,11,-1,0,,,,70.7,14.1
7,Titans,QB,5,86,129,"1,004",2,3,12,52,1,,,,69.4,13.9
7,Jets,QB,5,96,161,957,3,4,15,92,0,,,,69.1,13.8
7,Patriots,QB,5,101,165,971,2,6,14,44,0,,,,61,12.2
7,Dolphins,RB,5,,,,,,129,982,14,32,261,4,264.3,52.9
7,49ers,RB,5,,,,,,131,584,8,30,214,3,175.8,35.2
7,Chiefs,RB,5,,,,,,110,463,4,29,214,2,132.7,26.5
7,Browns,RB,4,,,,,,97,447,3,17,130,2,104.7,26.2
7,Lions,RB,5,,,,,,136,555,6,23,160,0,130.5,26.1
7,Seahawks,RB,4,,,,,,94,389,6,15,130,0,102.9,25.7
7,Eagles,RB,5,,,,,,122,587,2,29,157,1,121.4,24.3
7,Colts,RB,5,,,,,,118,527,4,21,176,1,121.3,24.3
7,Titans,RB,5,,,,,,111,506,4,23,171,0,114.7,22.9
7,Cowboys,RB,5,,,,,,121,428,1,34,245,1,113.3,22.7
7,Jaguars,RB,5,,,,,,112,435,5,20,166,0,110.1,22
7,Broncos,RB,5,,,,,,83,380,1,28,258,2,109.8,22
7,Bills,RB,5,,,,,,114,528,4,16,163,0,109.1,21.8
7,Saints,RB,5,,,,,,106,371,3,35,183,0,108.4,21.7
7,Commanders,RB,5,,,,,,75,326,3,22,229,2,107.5,21.5
7,Rams,RB,5,,,,,,99,471,4,17,121,1,106.2,21.2
7,Falcons,RB,5,,,,,,131,512,0,26,216,1,104.8,21
7,Raiders,RB,5,,,,,,98,307,2,32,251,0,99.8,20
7,Jets,RB,5,,,,,,88,406,3,25,145,0,98.1,19.6
7,Ravens,RB,5,,,,,,107,444,2,20,132,0,89.6,17.9
7,Steelers,RB,4,,,,,,88,334,0,19,189,0,71.3,17.8
7,Cardinals,RB,5,,,,,,95,456,3,14,95,0,87.1,17.4
7,Patriots,RB,5,,,,,,109,373,3,21,106,0,86.9,17.4
7,Vikings,RB,5,,,,,,87,391,0,24,135,1,82.6,16.5
7,Giants,RB,5,,,,,,94,283,2,23,128,1,82.1,16.4
7,Panthers,RB,5,,,,,,93,318,2,23,109,0,77.7,15.5
7,Bears,RB,5,,,,,,94,470,0,15,74,1,75.4,15.1
7,Bengals,RB,5,,,,,,88,329,1,20,101,0,69,13.8
7,Texans,RB,5,,,,,,122,400,1,12,104,0,68.4,13.7
7,Buccaneers,RB,4,,,,,,80,238,1,15,91,0,53.9,13.5
7,Packers,RB,4,,,,,,67,213,1,8,38,0,39.1,9.8
7,Chargers,RB,4,,,,,,69,175,0,10,70,0,34.5,8.6
7,Chargers,WR,4,,,,,,5,64,0,72,917,6,206.1,51.5
7,Dolphins,WR,5,,,,,,6,28,0,74,"1,137",8,238.5,47.7
7,Bengals,WR,5,,,,,,0,0,0,100,957,7,237.7,47.5
7,Bills,WR,5,,,,,,3,-4,0,76,"1,000",10,235.6,47.1
7,Panthers,WR,5,,,,,,11,56,0,92,928,6,226.4,45.3
7,Rams,WR,5,,,,,,6,46,0,80,"1,032",5,217.8,43.6
7,Lions,WR,5,,,,,,4,58,0,68,896,7,205.4,41.1
7,Texans,WR,5,,,,,,6,24,0,63,"1,036",6,205,41
7,Vikings,WR,5,,,,,,2,8,0,67,888,8,204.6,40.9
7,Buccaneers,WR,4,,,,,,3,27,0,56,741,4,156.8,39.2
7,Seahawks,WR,4,,,,,,0,0,0,58,689,4,150.9,37.7
7,Commanders,WR,5,,,,,,3,14,1,74,779,4,183.3,36.7
7,Eagles,WR,5,,,,,,0,0,0,62,958,4,181.8,36.4
7,Broncos,WR,5,,,,,,3,13,0,57,808,7,181.1,36.2
7,Raiders,WR,5,,,,,,6,57,0,63,791,5,177.8,35.6
7,Cowboys,WR,5,,,,,,8,93,0,68,790,3,174.3,34.9
7,Cardinals,WR,5,,,,,,9,100,1,58,701,5,174.1,34.8
7,Packers,WR,4,,,,,,1,-5,0,42,616,5,133.1,33.3
7,Bears,WR,5,,,,,,6,41,0,45,751,6,160.2,32
7,Jaguars,WR,5,,,,,,5,17,0,61,724,4,159.1,31.8
7,Saints,WR,5,,,,,,3,18,0,62,780,2,153.8,30.8
7,49ers,WR,5,,,,,,18,110,1,47,766,2,152.6,30.5
7,Colts,WR,5,,,,,,1,4,0,72,738,1,152.2,30.4
7,Chiefs,WR,5,,,,,,6,18,0,60,722,3,152,30.4
7,Giants,WR,5,,,,,,2,8,0,70,671,1,143.9,28.8
7,Browns,WR,4,,,,,,8,13,0,49,559,1,112.2,28.1
7,Steelers,WR,4,,,,,,3,19,0,37,541,3,111,27.8
7,Ravens,WR,5,,,,,,7,18,0,58,630,2,134.8,27
7,Titans,WR,5,,,,,,0,0,0,42,648,2,118.8,23.8
7,Jets,WR,5,,,,,,3,31,0,44,529,2,112,22.4
7,Falcons,WR,5,,,,,,1,0,0,42,541,2,108.1,21.6
7,Patriots,WR,5,,,,,,2,9,0,52,541,0,107,21.4
7,Chiefs,TE,5,,,,,,1,1,0,45,462,4,115.3,23.1
7,Falcons,TE,5,,,,,,1,-4,0,48,530,2,112.6,22.5
7,Vikings,TE,5,,,,,,0,0,0,34,312,3,83.2,16.6
7,Texans,TE,5,,,,,,2,2,0,25,284,4,77.6,15.5
7,Lions,TE,5,,,,,,0,0,0,28,309,3,76.9,15.4
7,Jaguars,TE,5,,,,,,0,0,0,39,316,1,76.6,15.3
7,Ravens,TE,5,,,,,,1,0,0,26,322,3,76.2,15.2
7,Colts,TE,5,,,,,,0,0,0,23,322,3,73.2,14.6
7,Patriots,TE,5,,,,,,0,0,0,28,321,2,72.1,14.4
7,Commanders,TE,5,,,,,,1,2,0,30,290,2,71.2,14.2
7,Bears,TE,5,,,,,,1,1,0,26,243,3,68.4,13.7
7,Chargers,TE,4,,,,,,1,2,0,20,156,3,53.8,13.5
7,Seahawks,TE,4,,,,,,0,0,0,23,303,0,53.3,13.3
7,Cardinals,TE,5,,,,,,0,0,0,30,287,1,64.7,12.9
7,Saints,TE,5,,,,,,21,118,0,23,157,2,62.5,12.5
7,Jets,TE,5,,,,,,0,0,0,27,283,1,61.3,12.3
7,Eagles,TE,5,,,,,,0,0,0,28,257,1,59.7,11.9
7,Bills,TE,5,,,,,,0,0,0,26,177,2,55.7,11.1
7,Giants,TE,5,,,,,,0,0,0,28,267,0,54.7,10.9
7,Packers,TE,4,,,,,,0,0,0,25,184,0,43.4,10.9
7,49ers,TE,5,,,,,,0,0,0,15,197,3,52.7,10.5
7,Cowboys,TE,5,,,,,,1,0,0,21,183,2,51.3,10.3
7,Titans,TE,5,,,,,,0,0,0,22,187,1,46.7,9.3
7,Browns,TE,4,,,,,,3,6,0,20,148,0,35.4,8.9
7,Rams,TE,5,,,,,,0,0,0,18,190,0,37,7.4
7,Panthers,TE,5,,,,,,0,0,0,15,152,1,36.2,7.2
7,Buccaneers,TE,4,,,,,,0,0,0,14,83,1,28.3,7.1
7,Raiders,TE,5,,,,,,0,0,0,15,177,0,32.7,6.5
7,Steelers,TE,4,,,,,,1,0,0,11,83,1,25.3,6.3
7,Bengals,TE,4,,,,,,0,0,0,13,90,0,22,5.5
7,Broncos,TE,5,,,,,,0,0,0,10,62,1,22.2,4.4
7,Dolphins,TE,4,,,,,,0,0,0,8,79,0,15.9,4
