Week,Rank,Team,2023,Last 3,Last 1,Home,Away,2022
9,11,Tennessee,3.8,4.8,5.4,4.2,3.7,3.4
9,12,Tampa Bay,3.9,3.6,4.4,4,3.6,4.4
9,13,Miami,3.9,3.6,4.1,3.6,4.1,4.1
9,14,Indianapolis,3.9,4,4.5,4.1,3.5,4.1
9,15,Cleveland,4,4.8,6.7,3.7,4.3,4.7
9,16,San Francisco,4.1,4.5,5,4,4.2,3.4
9,17,LA Rams,4.1,3.7,3.9,4.2,3.9,4.3
9,18,Dallas,4.1,3.6,3.8,3.3,4.5,4.4
9,19,Green Bay,4.1,3.6,2,3.6,4.5,5
9,20,Baltimore,4.1,5.3,4,4.1,4.2,3.8
9,21,Washington,4.2,3.3,2.7,4.5,3.9,4.4
9,22,NY Jets,4.3,4.4,3.9,4.5,4,4.2
9,23,New Orleans,4.3,4.9,6.8,4.1,4.4,4.5
9,24,Arizona,4.4,4.8,4.5,4.5,4.3,4.5
9,25,Kansas City,4.4,4.6,3.8,4.5,4.4,4.4
9,26,Las Vegas,4.5,4.8,5.2,4,4.7,4.5
9,27,Pittsburgh,4.5,4.3,3.5,5,3.9,4.2
9,28,Carolina,4.7,4.6,3.7,4.4,4.9,4.3
9,29,NY Giants,4.8,3.7,2.6,4,5.4,5.3
9,30,Cincinnati,5,4.9,4.9,4.5,5.4,4.1
9,31,Buffalo,5.1,4.1,4.6,4.8,5.4,4.3
9,32,Denver,5.4,4.1,3.9,4.8,6.1,4.3
10,1,Chicago,3.3,2.7,3.2,3.1,3.3,4.9
10,2,New England,3.5,3.6,4.3,3.9,2.9,4.1
10,3,Houston,3.5,2.7,2.6,3.9,3.1,5.1
10,4,Jacksonville,3.6,3.4,3.9,3.6,3.6,4.1
10,5,Minnesota,3.7,3.7,3.9,2.6,4.3,4.5
10,6,LA Chargers,3.7,3.1,3.2,3.4,4.1,5.4
10,7,Philadelphia,3.7,4.1,3.5,3.6,3.8,4.7
10,8,Cleveland,3.7,4.1,2,3.3,4.3,4.7
10,9,Detroit,3.7,4.5,4.4,3.5,4,5.2
10,10,Tampa Bay,3.8,4,3.1,4,3.5,4.4
10,11,Atlanta,3.8,4.1,4.4,4,3.7,4.4
10,12,Miami,3.9,3.5,3.9,3.6,4.1,4.1
10,13,Green Bay,4,3.4,2.6,3.4,4.5,5
10,14,Baltimore,4,4,1.9,3.7,4.2,3.8
10,15,Dallas,4,3.2,3.3,3.3,4.3,4.4
10,16,Indianapolis,4,4.6,4.9,4.1,3.8,4.1
10,17,Tennessee,4.1,4.7,5.5,4.2,4,3.4
10,18,San Francisco,4.1,4.5,5,4,4.2,3.4
10,19,Arizona,4.2,3.5,2.8,4.5,3.9,4.5
10,20,LA Rams,4.2,4,4.8,4.2,4.2,4.3
10,21,Seattle,4.2,5.5,7.3,3.5,5,4.9
10,22,NY Jets,4.3,3.9,4,4.4,4,4.2
10,23,Washington,4.3,3.7,5.6,4.5,4.2,4.4
10,24,New Orleans,4.4,5.3,4.9,4.3,4.4,4.5
10,25,Carolina,4.4,3.8,2.6,3.9,4.9,4.3
10,26,Pittsburgh,4.5,4,4.2,4.8,3.9,4.2
10,27,Las Vegas,4.5,4.9,4.9,4.2,4.7,4.5
10,28,Kansas City,4.5,4.7,5.6,4.5,4.6,4.4
10,29,NY Giants,4.6,3.5,3.7,4,5,5.3
10,30,Buffalo,4.9,3.6,2.5,4.8,4.9,4.3
10,31,Cincinnati,5,4.2,4.3,4.4,5.4,4.1
10,32,Denver,5.4,4.1,3.9,4.8,6.1,4.3
11,1,Chicago,3.2,2.7,2.7,3.1,3.3,4.9
11,2,New England,3.4,3.4,2.7,3.9,2.9,4.1
11,3,Houston,3.5,2.7,4.1,3.9,3.2,5.1
11,4,Detroit,3.7,4.4,3.5,3.5,3.8,5.2
11,5,Minnesota,3.7,4.2,4.3,2.8,4.3,4.5
11,6,Tampa Bay,3.7,3.6,2.6,3.8,3.5,4.4
11,7,Philadelphia,3.7,4.1,3.5,3.6,3.8,4.7
11,8,Jacksonville,3.8,4.1,4.8,3.9,3.6,4.1
11,9,Cleveland,3.8,4.2,4.4,3.3,4.3,4.7
11,10,Tennessee,3.9,4.5,2.7,4.2,3.8,3.4
11,11,Miami,3.9,3.5,3.9,3.6,4.1,4.1
11,12,Atlanta,3.9,4.4,4.7,4,3.9,4.4
11,13,San Francisco,4,4.1,3.5,4,4.1,3.4
11,14,Dallas,4.1,3.9,4.8,3.7,4.3,4.4
11,15,Indianapolis,4.1,4.7,4.6,4.1,4,4.1
11,16,LA Chargers,4.1,4.4,6.5,4.1,4.1,5.4
11,17,Baltimore,4.1,4,4.9,4.1,4.2,3.8
11,18,Green Bay,4.2,3.6,5.7,3.4,4.8,5
11,19,Arizona,4.2,3.9,4.5,4.5,3.9,4.5
11,20,LA Rams,4.2,4,4.8,4.2,4.2,4.3
11,21,Seattle,4.3,5.5,4.9,3.7,5,4.9
11,22,NY Jets,4.3,4.1,4.6,4.4,4.2,4.2
11,23,New Orleans,4.3,5,3.8,4.3,4.3,4.5
11,24,Carolina,4.3,3.3,3.6,3.9,4.6,4.3
11,25,Washington,4.4,4.3,4.6,4.5,4.3,4.4
11,26,Pittsburgh,4.5,4.1,4.8,4.8,3.9,4.2
11,27,Kansas City,4.5,4.7,5.6,4.5,4.6,4.4
11,28,Las Vegas,4.6,5.1,5.1,4.4,4.7,4.5
11,29,Buffalo,4.6,3.3,3.2,4.3,4.9,4.3
11,30,NY Giants,4.7,3.9,5.1,4,5,5.3
11,31,Cincinnati,5,5.1,5.5,4.7,5.4,4.1
11,32,Denver,5.6,5.5,7.4,4.8,6.4,4.3
