Week,Rank,Team,2023,Last 3,Last 1,Home,Away,2022
8,1,Miami,12.7,11.6,8.7,13.8,12,12.2
8,2,Houston,12.1,14.8,13.6,13.8,10.7,9.5
8,3,San Francisco,12.1,12.1,12.4,13,11.2,11.6
8,4,LA Rams,11.6,12.3,15.6,10.9,12.4,9
8,5,Baltimore,10.7,12.3,17,11.5,10.2,10.2
8,6,Indianapolis,10.7,12.3,19.2,13.4,8.5,8.6
8,7,Green Bay,10.7,9.4,8.8,10,11.1,10
8,8,Kansas City,10.6,10.5,13,11.2,9.8,11.3
8,9,LA Chargers,10.6,11.3,12.9,9.8,11.1,9.5
8,10,Philadelphia,10.5,10.8,11.1,11.2,10.1,11.5
8,11,Detroit,10.4,9.8,7.7,11.1,9.9,11.2
8,12,Buffalo,10.3,10.8,9.6,10.5,10.2,11.5
8,13,Seattle,10.3,11,11.3,10.1,10.4,9.8
8,14,Minnesota,10.2,9.5,10.8,10.2,10.2,9.9
8,15,Atlanta,10.1,11.7,12.9,10.7,9.2,10.5
8,16,Tennessee,10.1,10.9,8.7,10.9,9.6,10.2
8,17,Pittsburgh,10,9.9,12.6,9.4,10.8,9.4
8,18,Tampa Bay,9.9,9.9,9.5,10.5,8.9,9.2
8,19,Denver,9.8,8.4,9.7,9.5,10.4,10.4
8,20,Chicago,9.8,10.3,7.1,8.4,12.6,10
8,21,Las Vegas,9.6,9.3,7.3,10.6,8.8,11
8,22,Jacksonville,9.5,9.7,10.3,8.8,10,9.9
8,23,Dallas,9.3,9.5,11.7,8.2,10.1,10.5
8,24,New England,9.1,8.7,10.7,8.3,10.5,9.9
8,25,New Orleans,9.1,9.6,8.9,8.8,9.3,10.9
8,26,Washington,8.9,9.3,9,8.5,9.2,10.1
8,27,Arizona,8.9,8.7,6.1,10.5,7.9,8.4
8,28,Cleveland,8.7,7.8,10.4,8.2,9.9,10.3
8,29,NY Jets,8.7,8.4,8.2,8,10.5,10.4
8,30,NY Giants,8,9.5,13.9,7.2,8.4,9.2
8,31,Carolina,7.9,7.8,7.8,6.1,8.7,11.2
8,32,Cincinnati,7.6,7.4,7,8.1,7,10
9,1,San Francisco,12.6,13,15.8,13.8,11.2,11.6
9,2,Miami,12.4,10.4,10.4,12.8,12,12.2
9,3,Houston,11.6,11.1,7.4,13.8,10,9.5
9,4,LA Rams,11.5,13,10.4,10.9,12,9
9,5,Philadelphia,10.6,10.5,10.9,11.2,10.3,11.5
9,6,Indianapolis,10.5,11.3,9,12.3,8.5,8.6
9,7,Kansas City,10.4,10.7,8.9,11.2,9.5,11.3
9,8,LA Chargers,10.4,10.5,9.6,9.7,11.1,9.5
9,9,Baltimore,10.4,11.9,7.7,11.5,9.7,10.2
9,10,Detroit,10.4,9.6,10.2,10.8,9.9,11.2
9,11,Tennessee,10.4,10.9,11.9,11.3,9.6,10.2
9,12,Seattle,10.3,11,10.8,10.3,10.4,9.8
9,13,Buffalo,10.3,9.6,10.1,10.4,10.2,11.5
9,14,Minnesota,10.2,10.2,10.9,10.2,10.4,9.9
9,15,Green Bay,10.2,9.1,8.2,9.3,11.1,10
9,16,Atlanta,10.1,11.1,10.1,10.7,9.4,10.5
9,17,New Orleans,9.9,11.5,17.5,8.8,10.7,10.9
9,18,Tampa Bay,9.8,9.6,9,10.5,8.9,9.2
9,19,Jacksonville,9.7,9.8,11.3,8.8,10.2,9.9
9,20,Chicago,9.6,7.8,8.9,8.4,11.2,10
9,21,Denver,9.6,8.1,7.3,9.2,10.4,10.4
9,22,Pittsburgh,9.6,10.1,7.6,8.9,10.8,9.4
9,23,Las Vegas,9.5,9.4,7.7,10.6,8.7,11
9,24,Dallas,9.5,10.5,10.6,8.9,10.1,10.5
9,25,Cleveland,9.4,11.4,14.4,8.2,11.2,10.3
9,26,Washington,9.1,9.4,9.9,9,9.2,10.1
9,27,NY Jets,9.1,9.5,11.4,8,10.8,10.4
9,28,New England,8.9,8.6,7.4,8.3,9.7,9.9
9,29,Arizona,8.6,7.8,7.2,9.5,7.9,8.4
9,30,Cincinnati,7.9,8.2,9.5,8.1,7.7,10
9,31,Carolina,7.9,8.6,8.2,6.8,8.7,11.2
9,32,NY Giants,7.6,8.9,-1.5,6.5,8.4,9.2
10,1,San Francisco,12.6,13,15.8,13.8,11.2,11.6
10,2,Houston,12.1,12.5,14.8,14.1,10,9.5
10,3,Miami,12,9.3,8.3,12.8,11.3,12.2
10,4,LA Rams,11.3,11.7,9.2,10.9,11.7,9
10,5,Philadelphia,10.6,10.9,10.8,11.1,10.3,11.5
10,6,Tennessee,10.4,10.7,10.7,11.3,9.8,10.2
10,7,Detroit,10.4,9.6,10.2,10.8,9.9,11.2
10,8,Atlanta,10.4,11.8,12.4,11,9.4,10.5
10,9,Kansas City,10.3,10.5,8.7,11.2,9.4,11.3
10,10,Seattle,10.3,10.6,9.5,10.3,10.2,9.8
10,11,Green Bay,10.2,9,10.4,9.6,11.1,10
10,12,Buffalo,10.2,9.8,9.6,10.4,10.1,11.5
10,13,Indianapolis,10.2,11.2,7.1,12.3,8.3,8.6
10,14,LA Chargers,10.1,9.8,6.7,9.7,10.4,9.5
10,15,Baltimore,10.1,11,8.3,10.5,9.7,10.2
10,16,Minnesota,10.1,10.2,8.7,10.2,10,9.9
10,17,Tampa Bay,10,10,12,10.5,9.6,9.2
10,18,Chicago,9.9,9.1,11.8,8.4,11.3,10
10,19,Las Vegas,9.8,9.1,13.1,11,8.7,11
10,20,Dallas,9.8,11.2,11.5,8.9,10.5,10.5
10,21,New Orleans,9.7,10.9,8.2,8.7,10.7,10.9
10,22,Jacksonville,9.7,9.8,11.3,8.8,10.2,9.9
10,23,Denver,9.6,8.1,7.3,9.2,10.4,10.4
10,24,Cleveland,9.6,11.9,11.2,8.8,11.2,10.3
10,25,Pittsburgh,9.5,9.3,8.4,8.8,10.8,9.4
10,26,Washington,9.3,9.9,10.6,9,9.5,10.1
10,27,New England,8.9,9.3,9.2,8.5,9.7,9.9
10,28,NY Jets,8.5,8,6.2,7.5,10.8,10.4
10,29,Cincinnati,8.4,9.4,11.1,9,7.7,10
10,30,Arizona,8.2,5.7,1.5,9.5,7.2,8.4
10,31,NY Giants,7.7,9.2,8.1,6.5,8.4,9.2
10,32,Carolina,7.6,7.2,5.7,6.5,8.7,11.2
11,1,San Francisco,12.9,14.3,14.7,13.8,12,11.6
11,2,Houston,12.5,13.3,15.5,14.1,11.2,9.5
11,3,Miami,12,9.3,8.3,12.8,11.3,12.2
11,4,LA Rams,11.3,11.7,9.2,10.9,11.7,9
11,5,Detroit,10.8,10.4,14.5,10.8,10.8,11.2
11,6,Green Bay,10.6,10.6,13.5,9.6,11.7,10
11,7,Philadelphia,10.6,10.9,10.8,11.1,10.3,11.5
11,8,Seattle,10.5,11,11.9,10.8,10.2,9.8
11,9,Dallas,10.4,12.2,14.3,10.4,10.5,10.5
11,10,Baltimore,10.4,9.7,15.4,11.2,9.7,10.2
11,11,Tampa Bay,10.4,11.5,14.6,11.2,9.6,9.2
11,12,LA Chargers,10.3,9.8,12,10.3,10.4,9.5
11,13,Buffalo,10.3,10.3,11.8,10.6,10.1,11.5
11,14,Kansas City,10.3,10.5,8.7,11.2,9.4,11.3
11,15,Indianapolis,10.2,9,10.8,12.3,8.7,8.6
11,16,Tennessee,10.2,10.5,8.8,11.3,9.7,10.2
11,17,Minnesota,10.2,10.3,11.4,10.3,10,9.9
11,18,Atlanta,10.1,10,5.8,11,9,10.5
11,19,Chicago,9.7,9.5,8.1,8.4,11.3,10
11,20,Las Vegas,9.7,9.8,7.9,10.5,8.7,11
11,21,Cleveland,9.6,11.6,9.8,8.8,10.8,10.3
11,22,Jacksonville,9.6,10.3,9,8.8,10.2,9.9
11,23,New Orleans,9.6,10.8,8.3,8.7,10.3,10.9
11,24,Pittsburgh,9.4,8.1,8.5,8.8,10.8,9.4
11,25,Washington,9.3,10.1,9.9,9,9.6,10.1
11,26,Denver,9.3,8.2,7.4,9.2,9.5,10.4
11,27,New England,9,8.8,9.6,8.5,9.7,9.9
11,28,NY Jets,8.8,9,11.2,7.5,10.9,10.4
11,29,Cincinnati,8.8,10.7,11.6,9.5,7.7,10
11,30,Arizona,8.6,7.8,12.1,10,7.2,8.4
11,31,Carolina,7.7,7.3,8.1,6.5,8.6,11.2
11,32,NY Giants,7.4,5.3,4.4,6.5,7.9,9.2
12,1,San Francisco,13,15,14.5,13.9,12,11.6
12,2,Houston,12.3,13.7,11,13.4,11.2,9.5
12,3,Miami,11.9,10.3,11.5,12.5,11.3,12.2
12,4,LA Rams,11.3,10.3,10.9,10.9,11.7,9
12,5,Baltimore,10.8,12.1,15.5,11.8,9.7,10.2
12,6,Detroit,10.7,11.4,9.7,10.6,10.8,11.2
12,7,Green Bay,10.7,11.5,10.9,9.9,11.7,10
12,8,Buffalo,10.5,11.3,13.2,10.9,10.1,11.5
12,9,Philadelphia,10.5,10.4,8.9,11.1,10.1,11.5
12,10,LA Chargers,10.4,10.5,11.6,10.3,10.6,9.5
12,11,Seattle,10.4,10.5,9.3,10.8,10,9.8
12,12,Tennessee,10.3,10.1,11,11.3,9.8,10.2
12,13,Indianapolis,10.2,9,10.8,12.3,8.7,8.6
12,14,Minnesota,10.2,10.1,10.5,10.3,10.1,9.9
12,15,Dallas,10.1,11.3,7.6,10.4,9.9,10.5
12,16,Atlanta,10.1,10,5.8,11,9,10.5
12,17,Tampa Bay,10.1,10.8,7.6,11.2,9.1,9.2
12,18,Kansas City,10,8.1,7,10.5,9.4,11.3
12,19,Las Vegas,9.8,10.6,10.8,10.5,9.1,11
12,20,Jacksonville,9.8,10.5,10.9,9.3,10.2,9.9
12,21,Chicago,9.7,9.7,9.4,8.4,11,10
12,22,New Orleans,9.6,10.8,8.3,8.7,10.3,10.9
12,23,Denver,9.3,8.2,9.2,9.2,9.5,10.4
12,24,Cleveland,9.3,9.1,6.8,8.4,10.8,10.3
12,25,Washington,9.1,9.3,7.4,8.7,9.6,10.1
12,26,Pittsburgh,9,7.4,5.1,8.8,9.5,9.4
12,27,New England,9,8.8,9.6,8.5,9.7,9.9
12,28,Arizona,8.7,8.9,9.8,10,7.6,8.4
12,29,Cincinnati,8.6,10.3,7.2,9.5,7.6,10
12,30,NY Jets,8.6,7.8,6.1,7.5,10.1,10.4
12,31,NY Giants,7.7,8.2,11.2,6.5,8.3,9.2
12,32,Carolina,7.5,6.3,4.8,6.3,8.6,11.2
13,1,San Francisco,13,15,14.5,13.9,12,11.6
13,2,Houston,12.3,13.7,11,13.4,11.2,9.5
13,3,Miami,11.9,10.3,11.5,12.5,11.3,12.2
13,4,LA Rams,11.3,10.3,10.9,10.9,11.7,9
13,5,Baltimore,10.8,12.1,15.5,11.8,9.7,10.2
13,6,Detroit,10.7,11.4,9.7,10.6,10.8,11.2
13,7,Green Bay,10.7,11.5,10.9,9.9,11.7,10
13,8,Buffalo,10.5,11.3,13.2,10.9,10.1,11.5
13,9,Philadelphia,10.5,10.4,8.9,11.1,10.1,11.5
13,10,LA Chargers,10.4,10.5,11.6,10.3,10.6,9.5
13,11,Seattle,10.4,10.5,9.3,10.8,10,9.8
13,12,Tennessee,10.3,10.1,11,11.3,9.8,10.2
13,13,Indianapolis,10.2,9,10.8,12.3,8.7,8.6
13,14,Minnesota,10.2,10.1,10.5,10.3,10.1,9.9
13,15,Dallas,10.1,11.3,7.6,10.4,9.9,10.5
13,16,Atlanta,10.1,10,5.8,11,9,10.5
13,17,Tampa Bay,10.1,10.8,7.6,11.2,9.1,9.2
13,18,Kansas City,10,8.1,7,10.5,9.4,11.3
13,19,Las Vegas,9.8,10.6,10.8,10.5,9.1,11
13,20,Jacksonville,9.8,10.5,10.9,9.3,10.2,9.9
13,21,Chicago,9.7,9.7,9.4,8.4,11,10
13,22,New Orleans,9.6,10.8,8.3,8.7,10.3,10.9
13,23,Denver,9.3,8.2,9.2,9.2,9.5,10.4
13,24,Cleveland,9.3,9.1,6.8,8.4,10.8,10.3
13,25,Washington,9.1,9.3,7.4,8.7,9.6,10.1
13,26,Pittsburgh,9,7.4,5.1,8.8,9.5,9.4
13,27,New England,9,8.8,9.6,8.5,9.7,9.9
13,28,Arizona,8.7,8.9,9.8,10,7.6,8.4
13,29,Cincinnati,8.6,10.3,7.2,9.5,7.6,10
13,30,NY Jets,8.6,7.8,6.1,7.5,10.1,10.4
13,31,NY Giants,7.7,8.2,11.2,6.5,8.3,9.2
13,32,Carolina,7.5,6.3,4.8,6.3,8.6,11.2
14,1,San Francisco,13,13.5,16.3,13.9,12.3,11.6
14,2,Houston,12.3,11.7,15.5,13.1,11.2,9.5
14,3,Miami,12,12.3,14.9,12.5,11.7,12.2
14,4,LA Rams,11.2,10.8,12.7,11.2,11.2,9
14,5,Detroit,10.9,11.1,12.8,10.7,11,11.2
14,6,Green Bay,10.7,11,10.1,9.9,11.8,10
14,7,Baltimore,10.7,13,9.1,11.8,9.6,10.2
14,8,Buffalo,10.6,12.1,11.4,10.9,10.3,11.5
14,9,Seattle,10.5,10.6,14.5,10.3,10.8,9.8
14,10,Philadelphia,10.5,10.1,10.3,10.9,10.1,11.5
14,11,Tennessee,10.5,11.3,12.8,11.3,9.8,10.2
14,12,Dallas,10.4,10.4,9.5,10.8,9.9,10.5
14,13,Indianapolis,10.3,10.8,11.5,11.8,9.2,8.6
14,14,Jacksonville,10.3,11.9,9.8,9.4,11.2,9.9
14,15,Atlanta,10.2,9.2,8.7,11.2,8.9,10.5
14,16,Tampa Bay,10.2,9.3,13.9,11.5,9.1,9.2
14,17,Minnesota,10,9.9,7.7,10,10.1,9.9
14,18,New Orleans,10,11,13.1,9.3,10.6,10.9
14,19,LA Chargers,10,9,9.6,9.5,10.5,9.5
14,20,Kansas City,10,9,9,10.5,9.6,11.3
14,21,Las Vegas,9.8,9.9,10.2,10.5,9.1,11
14,22,Denver,9.4,9.8,10.9,9.2,9.7,10.4
14,23,Chicago,9.4,8.1,7.4,8.4,10.3,10
14,24,Pittsburgh,9.4,9.3,10.4,9,10,9.4
14,25,Cleveland,9.3,8.4,10.4,8.4,10.3,10.3
14,26,Washington,9.2,8.5,8.9,8.7,9.6,10.1
14,27,Cincinnati,8.9,9.4,10.2,9.6,8.2,10
14,28,New England,8.8,8,8.4,8.5,9.1,9.9
14,29,Arizona,8.7,9.1,10.2,9.6,7.9,8.4
14,30,NY Jets,8.3,6.9,10.4,7.4,10.1,10.4
14,31,NY Giants,7.9,8.7,9.5,7.1,8.3,9.2
14,32,Carolina,7.7,7.9,9.9,6.3,8.7,11.2
