Week,Rank,Team,2023,Last 3,Last 1,Home,Away,2022
9,7,Philadelphia,9.3,9.2,9.9,9.7,9.1,8.6
9,8,Buffalo,9.4,9.1,9,9.4,9.5,9.6
9,9,Miami,9.5,8.9,7.4,9.1,9.9,9.8
9,10,Green Bay,9.5,9.7,10.9,9.5,9.4,10.7
9,11,Seattle,9.5,8.7,14.4,10.9,7.8,10.9
9,12,Houston,9.6,10.4,8.2,8.9,10,10.6
9,13,New England,9.6,10.8,10.4,9.4,9.8,10.1
9,14,New Orleans,9.7,10.5,9,10.3,9.3,9.7
9,15,Atlanta,9.8,10.1,11.9,9.4,10.1,10.6
9,16,Jacksonville,10,8.7,7.6,10.8,9.5,10.4
9,17,Carolina,10.1,10.5,7.4,9.1,10.8,10.1
9,18,Arizona,10.2,10.7,7.7,9.2,11.6,9.5
9,19,Tampa Bay,10.2,11.2,10.1,11.6,8.7,9.7
9,20,Chicago,10.2,8.5,9.6,9.8,10.6,11.5
9,21,Detroit,10.2,12.8,7.7,8.8,11.8,11.8
9,22,Tennessee,10.3,10.8,10.1,9.3,11,10.6
9,23,Denver,10.3,9.2,8.9,9.3,11.7,9.1
9,24,Dallas,10.4,11.3,10.4,11.7,9.6,9.9
9,25,Cleveland,10.7,12.9,10.8,7.5,13.9,10.6
9,26,Indianapolis,10.9,11.9,17.5,12,9.2,9.8
9,27,LA Rams,10.9,11,10.6,11.6,10.2,10.2
9,28,NY Giants,11,9.6,11.4,10.3,11.5,10.2
9,29,LA Chargers,11.4,11.3,8.9,11.4,11.4,10.9
9,30,Cincinnati,11.5,12.4,15.8,10.9,12.1,11.1
9,31,Pittsburgh,11.8,11.7,11.3,10.3,14,11.4
9,32,Washington,11.8,11.5,10.9,10.8,12.7,10.6
10,1,Baltimore,7.6,7.8,9.5,7.5,7.7,9.9
10,2,NY Jets,8.6,7.3,6.7,9.3,7.2,9.3
10,3,San Francisco,8.6,10.1,9.5,8.3,8.9,9.6
10,4,Las Vegas,9,8.6,8.1,9.8,8.4,10.3
10,5,Kansas City,9,9.6,8.3,10.1,8.4,9.3
10,6,Minnesota,9.3,10.8,12.4,10,8.5,11.1
10,7,Seattle,9.3,9.2,8.3,10.9,8,10.9
10,8,Miami,9.4,9.2,8.7,9.1,9.7,9.8
10,9,Green Bay,9.5,10.1,9.2,9.5,9.4,10.7
10,10,Philadelphia,9.6,10.1,11.5,10.1,9.1,8.6
10,11,Atlanta,9.6,9.8,8.7,9.2,10.1,10.6
10,12,Buffalo,9.7,10.3,11.1,9.4,9.9,9.6
10,13,New England,9.7,10.2,10.6,9.7,9.8,10.1
10,14,Carolina,9.8,9.3,7.1,8.6,10.8,10.1
10,15,Houston,9.8,10.2,12,9.6,10,10.6
10,16,Cleveland,9.8,11.3,1.5,6.5,13.9,10.6
10,17,New Orleans,9.9,10.3,11.8,10.6,9.3,9.7
10,18,Chicago,10,8.4,8.2,9.8,10.1,11.5
10,19,Jacksonville,10,8.7,7.6,10.8,9.5,10.4
10,20,Tennessee,10.1,9.7,8.4,9.3,10.6,10.6
10,21,Detroit,10.2,12.8,7.7,8.8,11.8,11.8
10,22,Indianapolis,10.3,10.9,5.7,12,8.3,9.8
10,23,Arizona,10.3,10.1,11.2,9.2,11.5,9.5
10,24,Denver,10.3,9.2,8.8,9.3,11.7,9.1
10,25,Dallas,10.5,10.4,10.8,11.7,9.8,9.9
10,26,LA Chargers,10.6,9.4,6.2,11.4,10,10.9
10,27,Tampa Bay,10.8,12.5,14.8,11.6,10.3,9.7
10,28,LA Rams,10.9,11,10.4,11.6,10.3,10.2
10,29,NY Giants,11.2,10.9,13.1,10.3,11.7,10.2
10,30,Cincinnati,11.2,11.9,9.6,10.6,12.1,11.1
10,31,Washington,11.5,11.1,9.2,10.8,12,10.6
10,32,Pittsburgh,11.6,12.1,10.7,10.4,14,11.4
11,1,Baltimore,7.8,8.6,9.8,7.9,7.7,9.9
11,2,NY Jets,8.5,5.9,7.9,9.3,7.3,9.3
11,3,San Francisco,8.7,10,9,8.3,8.9,9.6
11,4,Kansas City,9,9.6,8.3,10.1,8.4,9.3
11,5,Minnesota,9.2,9.5,8.3,9.7,8.5,11.1
11,6,Las Vegas,9.2,9.9,11.2,10.1,8.4,10.3
11,7,Green Bay,9.4,9.8,8.5,9.5,9.3,10.7
11,8,Miami,9.4,9.2,8.7,9.1,9.7,9.8
11,9,Seattle,9.4,10.4,9.9,10.6,8,10.9
11,10,Buffalo,9.4,9.3,7.4,9,9.9,9.6
11,11,Carolina,9.6,7.6,8.1,8.6,10.2,10.1
11,12,Philadelphia,9.6,10.1,11.5,10.1,9.1,8.6
11,13,New England,9.8,10.6,10.8,9.7,10,10.1
11,14,Chicago,9.8,8.7,8.1,9.4,10.1,11.5
11,15,Atlanta,9.9,10.7,12.1,9.2,10.5,10.6
11,16,Dallas,9.9,8.8,4.4,10,9.8,9.9
11,17,Arizona,10,8.6,5.8,8.9,11.5,9.5
11,18,Houston,10,10.6,11.6,9.6,10.4,10.6
11,19,New Orleans,10.1,10.7,11.4,10.6,9.7,9.7
11,20,Indianapolis,10.2,10.6,9.6,12,8.5,9.8
11,21,Cleveland,10.4,9.9,15.4,6.5,14.2,10.6
11,22,Denver,10.4,9.6,11.8,9.3,11.7,9.1
11,23,Jacksonville,10.4,10,14.7,11.6,9.5,10.4
11,24,Detroit,10.5,13.1,12,8.8,11.8,11.8
11,25,Tennessee,10.5,11,14.6,9.3,11.1,10.6
11,26,Tampa Bay,10.7,11.5,8.8,11.1,10.3,9.7
11,27,LA Rams,10.9,11,10.4,11.6,10.3,10.2
11,28,LA Chargers,11,9.4,14.5,12,10,10.9
11,29,Washington,11.5,10.8,11.9,10.8,12,10.6
11,30,NY Giants,11.7,13.2,14.3,10.3,12.4,10.2
11,31,Cincinnati,11.7,13.4,15.5,11.5,12.1,11.1
11,32,Pittsburgh,11.8,11.8,13.5,10.9,14,11.4
12,1,Baltimore,7.7,8.7,7.2,7.8,7.7,9.9
12,2,San Francisco,8.5,8.7,7.6,8.2,8.9,9.6
12,3,NY Jets,9,9.5,13.2,9.3,8.6,9.3
12,4,Kansas City,9,8.2,8.9,9.9,8.4,9.3
12,5,Minnesota,9.2,9.8,9.2,9.7,8.7,11.1
12,6,Buffalo,9.2,8.8,6.1,8.6,9.9,9.6
12,7,Carolina,9.3,7.6,7.6,8.3,10.2,10.1
12,8,Philadelphia,9.4,9.7,7,10.1,8.8,8.6
12,9,Dallas,9.4,6.8,4.8,10,9.1,9.9
12,10,Las Vegas,9.5,10.5,11.5,10.1,9,10.3
12,11,Seattle,9.5,9.6,10.9,10.6,8.4,10.9
12,12,Miami,9.5,9.1,10.8,9.4,9.7,9.8
12,13,Green Bay,9.6,10,11.6,9.9,9.3,10.7
12,14,New England,9.8,10.6,10.8,9.7,10,10.1
12,15,Chicago,9.8,8.7,9.7,9.4,10.1,11.5
12,16,Cleveland,9.8,7.5,5.1,6.3,14.2,10.6
12,17,Atlanta,9.9,10.7,12.1,9.2,10.5,10.6
12,18,Houston,10,11.2,9.8,9.6,10.4,10.6
12,19,New Orleans,10.1,10.7,11.4,10.6,9.7,9.7
12,20,Arizona,10.1,10,11,8.9,11.4,9.5
12,21,Indianapolis,10.2,10.6,9.6,12,8.5,9.8
12,22,Detroit,10.4,10.4,9.4,8.9,11.8,11.8
12,23,Denver,10.4,10.2,10.5,9.5,11.7,9.1
12,24,Jacksonville,10.5,10.8,11,11.5,9.5,10.4
12,25,Tennessee,10.5,11.2,10.9,9.3,11.1,10.6
12,26,LA Rams,10.7,10.1,9.3,11.1,10.3,10.2
12,27,LA Chargers,11,10,10.9,12,10.1,10.9
12,28,Tampa Bay,11,13.1,14.5,11.1,10.9,9.7
12,29,NY Giants,11.1,11.4,7.4,10.3,11.4,10.2
12,30,Pittsburgh,11.3,10.2,6.8,10.9,11.9,11.4
12,31,Washington,11.5,10.8,11.2,10.9,12,10.6
12,32,Cincinnati,12,13.1,15.5,11.5,12.7,11.1
13,1,Baltimore,7.6,7.7,6.7,7.8,7.5,9.9
13,2,San Francisco,8.5,7.9,7.3,8.2,8.7,9.6
13,3,Minnesota,9,8.3,7.4,9.3,8.7,11.1
13,4,Miami,9.1,7.9,4.8,9.4,8.8,9.8
13,5,Kansas City,9.1,9.2,10.2,9.9,8.7,9.3
13,6,NY Jets,9.2,10.8,10.9,9.6,8.6,9.3
13,7,Buffalo,9.3,8.1,10.7,8.6,10,9.6
13,8,Carolina,9.4,8.5,10.2,8.3,10.2,10.1
13,9,Dallas,9.4,7,9.6,9.9,9.1,9.9
13,10,Seattle,9.5,10.2,9.9,10.5,8.4,10.9
13,11,Philadelphia,9.6,10.2,11.4,10.4,8.8,8.6
13,12,Las Vegas,9.6,11.2,10.8,10.2,9,10.3
13,13,Chicago,9.7,8.5,7.7,9.4,9.8,11.5
13,14,New England,9.8,10.4,9.5,9.7,9.9,10.1
13,15,Green Bay,9.8,10.7,11.2,9.9,9.7,10.7
13,16,Cleveland,9.8,9.8,9.6,6.3,13.4,10.6
13,17,Arizona,10,9.3,9.2,8.9,11.4,9.5
13,18,Indianapolis,10.1,7.8,8.7,11.4,8.5,9.8
13,19,Atlanta,10.1,10.9,12.3,9.8,10.5,10.6
13,20,New Orleans,10.2,11.9,12.9,10.6,10,9.7
13,21,Denver,10.3,10,8.1,9.3,11.7,9.1
13,22,LA Rams,10.4,9.1,8.1,11.1,9.8,10.2
13,23,Tennessee,10.4,11.4,9,9.2,11.1,10.6
13,24,Jacksonville,10.4,11.8,10,11.5,9.6,10.4
13,25,Houston,10.5,12.5,15.8,10.6,10.4,10.6
13,26,Detroit,10.6,11.4,12.2,9.4,11.8,11.8
13,27,NY Giants,10.7,9.9,6.5,9.4,11.4,10.2
13,28,LA Chargers,10.9,11.6,9.1,11.6,10.1,10.9
13,29,Tampa Bay,10.9,11.1,10,11.1,10.8,9.7
13,30,Pittsburgh,11.2,10,10.4,10.9,11.6,11.4
13,31,Washington,11.8,12.7,15,10.9,12.4,10.6
13,32,Cincinnati,11.9,13.8,11.2,11.5,12.7,11.1
14,1,Baltimore,7.6,7.7,6.7,7.8,7.5,9.9
14,2,San Francisco,8.6,8.5,10.3,8.2,8.9,9.6
14,3,Minnesota,9,8.3,7.4,9.3,8.7,11.1
14,4,Miami,9,7.9,8.9,9.4,8.8,9.8
14,5,NY Jets,9.1,11.2,8.7,9.5,8.6,9.3
14,6,Kansas City,9.2,9.9,10.1,9.9,8.9,9.3
14,7,Buffalo,9.3,8.1,10.7,8.6,10,9.6
14,8,Seattle,9.5,10,9.5,10.5,8.6,10.9
14,9,Las Vegas,9.6,11.2,10.8,10.2,9,10.3
14,10,Carolina,9.6,9.9,13.9,8.3,10.6,10.1
14,11,Chicago,9.7,8.5,7.7,9.4,9.8,11.5
14,12,Green Bay,9.7,10.7,9,9.8,9.7,10.7
14,13,New England,9.8,10,9.6,9.7,9.9,10.1
14,14,Dallas,10,10.1,14.5,10.8,9.1,9.9
14,15,Philadelphia,10,11.3,16.3,11.1,8.8,8.6
14,16,Arizona,10.1,10.2,10.4,8.9,11.2,9.5
14,17,Atlanta,10.2,11.7,10.4,9.8,10.4,10.6
14,18,Cleveland,10.2,9.6,12.7,6.3,13.3,10.6
14,19,Indianapolis,10.3,10.2,12.8,11.4,9.1,9.8
14,20,LA Rams,10.4,9.2,10.4,11,9.8,10.2
14,21,Jacksonville,10.4,10.3,10.2,11.2,9.6,10.4
14,22,New Orleans,10.4,12.2,12.8,11,10,9.7
14,23,Tennessee,10.5,10.6,11.5,9.8,11.1,10.6
14,24,Houston,10.5,12.5,10.9,10.7,10.4,10.6
14,25,Denver,10.6,11.2,15.5,9.3,12.3,9.1
14,26,NY Giants,10.7,9.9,6.5,9.4,11.4,10.2
14,27,Detroit,10.8,11.7,13.1,9.4,12,11.8
14,28,LA Chargers,10.8,9.8,8.4,11.6,10,10.9
14,29,Tampa Bay,10.9,11.6,9.9,11,10.8,9.7
14,30,Pittsburgh,11.1,8.8,10.2,10.8,11.6,11.4
14,31,Cincinnati,11.7,11.6,9.8,11.5,12,11.1
14,32,Washington,12,13.8,14.9,11.5,12.4,10.6
