"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"32","Ian Thomas (CAR)","1","2","28","28.0","28","1","0","0","0","0","0","1","3.8","3.8","0.0%"
"33","Trey McBride (ARI)","2","3","17","8.5","13","0","0","0","0","0","0","1","3.7","3.7","0.7%"
"34","Mike Gesicki (NE)","2","4","17","8.5","9","0","0","0","0","0","0","1","3.7","3.7","4.5%"
"35","Andrew Ogletree (IND)","2","2","16","8.0","13","0","0","0","0","0","0","1","3.6","3.6","0.1%"
"36","Kylen Granson (IND)","2","3","15","7.5","9","0","0","0","0","0","0","1","3.5","3.5","1.1%"
"37","Teagan Quitoriano (HOU)","1","1","22","22.0","22","1","0","0","0","0","0","1","3.2","3.2","0.0%"
"38","MyCole Pruitt (ATL)","1","1","22","22.0","22","1","0","0","0","0","0","1","3.2","3.2","0.0%"
"39","C.J. Uzomah (NYJ)","2","2","12","6.0","7","0","0","0","0","0","0","1","3.2","3.2","0.1%"
"40","Trevon Wesco (TEN)","1","1","21","21.0","21","1","0","0","0","0","0","1","3.1","3.1","0.0%"
"41","Austin Hooper (LV)","2","2","11","5.5","7","0","0","0","0","0","0","1","3.1","3.1","0.5%"
"42","Taysom Hill (NO)","1","1","1","1.0","1","0","0","3","19","0","0","1","3.0","3.0","6.0%"
"43","Robert Tonyan (CHI)","2","2","10","5.0","7","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"44","Josiah Deguara (GB)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","0.1%"
"45","Mo Alie-Cox (IND)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"46","Luke Farrell (JAC)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","0.0%"
"47","Ben Sims (GB)","1","1","12","12.0","12","0","0","0","0","0","0","1","2.2","2.2","0.0%"
"48","Johnny Mundt (MIN)","1","1","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.0%"
"49","Cole Turner (WAS)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.1%"
"50","Josh Whyle (TEN)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"51","Daniel Bellinger (NYG)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.2%"
"52","Jack Stoll (PHI)","1","1","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"53","Jeremy Ruckert (NYJ)","1","1","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","0.1%"
"54","Josh Oliver (MIN)","1","2","15","15.0","15","0","0","0","0","0","1","1","0.5","0.5","0.1%"
"55","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"57","Pat Freiermuth (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.0%"
"58","Nick Bowers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Zach Gentry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Jesper Horsted (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Drew Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"62","Tyree Jackson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Irv Smith Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.4%"
"64","Andrew Beck (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"65","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Donald Parham Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"68","Tommy Sweeney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Kevin Rader (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"70","Tanner Hudson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Ross Dwelley (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"72","Kaden Smith (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Will Dissly (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"74","Albert Okwuegbunam (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"75","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Tyler Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Charlie Woerner (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"79","Noah Togiai (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Lawrence Cager (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Tyler Mabry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Sean McKeon (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"83","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1%"
"85","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"86","Rashod Berry (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Tommy Hudson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Dalton Keene (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Mitchell Wilcox (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"90","Parker Hesse (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Matt Sokol (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Matthew Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Chris Myarick (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Brycen Hopkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"95","Colby Parkinson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"96","Harrison Bryant (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"97","Devin Asiasi (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Curtis Hodges (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Leroy Watson IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Jake Tonges (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Rodney Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"102","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Zaire Mitchell-Paden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Cole Fotheringham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Tucker Fisk (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Nikola Kalinic (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Grant Calcaterra (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"108","John FitzPatrick (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"109","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Gerrit Prince (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Nick Muse (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Lucas Krull (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Cameron Latu (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Noah Gindorff (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Travis Vokolek (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Julian Hill (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"119","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Nate Adkins (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"122","Jordan Murray (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Thomas Odukoya (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Luke Schoonmaker (DAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"127","Tucker Kraft (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"128","Brenton Strange (JAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"129","Payne Durham (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Zack Kuntz (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Ryan Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Henry Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Blake Whiteheart (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Joel Wilson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Derek Parish (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"136","Brayden Willis (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Kenny Yeboah (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Charlie Kolar (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Hunter Long (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Tre' McKitty (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Quintin Morris (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"142","Miller Forristall (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Matt Bushman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Darnell Washington (PIT)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"145","Hunter Kampmoyer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Zach Davidson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Bernhard Seikovits (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Michael Jacobson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Davis Allen (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"151","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"152","Will Mallory (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Jelani Woods (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"154","Peyton Hendershot (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"155","Elijah Higgins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Josh Pederson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jacob Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Cade Otton (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"159","James Mitchell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Greg Dulcich (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2%"
"161","Durham Smythe (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"162","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Jimmy Graham (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"170","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Marcedes Lewis (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"175","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","David Njoku (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.4%"
"177","Gerald Everett (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"178","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Nick Vannett (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Jordan Akins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Troy Fumagalli (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Jordan Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","David Wells (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Noah Fant (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"185","Darrell Daniels (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"186","Anthony Firkser (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Pharaoh Brown (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"188","Hunter Henry (NE)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","46.7%"
"189","Eric Tomlinson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tyler Ott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Tyler Kroft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"195","Blake Bell (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"196","Chris Manhertz (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
""
""
