Week,Team,Pos,G,Cmp,Passing Attempts,Passing Yards,Passing TDs,INTs,Rushing Attempts,Rushing Yards,Rushing TDs,Receptions,Receiving Yards,Receiving TDs,FPts,FPts/G
7,Saints,TE,5,,,,,,0,0,0,19,171,2,48.1,9.6
7,Titans,TE,5,,,,,,3,4,0,22,239,0,46.3,9.3
7,Chargers,TE,4,,,,,,0,0,0,16,143,1,36.3,9.1
7,Steelers,TE,4,,,,,,0,0,0,14,157,1,35.7,8.9
7,Bills,TE,5,,,,,,0,0,0,23,197,0,42.7,8.5
7,Browns,TE,4,,,,,,0,0,0,10,90,2,31,7.8
7,Buccaneers,TE,4,,,,,,4,10,0,16,135,0,30.5,7.6
7,Cardinals,TE,4,,,,,,0,0,0,15,154,0,30.4,7.6
7,49ers,TE,5,,,,,,0,0,0,20,150,0,35,7
7,Seahawks,TE,4,,,,,,0,0,0,14,133,0,27.3,6.8
7,Ravens,TE,5,,,,,,1,2,0,19,136,0,32.8,6.6
8,Chargers,QB,4,109,161,"1,301",8,3,15,82,2,,,,117.3,29.3
8,Commanders,QB,5,106,174,"1,405",11,4,35,178,1,,,,138.1,27.6
8,Broncos,QB,5,123,160,"1,396",12,4,17,102,0,,,,128,25.6
8,Dolphins,QB,5,113,164,"1,327",8,2,25,73,2,,,,117.7,23.5
8,Jaguars,QB,5,132,211,"1,460",7,7,13,52,1,,,,112.2,22.4
8,Bears,QB,5,133,193,"1,299",10,6,15,54,0,,,,110.4,22.1
8,Panthers,QB,4,76,115,933,9,4,13,-10,1,,,,87.7,21.9
8,Browns,QB,4,55,94,720,5,2,17,71,4,,,,87.1,21.8
8,Rams,QB,5,100,178,"1,227",3,3,43,173,3,,,,108.7,21.7
8,Lions,QB,5,109,180,"1,257",7,5,17,48,2,,,,107.7,21.5
8,Jets,QB,4,81,135,880,5,5,26,160,1,,,,86,21.5
8,Cardinals,QB,5,114,155,"1,294",8,3,17,42,1,,,,106.9,21.4
8,Vikings,QB,5,133,174,"1,303",6,4,19,90,1,,,,104.2,20.8
8,Steelers,QB,4,80,141,"1,097",5,5,13,76,0,,,,82.5,20.6
8,Buccaneers,QB,4,95,144,"1,007",3,3,20,70,2,,,,81.4,20.3
8,Cowboys,QB,4,73,113,876,7,3,16,81,0,,,,79.9,20
8,Seahawks,QB,4,105,161,899,4,3,21,124,1,,,,79.4,19.8
8,Saints,QB,5,95,163,"1,040",7,5,29,131,1,,,,99.1,19.8
8,Falcons,QB,5,106,163,"1,125",7,2,21,82,1,,,,98.5,19.7
8,Colts,QB,5,108,172,"1,149",3,5,27,143,2,,,,95.8,19.2
8,Texans,QB,4,107,157,"1,102",3,3,10,33,1,,,,76.4,19.1
8,Giants,QB,5,103,165,"1,209",7,4,12,41,0,,,,92.6,18.5
8,Patriots,QB,5,113,171,"1,150",6,2,22,16,1,,,,89.1,17.8
8,Chiefs,QB,5,98,160,982,7,5,22,102,0,,,,87.3,17.5
8,Bengals,QB,4,78,131,998,4,7,14,39,0,,,,69.8,17.5
8,Bills,QB,5,118,167,"1,239",4,5,18,91,0,,,,87.1,17.4
8,Raiders,QB,5,90,144,946,4,5,23,94,2,,,,84.7,16.9
8,Titans,QB,4,88,119,930,3,1,24,85,0,,,,67,16.8
8,49ers,QB,5,119,179,"1,133",5,7,22,55,0,,,,82.2,16.4
8,Eagles,QB,5,107,168,"1,060",5,2,12,54,0,,,,78.4,15.7
8,Packers,QB,4,84,122,816,4,2,7,35,0,,,,60.3,15.1
8,Ravens,QB,5,109,186,"1,006",2,5,13,35,0,,,,61.8,12.4
8,Broncos,RB,5,,,,,,137,859,6,39,271,4,212,42.4
8,Panthers,RB,4,,,,,,106,612,7,17,126,1,138.8,34.7
8,Colts,RB,5,,,,,,127,516,8,22,196,0,141.2,28.2
8,Cardinals,RB,5,,,,,,132,639,4,25,149,2,139.8,28
8,Packers,RB,4,,,,,,101,434,4,24,129,0,104.3,26.1
8,Jets,RB,4,,,,,,90,396,1,23,206,2,101.2,25.3
8,Bills,RB,5,,,,,,105,514,5,24,189,0,124.3,24.9
8,Chargers,RB,4,,,,,,78,274,1,30,282,1,97.6,24.4
8,Bears,RB,5,,,,,,85,309,2,31,265,3,118.4,23.7
8,Giants,RB,5,,,,,,120,645,5,14,96,0,118.1,23.6
8,Texans,RB,4,,,,,,98,357,1,25,210,1,93.7,23.4
8,Raiders,RB,5,,,,,,118,466,5,19,132,1,114.8,23
8,Ravens,RB,5,,,,,,107,499,2,25,219,1,114.8,23
8,Titans,RB,4,,,,,,89,388,3,14,122,1,89,22.3
8,Cowboys,RB,4,,,,,,92,331,3,18,132,1,88.3,22.1
8,Jaguars,RB,5,,,,,,91,324,2,38,261,0,108.5,21.7
8,Patriots,RB,5,,,,,,123,366,3,26,205,1,107.1,21.4
8,Commanders,RB,5,,,,,,115,488,2,19,145,1,100.3,20.1
8,Buccaneers,RB,4,,,,,,94,384,0,25,163,0,79.7,19.9
8,Browns,RB,4,,,,,,90,327,2,16,109,1,77.6,19.4
8,Bengals,RB,4,,,,,,74,358,3,13,108,0,77.6,19.4
8,Steelers,RB,4,,,,,,98,379,2,12,90,0,70.9,17.7
8,49ers,RB,5,,,,,,83,329,2,24,169,0,85.8,17.2
8,Dolphins,RB,5,,,,,,109,386,3,14,133,0,83.9,16.8
8,Rams,RB,5,,,,,,105,405,3,16,89,0,83.4,16.7
8,Chiefs,RB,5,,,,,,81,410,1,19,94,1,81.4,16.3
8,Seahawks,RB,4,,,,,,55,167,1,23,150,0,60.7,15.2
8,Falcons,RB,5,,,,,,103,347,0,14,126,2,73.3,14.7
8,Vikings,RB,5,,,,,,100,286,2,15,113,1,72.9,14.6
8,Saints,RB,5,,,,,,99,320,2,17,104,0,71.4,14.3
8,Lions,RB,5,,,,,,74,286,1,16,174,0,68,13.6
8,Eagles,RB,5,,,,,,77,261,2,17,107,0,65.8,13.2
8,Steelers,WR,4,,,,,,2,13,0,58,894,5,178.7,44.7
8,Cardinals,WR,5,,,,,,5,15,0,77,"1,016",6,216.1,43.2
8,Dolphins,WR,5,,,,,,3,6,0,77,940,7,213.6,42.7
8,Vikings,WR,5,,,,,,5,29,0,89,"1,000",3,209.9,42
8,Eagles,WR,5,,,,,,2,19,1,79,838,5,200.7,40.1
8,Chargers,WR,4,,,,,,1,14,0,53,717,5,156.1,39
8,Giants,WR,5,,,,,,1,2,0,71,879,6,195.1,39
8,Commanders,WR,5,,,,,,3,-4,0,59,983,6,192.9,38.6
8,Seahawks,WR,4,,,,,,7,38,0,64,623,4,154.1,38.5
8,Jaguars,WR,5,,,,,,1,4,0,68,875,6,191.9,38.4
8,Panthers,WR,4,,,,,,0,0,0,44,641,6,144.1,36
8,Buccaneers,WR,4,,,,,,1,3,0,53,686,3,139.9,35
8,Bengals,WR,4,,,,,,5,76,0,45,688,3,139.4,34.9
8,Lions,WR,5,,,,,,6,32,0,64,819,4,173.1,34.6
8,Bears,WR,5,,,,,,2,1,0,68,748,5,172.9,34.6
8,49ers,WR,5,,,,,,4,39,0,65,734,5,172.3,34.5
8,Bills,WR,5,,,,,,7,66,0,68,792,3,171.8,34.4
8,Titans,WR,4,,,,,,6,5,0,57,647,2,134.2,33.6
8,Saints,WR,5,,,,,,5,25,0,58,753,5,165.8,33.2
8,Broncos,WR,5,,,,,,6,25,0,51,762,6,165.7,33.1
8,Packers,WR,4,,,,,,7,48,0,46,544,3,123.2,30.8
8,Patriots,WR,5,,,,,,3,62,0,58,647,4,152.9,30.6
8,Cowboys,WR,4,,,,,,8,84,1,38,561,2,120.5,30.1
8,Falcons,WR,5,,,,,,4,0,0,61,714,3,150.4,30.1
8,Chiefs,WR,5,,,,,,6,36,0,56,657,4,149.3,29.9
8,Texans,WR,4,,,,,,4,23,0,45,565,2,115.8,29
8,Raiders,WR,5,,,,,,8,66,0,52,633,2,133.9,26.8
8,Colts,WR,5,,,,,,3,15,0,54,646,2,132.1,26.4
8,Rams,WR,5,,,,,,4,-3,0,56,756,0,131.3,26.3
8,Ravens,WR,5,,,,,,2,-4,0,61,609,1,127.5,25.5
8,Browns,WR,4,,,,,,6,35,0,29,529,2,97.4,24.4
8,Jets,WR,4,,,,,,3,24,0,37,406,0,80,20
8,Texans,TE,4,,,,,,1,2,0,39,353,0,74.5,18.6
8,Chargers,TE,4,,,,,,0,0,0,26,302,2,68.2,17.1
8,Rams,TE,5,,,,,,0,0,0,28,382,3,84.2,16.8
8,Broncos,TE,5,,,,,,2,2,0,34,377,2,83.9,16.8
8,Jets,TE,4,,,,,,0,0,0,21,268,3,65.8,16.5
8,Commanders,TE,5,,,,,,0,0,0,28,277,4,79.7,15.9
8,Bears,TE,5,,,,,,0,0,0,34,286,2,74.6,14.9
8,Lions,TE,5,,,,,,1,-4,0,29,264,3,73,14.6
8,Jaguars,TE,5,,,,,,5,18,1,26,324,1,72.2,14.4
8,Vikings,TE,5,,,,,,1,2,0,30,239,3,72.1,14.4
8,Cowboys,TE,4,,,,,,1,2,0,16,173,4,57.5,14.4
8,Falcons,TE,5,,,,,,0,0,0,31,285,2,71.5,14.3
8,Colts,TE,5,,,,,,0,0,0,32,307,1,68.7,13.7
8,Bengals,TE,4,,,,,,0,0,0,21,204,2,53.4,13.4
