RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
22,Jake Ferguson,DAL,TE,1,PHI,6,5,83.3,23,0,5,3.8,4.6,0,0,,0,0,0,7.3
23,Tyler Conklin,LAC,TE,1,KC,2,2,100,50,0,33,25,25,1,2,2,0,1,0,7.2
24,David Njoku,CLE,TE,1,CIN,6,3,50,37,0,17,6.2,12.3,0,0,,0,0,0,6.7
25,Cade Stover,HOU,TE,1,LAR,4,4,100,22,0,10,5.5,5.5,0,0,,0,0,0,6.2
26,Dalton Schultz,HOU,TE,1,LAR,5,3,60,28,0,11,5.6,9.3,0,0,,0,0,0,5.8
27,Pat Freiermuth,PIT,TE,1,NYJ,3,3,100,28,0,11,9.3,9.3,0,0,,0,0,0,5.8
28,Evan Engram,DEN,TE,1,TEN,4,3,75,21,0,10,5.2,7,0,0,,0,0,0,5.1
29,Chig Okonkwo,TEN,TE,1,DEN,4,3,75,19,0,14,4.8,6.3,0,0,,0,0,0,4.9
30,Ja'Tavion Sanders,CAR,TE,1,JAX,3,2,66.7,27,0,18,9,13.5,0,0,,0,0,0,4.7
31,T.J. Hockenson,MIN,TE,1,CHI,4,3,75,15,0,9,3.8,5,0,0,,0,0,0,4.5
32,Cole Kmet,CHI,TE,1,MIN,4,1,25,31,0,31,7.8,31,0,0,,0,0,0,4.1
33,Tanner Conner,MIA,TE,1,IND,4,2,50,20,0,14,5,10,0,0,,0,0,0,4
34,Dawson Knox,BUF,TE,1,BAL,2,2,100,20,0,12,10,10,0,0,,0,0,0,4
35,Jackson Hawes,BUF,TE,1,BAL,1,1,100,29,0,29,29,29,0,0,,0,0,0,3.9
36,Jeremy Ruckert,NYJ,TE,1,PIT,2,2,100,16,0,12,8,8,0,0,,0,0,0,3.6
37,Colston Loveland,CHI,TE,1,MIN,2,2,100,12,0,8,6,6,0,0,,0,0,0,3.2
38,Mason Taylor,NYJ,TE,1,PIT,1,1,100,20,0,20,20,20,0,0,,0,0,0,3
39,Mo Alie-Cox,IND,TE,1,MIA,1,1,100,20,0,20,20,20,0,0,,0,0,0,3
40,Will Dissly,LAC,TE,1,KC,1,1,100,18,0,18,18,18,0,0,,0,0,0,2.8
41,Gunnar Helm,TEN,TE,1,DEN,2,1,50,16,0,16,8,16,0,0,,0,0,0,2.6
42,Daniel Bellinger,NYG,TE,1,WAS,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
43,Mike Gesicki,CIN,TE,1,CLE,3,1,33.3,14,0,14,4.7,14,0,0,,0,0,0,2.4
44,Tip Reiman,ARI,TE,1,NO,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
45,Julian Hill,MIA,TE,1,IND,0,0,,0,0,0,,,0,0,,0,0,0,2
46,Austin Hooper,NE,TE,1,LV,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
47,Elijah Arroyo,SEA,TE,1,SF,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
48,Lucas Krull,DEN,TE,1,TEN,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
49,Josh Oliver,MIN,TE,1,CHI,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
50,Theo Johnson,NYG,TE,1,WAS,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
51,Mark Andrews,BAL,TE,1,BUF,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
52,Adam Trautman,DEN,TE,1,TEN,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
53,Luke Musgrave,GB,TE,1,DET,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
54,Luke Farrell,SF,TE,1,SEA,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
55,Elijah Higgins,ARI,TE,1,NO,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
56,Noah Gray,KC,TE,1,LAC,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
57,AJ Barner,SEA,TE,1,SF,2,1,50,0,0,0,0,0,1,2,2,0,0,0,1.2
58,John FitzPatrick,GB,TE,1,DET,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
59,Tommy Tremble,CAR,TE,1,JAX,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
60,Kylen Granson,PHI,TE,1,DAL,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
61,Blake Whiteheart,CLE,TE,1,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Drew Sample,CIN,TE,1,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
63,Grant Calcaterra,PHI,TE,1,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Luke Schoonmaker,DAL,TE,1,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
65,Shane Zylstra,DET,TE,1,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Brock Wright,DET,TE,1,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Ian Thomas,LV,TE,1,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Robert Tonyan,KC,TE,1,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Jack Westover,NE,TE,1,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Payne Durham,TB,TE,1,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Ko Kieft,TB,TE,1,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Colson Yankoff,WAS,TE,1,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Feleipe Franks,ATL,TE,1,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Ben Sinnott,WAS,TE,1,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Charlie Woerner,ATL,TE,1,TB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
76,John Bates,WAS,TE,1,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Chris Manhertz,NYG,TE,1,WAS,1,0,0,0,0,0,0,,0,0,,0,0,0,0
78,Cade Otton,TB,TE,1,ATL,3,0,0,0,0,0,0,,0,0,,0,0,0,0
79,Teagan Quitoriano,ATL,TE,1,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Johnny Mundt,JAX,TE,1,CAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
81,Tyler Higbee,LAR,TE,1,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Mitchell Evans,CAR,TE,1,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Terrance Ferguson,LAR,TE,1,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Jack Stoll,NO,TE,1,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Travis Vokolek,ARI,TE,1,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Moliki Matavao,NO,TE,1,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Eric Saubert,SEA,TE,1,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Stone Smartt,NYJ,TE,1,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Ben Yurosek,MIN,TE,1,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Zaire Mitchell-Paden,BAL,TE,1,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
91,David Martin-Robinson,TEN,TE,1,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Patrick Murtagh,DEN,TE,1,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Brevyn Spann-Ford,DAL,TE,1,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
94,Tanner Hudson,CIN,TE,1,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Charlie Kolar,BAL,TE,1,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Darnell Washington,PIT,TE,1,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Connor Heyward,PIT,TE,1,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Drew Ogletree,IND,TE,1,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Durham Smythe,CHI,TE,1,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0

100,Colby Parkinson,LAR,TE,1,HOU,2,2,100,-6,0,1,-3,-3,0,0,,0,1,1,-0.6
