RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
27,Khalil Shakir,BUF,WR,1,BAL,9,6,66.7,64,0,26,7.1,10.7,0,0,,0,0,0,12.4
28,DK Metcalf,PIT,WR,1,NYJ,7,4,57.1,83,0,31,11.9,20.8,0,0,,0,0,0,12.3
29,Malik Nabers,NYG,WR,1,WAS,12,5,41.7,71,0,25,5.9,14.2,0,0,,0,0,0,12.1
30,Tetairoa McMillan,CAR,WR,1,JAX,9,5,55.6,68,0,21,7.6,13.6,0,0,,0,0,0,11.8
31,Stefon Diggs,NE,WR,1,LV,7,6,85.7,57,0,16,8.1,9.5,0,0,,0,0,0,11.7
32,Jerry Jeudy,CLE,WR,1,CIN,8,5,62.5,66,0,25,8.2,13.2,0,0,,0,0,0,11.6
33,Wan'Dale Robinson,NYG,WR,1,WAS,8,6,75.0,55,0,20,6.9,9.2,0,0,,0,0,0,11.5
34,DeAndre Hopkins,BAL,WR,1,BUF,2,2,100.0,35,1,29,17.5,17.5,0,0,,0,0,0,11.5
35,Joshua Palmer,BUF,WR,1,BAL,9,5,55.6,61,0,32,6.8,12.2,0,0,,0,0,0,11.1
36,JuJu Smith-Schuster,KC,WR,1,LAC,5,5,100.0,55,0,16,11.0,11.0,0,0,,0,0,0,10.5
37,Mike Evans,TB,WR,1,ATL,8,5,62.5,51,0,14,6.4,10.2,0,0,,0,0,0,10.1
38,Rashid Shaheed,NO,WR,1,ARI,9,6,66.7,33,0,17,3.7,5.5,0,0,,0,0,0,9.3
39,Travis Hunter,JAX,WR,1,CAR,8,6,75.0,33,0,10,4.1,5.5,0,0,,0,0,0,9.3
40,Ben Skowronek,PIT,WR,1,NYJ,1,1,100.0,22,1,22,22.0,22.0,0,0,,0,0,0,9.2
41,Davante Adams,LAR,WR,1,HOU,8,4,50.0,51,0,24,6.4,12.8,0,0,,0,0,0,9.1
42,Brian Thomas Jr.,JAX,WR,1,CAR,7,1,14.3,11,0,11,1.6,11.0,1,9,9.0,1,0,0,9.0
43,Jahan Dotson,PHI,WR,1,DAL,3,3,100.0,59,0,51,19.7,19.7,0,0,,0,0,0,8.9
44,Romeo Doubs,GB,WR,1,DET,4,2,50.0,68,0,48,17.0,34.0,0,0,,0,0,0,8.8
45,Dyami Brown,JAX,WR,1,CAR,4,3,75.0,52,0,23,13.0,17.3,2,6,3.0,0,0,0,8.8
46,DJ Moore,CHI,WR,1,MIN,5,3,60.0,68,0,30,13.6,22.7,3,8,2.7,0,1,1,8.6
47,Amon-Ra St. Brown,DET,WR,1,GB,6,4,66.7,45,0,19,7.5,11.2,0,0,,0,0,0,8.5
48,Troy Franklin,DEN,WR,1,TEN,6,4,66.7,44,0,18,7.3,11.0,0,0,,0,0,0,8.4
49,Isaac TeSlaa,DET,WR,1,GB,1,1,100.0,13,1,13,13.0,13.0,0,0,,0,0,0,8.3
50,DeMario Douglas,NE,WR,1,LV,7,2,28.6,-2,1,2,-0.3,-1.0,1,4,4.0,0,0,0,8.2
51,Olamide Zaccheaus,CHI,WR,1,MIN,7,4,57.1,42,0,16,6.0,10.5,0,0,,0,0,0,8.2
52,Ray-Ray McCloud III,ATL,WR,1,TB,5,3,60.0,51,0,24,10.2,17.0,0,0,,0,0,0,8.1
53,Tyreek Hill,MIA,WR,1,IND,6,4,66.7,40,0,21,6.7,10.0,0,0,,0,0,0,8.0
54,Jaylen Waddle,MIA,WR,1,IND,5,4,80.0,30,0,16,6.0,7.5,0,0,,0,0,0,7.0
55,Sterling Shepard,TB,WR,1,ATL,6,3,50.0,39,0,19,6.5,13.0,0,0,,0,0,0,6.9
56,Calvin Ridley,TEN,WR,1,DEN,8,4,50.0,27,0,13,3.4,6.8,0,0,,0,0,0,6.7
57,Jameson Williams,DET,WR,1,GB,5,4,80.0,23,0,11,4.6,5.8,1,3,3.0,0,0,0,6.6
58,Dont'e Thornton Jr.,LV,WR,1,NE,4,2,50.0,45,0,36,11.2,22.5,0,0,,0,0,0,6.5
59,Casey Washington,ATL,WR,1,TB,6,3,50.0,33,0,19,5.5,11.0,0,0,,0,0,0,6.3
60,Tee Higgins,CIN,WR,1,CLE,4,3,75.0,33,0,13,8.2,11.0,0,0,,0,0,0,6.3
61,Tyquan Thornton,KC,WR,1,LAC,4,2,50.0,41,0,38,10.2,20.5,0,0,,0,0,0,6.1
62,George Pickens,DAL,WR,1,PHI,4,3,75.0,30,0,15,7.5,10.0,0,0,,0,0,0,6.0
63,Brandin Cooks,NO,WR,1,ARI,4,3,75.0,26,0,12,6.5,8.7,0,0,,0,0,0,5.6
64,Nico Collins,HOU,WR,1,LAR,5,3,60.0,25,0,14,5.0,8.3,0,0,,0,0,0,5.5
65,Xavier Hutchinson,HOU,WR,1,LAR,2,2,100.0,30,0,23,15.0,15.0,1,5,5.0,0,0,0,5.5
66,Jayden Higgins,HOU,WR,1,LAR,3,2,66.7,32,0,23,10.7,16.0,0,0,,0,0,0,5.2
67,Tyler Johnson,NYJ,WR,1,PIT,2,2,100.0,31,0,24,15.5,15.5,0,0,,0,0,0,5.1
68,Dontayvion Wicks,GB,WR,1,DET,2,2,100.0,30,0,16,15.0,15.0,0,0,,0,0,0,5.0
69,Malik Washington,MIA,WR,1,IND,5,2,40.0,20,0,11,4.0,10.0,1,9,9.0,0,0,0,4.9
70,Terry McLaurin,WAS,WR,1,NYG,4,2,50.0,27,0,14,6.8,13.5,0,0,,0,0,0,4.7
71,Justin Watson,HOU,WR,1,LAR,2,2,100.0,27,0,15,13.5,13.5,0,0,,0,0,0,4.7
72,Noah Brown,WAS,WR,1,NYG,3,2,66.7,27,0,18,9.0,13.5,0,0,,0,0,0,4.7
73,KaVontae Turpin,DAL,WR,1,PHI,2,2,100.0,18,0,16,9.0,9.0,2,9,4.5,0,0,0,4.7
74,Xavier Smith,LAR,WR,1,HOU,1,1,100.0,36,0,36,36.0,36.0,0,0,,0,0,0,4.6
75,Ja'Marr Chase,CIN,WR,1,CLE,5,2,40.0,26,0,20,5.2,13.0,0,0,,0,0,0,4.6
76,DeVonta Smith,PHI,WR,1,DAL,3,3,100.0,16,0,7,5.3,5.3,0,0,,0,0,0,4.6
77,Alec Pierce,IND,WR,1,MIA,3,1,33.3,36,0,36,12.0,36.0,0,0,,0,0,0,4.6
78,Chris Moore,WAS,WR,1,NYG,1,1,100.0,34,0,34,34.0,34.0,0,0,,0,0,0,4.4
79,Adonai Mitchell,IND,WR,1,MIA,2,2,100.0,21,0,18,10.5,10.5,0,0,,0,0,0,4.1
80,Xavier Legette,CAR,WR,1,JAX,7,3,42.9,10,0,9,1.4,3.3,0,0,,0,0,0,4.0
81,Josh Reynolds,NYJ,WR,1,PIT,3,2,66.7,18,0,13,6.0,9.0,0,0,,0,0,0,3.8
82,Jalen Nailor,MIN,WR,1,CHI,3,1,33.3,28,0,28,9.3,28.0,0,0,,0,0,0,3.8
83,Kalif Raymond,DET,WR,1,GB,3,2,66.7,16,0,9,5.3,8.0,0,0,,0,0,0,3.6
84,Jauan Jennings,SF,WR,1,SEA,5,2,40.0,16,0,11,3.2,8.0,0,0,,0,0,0,3.6
85,Matthew Golden,GB,WR,1,DET,2,2,100.0,16,0,11,8.0,8.0,0,0,,0,0,0,3.6
86,Cooper Kupp,SEA,WR,1,SF,3,2,66.7,15,0,9,5.0,7.5,0,0,,0,0,0,3.5
87,Elic Ayomanor,TEN,WR,1,DEN,7,2,28.6,13,0,10,1.9,6.5,0,0,,0,0,0,3.3
88,Jack Bech,LV,WR,1,NE,1,1,100.0,23,0,23,23.0,23.0,0,0,,0,0,0,3.3
89,Josh Downs,IND,WR,1,MIA,3,2,66.7,12,0,6,4.0,6.0,0,0,,0,0,0,3.2
90,Hunter Renfrow,CAR,WR,1,JAX,6,2,33.3,11,0,6,1.8,5.5,0,0,,0,0,0,3.1
91,Rashod Bateman,BAL,WR,1,BUF,4,2,50.0,10,0,5,2.5,5.0,0,0,,0,0,0,3.0
92,Devaughn Vele,NO,WR,1,ARI,2,1,50.0,13,0,13,6.5,13.0,0,0,,0,0,0,2.3
93,Kyle Williams,NE,WR,1,LV,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
94,Marvin Mims Jr.,DEN,WR,1,TEN,4,3,75.0,12,0,7,3.0,4.0,0,0,,0,1,1,2.2
95,Jaylin Lane,WAS,WR,1,NYG,2,1,50.0,11,0,11,5.5,11.0,0,0,,0,0,0,2.1
96,Elijah Moore,BUF,WR,1,BAL,1,1,100.0,3,0,3,3.0,3.0,1,8,8.0,0,0,0,2.1
97,Tre' Harris,LAC,WR,1,KC,1,1,100.0,11,0,11,11.0,11.0,0,0,,0,0,0,2.1
98,Adam Thielen,MIN,WR,1,CHI,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,2.0
99,Dee Eskridge,MIA,WR,1,IND,2,1,50.0,9,0,9,4.5,9.0,0,0,,0,0,0,1.9
100,Bryce Oliver,TEN,WR,1,DEN,1,1,100.0,8,0,8,8.0,8.0,0,0,,0,0,0,1.8
1,Amon-Ra St. Brown,DET,WR,2,CHI,11,9,81.8,115,3,34,10.5,12.8,2,7,3.5,0,0,0,39.2
2,Malik Nabers,NYG,WR,2,DAL,13,9,69.2,167,2,48,12.8,18.6,0,0,,0,0,0,37.7
3,Ja'Marr Chase,CIN,WR,2,JAX,16,14,87.5,165,1,25,10.3,11.8,0,0,,0,0,0,36.5
4,Rome Odunze,CHI,WR,2,DET,11,7,63.6,128,2,37,11.6,18.3,0,0,,0,0,0,31.8
5,Wan'Dale Robinson,NYG,WR,2,DAL,10,8,80.0,142,1,50,14.2,17.8,0,0,,0,0,0,28.2
6,Puka Nacua,LAR,WR,2,TEN,9,8,88.9,91,0,24,10.1,11.4,1,45,45.0,1,0,0,27.6
7,Troy Franklin,DEN,WR,2,IND,9,8,88.9,89,1,42,9.9,11.1,1,11,11.0,0,0,0,24.0
8,Hunter Renfrow,CAR,WR,2,ARI,9,7,77.8,48,2,15,5.3,6.9,0,0,,0,0,0,23.8
9,Davante Adams,LAR,WR,2,TEN,13,6,46.2,106,1,33,8.2,17.7,0,0,,0,0,0,22.6
10,CeeDee Lamb,DAL,WR,2,NYG,11,9,81.8,112,0,33,10.2,12.4,0,0,,0,0,0,20.2
11,Jauan Jennings,SF,WR,2,NO,10,5,50.0,89,1,42,8.9,17.8,0,0,,0,0,0,19.9
12,Jameson Williams,DET,WR,2,CHI,4,2,50.0,108,1,64,27.0,54.0,0,0,,0,0,0,18.8
13,Jaxon Smith-Njigba,SEA,WR,2,PIT,10,8,80.0,103,0,43,10.3,12.9,0,0,,0,0,0,18.3
14,George Pickens,DAL,WR,2,NYG,9,5,55.6,68,1,27,7.6,13.6,0,0,,0,0,0,17.8
15,Jaylen Waddle,MIA,WR,2,NE,6,5,83.3,68,1,23,11.3,13.6,0,0,,0,0,0,17.8
16,Dyami Brown,JAX,WR,2,CIN,7,5,71.4,57,1,18,8.1,11.4,1,9,9.0,0,0,0,17.6
17,Deebo Samuel Sr.,WAS,WR,2,GB,8,7,87.5,44,1,12,5.5,6.3,0,0,,0,0,0,17.4
18,Keenan Allen,LAC,WR,2,LV,7,5,71.4,61,1,25,8.7,12.2,0,0,,0,0,0,17.1
19,Tyreek Hill,MIA,WR,2,NE,7,6,85.7,109,0,47,15.6,18.2,0,0,,0,0,0,16.9
20,Devontez Walker,BAL,WR,2,CLE,2,2,100.0,26,2,24,13.0,13.0,0,0,,0,0,0,16.6
21,Tetairoa McMillan,CAR,WR,2,ARI,10,6,60.0,100,0,40,10.0,16.7,0,0,,0,0,0,16.0
22,Cooper Kupp,SEA,WR,2,PIT,9,7,77.8,90,0,17,10.0,12.9,0,0,,0,0,0,16.0
23,Quentin Johnston,LAC,WR,2,LV,7,3,42.9,71,1,60,10.1,23.7,1,-2,-2.0,0,0,0,15.9
24,Elic Ayomanor,TEN,WR,2,LAR,6,4,66.7,56,1,23,9.3,14.0,0,0,,0,0,0,15.6
25,KaVontae Turpin,DAL,WR,2,NYG,4,4,100.0,47,1,16,11.8,11.8,2,6,3.0,0,0,0,15.3
26,Rashid Shaheed,NO,WR,2,SF,5,4,80.0,52,1,39,10.4,13.0,0,0,,0,0,0,15.2
27,Zay Flowers,BAL,WR,2,CLE,11,7,63.6,75,0,19,6.8,10.7,1,4,4.0,0,0,0,14.9
28,Tee Higgins,CIN,WR,2,JAX,8,3,37.5,56,1,42,7.0,18.7,0,0,,0,0,0,14.6
29,DeAndre Hopkins,BAL,WR,2,CLE,2,2,100.0,64,1,41,32.0,32.0,0,0,,0,0,0,14.4
30,Nico Collins,HOU,WR,2,TB,9,3,33.3,52,1,29,5.8,17.3,0,0,,0,0,0,14.2
31,Tyquan Thornton,KC,WR,2,PHI,5,2,40.0,59,1,49,11.8,29.5,0,0,,0,0,0,13.9
32,Emeka Egbuka,TB,WR,2,HOU,7,4,57.1,29,1,15,4.1,7.2,0,0,,0,0,0,12.9
33,Jakobi Meyers,LV,WR,2,LAC,12,6,50.0,68,0,25,5.7,11.3,0,0,,0,0,0,12.8
34,Parker Washington,JAX,WR,2,CIN,5,5,100.0,76,0,40,15.2,15.2,0,0,,0,0,0,12.6
35,Romeo Doubs,GB,WR,2,WAS,5,3,60.0,28,1,17,5.6,9.3,0,0,,0,0,0,11.8
36,Chris Olave,NO,WR,2,SF,10,6,60.0,54,0,14,5.4,9.0,0,0,,0,0,0,11.4
37,Tory Horton,SEA,WR,2,PIT,4,2,50.0,32,1,21,8.0,16.0,0,0,,0,0,0,11.2
38,Justin Jefferson,MIN,WR,2,ATL,6,3,50.0,81,0,50,13.5,27.0,0,0,,0,0,0,11.1
39,Josh Downs,IND,WR,2,DEN,8,6,75.0,51,0,19,6.4,8.5,0,0,,0,0,0,11.1
40,DK Metcalf,PIT,WR,2,SEA,6,3,50.0,20,1,9,3.3,6.7,0,0,,0,0,0,11.0
41,Alec Pierce,IND,WR,2,DEN,5,4,80.0,68,0,44,13.6,17.0,0,0,,0,0,0,10.8
42,Elijah Moore,BUF,WR,2,NYJ,1,1,100.0,31,0,31,31.0,31.0,2,6,3.0,1,0,0,10.7
43,Mike Evans,TB,WR,2,HOU,11,5,45.5,56,0,22,5.1,11.2,0,0,,0,0,0,10.6
44,Tylan Wallace,BAL,WR,2,CLE,2,2,100.0,25,1,15,12.5,12.5,0,0,,0,0,0,10.5
45,Marvin Mims Jr.,DEN,WR,2,IND,2,2,100.0,24,1,23,12.0,12.0,0,0,,0,0,0,10.4
46,Cedric Tillman,CLE,WR,2,BAL,7,2,28.6,22,1,18,3.1,11.0,0,0,,0,0,0,10.2
47,Ladd McConkey,LAC,WR,2,LV,5,5,100.0,48,0,19,9.6,9.6,0,0,,0,0,0,9.8
48,Terry McLaurin,WAS,WR,2,GB,9,5,55.6,48,0,14,5.3,9.6,0,0,,0,0,0,9.8
49,DJ Moore,CHI,WR,2,DET,6,5,83.3,46,0,18,7.7,9.2,0,0,,0,0,0,9.6
50,DeVonta Smith,PHI,WR,2,KC,6,4,66.7,53,0,28,8.8,13.2,0,0,,0,0,0,9.3
51,Ricky Pearsall,SF,WR,2,NO,6,4,66.7,56,0,15,9.3,14.0,1,-4,-4.0,0,0,0,9.2
52,Jerry Jeudy,CLE,WR,2,BAL,8,4,50.0,51,0,26,6.4,12.8,0,0,,0,0,0,9.1
53,Garrett Wilson,NYJ,WR,2,BUF,8,4,50.0,50,0,18,6.2,12.5,0,0,,0,1,0,9.0
54,Ryan Miller,TB,WR,2,HOU,1,1,100.0,20,1,20,20.0,20.0,0,0,,0,0,0,9.0
55,Brian Thomas Jr.,JAX,WR,2,CIN,12,4,33.3,49,0,18,4.1,12.2,0,0,,0,0,0,8.9
56,Calvin Ridley,TEN,WR,2,LAR,6,3,50.0,57,0,26,9.5,19.0,0,0,,0,0,0,8.7
57,Kayshon Boutte,NE,WR,2,MIA,1,1,100.0,16,1,16,16.0,16.0,0,0,,0,0,0,8.6
58,Dontayvion Wicks,GB,WR,2,WAS,6,4,66.7,44,0,14,7.3,11.0,0,0,,0,0,0,8.4
59,Mitchell Tinsley,CIN,WR,2,JAX,1,1,100.0,13,1,13,13.0,13.0,0,0,,0,0,0,8.3
60,Michael Wilson,ARI,WR,2,CAR,2,1,50.0,11,1,11,5.5,11.0,0,0,,0,0,0,8.1
61,Darius Slayton,NYG,WR,2,DAL,3,2,66.7,61,0,52,20.3,30.5,0,0,,0,0,0,8.1
62,Marquise Brown,KC,WR,2,PHI,5,5,100.0,30,0,11,6.0,6.0,0,0,,0,0,0,8.0
63,Michael Pittman Jr.,IND,WR,2,DEN,5,4,80.0,40,0,12,8.0,10.0,0,0,,0,0,0,8.0
64,Brycen Tremayne,CAR,WR,2,ARI,5,3,60.0,48,0,26,9.6,16.0,0,0,,0,0,0,7.8
65,Mack Hollins,NE,WR,2,MIA,2,1,50.0,8,1,8,4.0,8.0,0,0,,0,0,0,7.8
66,A.J. Brown,PHI,WR,2,KC,8,5,62.5,27,0,8,3.4,5.4,0,0,,0,0,0,7.7
67,Sterling Shepard,TB,WR,2,HOU,4,4,100.0,34,0,15,8.5,8.5,0,0,,0,0,0,7.4
68,Devaughn Vele,NO,WR,2,SF,1,1,100.0,3,1,3,3.0,3.0,0,0,,0,0,0,7.3
69,Stefon Diggs,NE,WR,2,MIA,5,4,80.0,32,0,10,6.4,8.0,0,0,,0,0,0,7.2
70,Joshua Palmer,BUF,WR,2,NYJ,3,2,66.7,47,0,32,15.7,23.5,0,0,,0,0,0,6.7
71,Kendrick Bourne,SF,WR,2,NO,3,3,100.0,32,0,13,10.7,10.7,0,0,,0,0,0,6.2
72,Jordan Whittington,LAR,WR,2,TEN,2,2,100.0,42,0,40,21.0,21.0,0,0,,0,0,0,6.2
73,Jalen Nailor,MIN,WR,2,ATL,5,3,60.0,31,0,17,6.2,10.3,0,0,,0,0,0,6.1
74,Drake London,ATL,WR,2,MIN,4,3,75.0,49,0,21,12.2,16.3,0,0,,0,1,1,5.9
75,Keon Coleman,BUF,WR,2,NYJ,3,3,100.0,26,0,12,8.7,8.7,0,0,,0,0,0,5.6
76,Tre' Harris,LAC,WR,2,LV,3,2,66.7,34,0,24,11.3,17.0,0,0,,0,0,0,5.4
77,Travis Hunter,JAX,WR,2,CIN,6,3,50.0,22,0,9,3.7,7.3,0,0,,0,0,0,5.2
78,Luke McCaffrey,WAS,WR,2,GB,1,1,100.0,19,0,19,19.0,19.0,0,0,,0,0,0,4.9
79,Tre Tucker,LV,WR,2,LAC,8,3,37.5,12,0,5,1.5,4.0,1,7,7.0,0,0,0,4.9
80,Xavier Hutchinson,HOU,WR,2,TB,3,2,66.7,29,0,20,9.7,14.5,0,0,,0,0,0,4.9
81,Marvin Harrison Jr.,ARI,WR,2,CAR,5,2,40.0,27,0,15,5.4,13.5,0,0,,0,0,0,4.7
82,Malik Heath,GB,WR,2,WAS,1,1,100.0,37,0,37,37.0,37.0,0,0,,0,0,0,4.7
83,Brandin Cooks,NO,WR,2,SF,2,2,100.0,26,0,20,13.0,13.0,0,0,,0,0,0,4.6
84,Adam Thielen,MIN,WR,2,ATL,3,2,66.7,26,0,19,8.7,13.0,0,0,,0,0,0,4.6
85,Olamide Zaccheaus,CHI,WR,2,DET,5,2,40.0,12,0,6,2.4,6.0,1,9,9.0,0,0,0,4.1
86,Darnell Mooney,ATL,WR,2,MIN,4,2,50.0,20,0,11,5.0,10.0,0,0,,0,0,0,4.0
87,Adonai Mitchell,IND,WR,2,DEN,4,2,50.0,20,0,12,5.0,10.0,0,0,,0,0,0,4.0
88,Isaac TeSlaa,DET,WR,2,CHI,1,1,100.0,29,0,29,29.0,29.0,0,0,,0,0,0,3.9
89,Nick Westbrook-Ikhine,MIA,WR,2,NE,3,2,66.7,18,0,11,6.0,9.0,0,0,,0,0,0,3.8
90,Jayden Higgins,HOU,WR,2,TB,1,1,100.0,28,0,28,28.0,28.0,0,0,,0,0,0,3.8
91,Pat Bryant,DEN,WR,2,IND,3,2,66.7,18,0,12,6.0,9.0,0,0,,0,0,0,3.8
92,Jalen Tolbert,DAL,WR,2,NYG,4,2,50.0,16,0,11,4.0,8.0,0,0,,0,1,0,3.6
93,Rashod Bateman,BAL,WR,2,CLE,4,2,50.0,15,0,10,3.8,7.5,0,0,,0,0,0,3.5
94,Malik Washington,MIA,WR,2,NE,2,1,50.0,2,0,2,1.0,2.0,3,23,7.7,0,0,0,3.5
95,Kalif Raymond,DET,WR,2,CHI,1,1,100.0,14,0,14,14.0,14.0,1,9,9.0,0,0,0,3.3
96,Calvin Austin III,PIT,WR,2,SEA,4,1,25.0,22,0,22,5.5,22.0,0,0,,0,0,0,3.2
97,Nikko Remigio,KC,WR,2,PHI,1,1,100.0,21,0,21,21.0,21.0,0,0,,0,0,0,3.1
98,Dont'e Thornton Jr.,LV,WR,2,LAC,4,1,25.0,20,0,20,5.0,20.0,0,0,,0,0,0,3.0
99,Van Jefferson,TEN,WR,2,LAR,2,2,100.0,10,0,5,5.0,5.0,0,0,,0,0,0,3.0
100,Tyler Lockett,TEN,WR,2,LAR,3,2,66.7,9,0,5,3.0,4.5,0,0,,0,0,0,2.9
1,Tre Tucker,LV,WR,3,WAS,9,8,88.9,145,3,61,16.1,18.1,1,4,4.0,0,0,0,40.9
2,Garrett Wilson,NYJ,WR,3,TB,13,10,76.9,84,1,17,6.5,8.4,0,0,,0,0,0,24.4
3,Courtland Sutton,DEN,WR,3,LAC,8,6,75.0,118,1,52,14.8,19.7,0,0,,0,0,0,23.8
4,A.J. Brown,PHI,WR,3,LAR,10,6,60.0,109,1,38,10.9,18.2,0,0,,0,0,0,22.9
5,Puka Nacua,LAR,WR,3,PHI,15,11,73.3,112,0,20,7.5,10.2,1,6,6.0,0,0,0,22.8
6,Nico Collins,HOU,WR,3,JAX,11,8,72.7,104,1,50,9.5,13.0,0,0,,0,1,1,22.4
7,Jaxon Smith-Njigba,SEA,WR,3,NO,6,5,83.3,96,1,45,16.0,19.2,0,0,,0,0,0,20.6
8,DeVonta Smith,PHI,WR,3,LAR,9,8,88.9,60,1,16,6.7,7.5,0,0,,0,0,0,20.0
9,Luther Burden III,CHI,WR,3,DAL,3,3,100.0,101,1,65,33.7,33.7,1,7,7.0,0,0,0,19.8
10,Ricky Pearsall,SF,WR,3,ARI,11,8,72.7,117,0,34,10.6,14.6,0,0,,0,0,0,19.7
11,Keenan Allen,LAC,WR,3,DEN,11,7,63.6,65,1,20,5.9,9.3,0,0,,0,0,0,19.5
12,Michael Pittman Jr.,IND,WR,3,TEN,6,6,100.0,73,1,20,12.2,12.2,0,0,,0,0,0,19.3
13,Tyquan Thornton,KC,WR,3,NYG,9,5,55.6,71,1,33,7.9,14.2,0,0,,0,0,0,18.1
14,George Pickens,DAL,WR,3,CHI,9,5,55.6,68,1,24,7.6,13.6,0,0,,0,0,0,17.8
15,Tyreek Hill,MIA,WR,3,BUF,10,5,50.0,49,1,19,4.9,9.8,0,0,,0,0,0,15.9
16,Chris Olave,NO,WR,3,SEA,14,10,71.4,57,0,9,4.1,5.7,0,0,,0,0,0,15.7
17,Rome Odunze,CHI,WR,3,DAL,7,3,42.9,62,1,35,8.9,20.7,0,0,,0,0,0,15.2
18,Quentin Johnston,LAC,WR,3,DEN,10,6,60.0,89,0,37,8.9,14.8,0,0,,0,0,0,14.9
19,Jaylen Waddle,MIA,WR,3,BUF,6,5,83.3,39,1,15,6.5,7.8,0,0,,0,0,0,14.9
20,Luke McCaffrey,WAS,WR,3,LV,3,3,100.0,56,1,43,18.7,18.7,0,0,,0,0,0,14.6
21,Davante Adams,LAR,WR,3,PHI,8,3,37.5,56,1,44,7.0,18.7,0,0,,0,0,0,14.6
22,Khalil Shakir,BUF,WR,3,MIA,4,4,100.0,45,1,15,11.2,11.2,0,0,,0,0,0,14.5
23,Emeka Egbuka,TB,WR,3,NYJ,8,6,75.0,85,0,30,10.6,14.2,0,0,,0,0,0,14.5
24,Elic Ayomanor,TEN,WR,3,IND,5,4,80.0,38,1,11,7.6,9.5,0,0,,0,0,0,13.8
