RK,NAME,TEAM,POS,WK,OPP,PASSING_CMP,PASSING_ATT,PASSING_CMP%,PASSING_YDS,PASSING_AVG,PASSING_TD,INT,RATING,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FPTS
18,Jared Goff,DET,QB,1,LAR,18,28,64.3,217,7.8,1,1,85,1,7,7,0,11.4
19,Trevor Lawrence,JAX,QB,1,MIA,12,21,57.1,162,7.7,1,0,97.7,1,8,8,0,11.3
20,Bo Nix,DEN,QB,1,SEA,26,42,61.9,138,3.3,0,2,47.5,5,35,7,1,11
21,Gardner Minshew II,LV,QB,1,LAC,25,33,75.8,257,7.8,1,1,95.1,3,5,1.7,0,10.8
22,Deshaun Watson,CLE,QB,1,DAL,24,45,53.3,169,3.8,1,2,51.1,5,39,7.8,0,10.7
23,Justin Herbert,LAC,QB,1,LV,17,26,65.4,144,5.5,1,0,92.5,4,6,1.5,0,10.4
24,Brock Purdy,SF,QB,1,NYJ,19,29,65.5,231,8,0,0,89.9,1,11,11,0,10.3
25,Bryce Young,CAR,QB,1,NO,13,30,43.3,161,5.4,0,2,32.8,4,12,3,1,9.6
26,Aaron Rodgers,NYJ,QB,1,SF,13,21,61.9,167,8,1,1,82.8,1,-1,-1,0,8.6
27,Joe Burrow,CIN,QB,1,NE,21,29,72.4,164,5.7,0,0,86,4,15,3.8,0,8.1
28,Jacoby Brissett,NE,QB,1,CIN,15,24,62.5,121,5,0,0,75.2,7,32,4.6,0,8
29,Caleb Williams,CHI,QB,1,TEN,14,29,48.3,93,3.2,0,0,55.7,5,15,3,0,7.2
30,Will Levis,TEN,QB,1,CHI,19,32,59.4,127,4,1,2,52.5,4,36,9,0,6.7
31,Kirk Cousins,ATL,QB,1,PIT,16,26,61.5,155,6,1,2,59,1,0,0,0,6.2
32,Tyrod Taylor,NYJ,QB,1,SF,6,8,75,36,4.5,1,0,122.9,1,7,7,0,6.1
33,Daniel Jones,NYG,QB,1,MIN,22,42,52.4,186,4.4,0,2,44.4,6,15,2.5,0,4.9
34,Taysom Hill,NO,QB,1,CAR,0,0,,0,,0,0,0,5,35,7,0,4.6
35,Andy Dalton,CAR,QB,1,NO,0,1,0,0,0,0,0,39.6,0,0,,0,0
36,Sam Hartman,WAS,QB,1,TB,0,0,,0,,0,0,0,0,0,,0,0
37,Austin Reed,CHI,QB,1,TEN,0,0,,0,,0,0,0,0,0,,0,0
38,Jeff Driskel,WAS,QB,1,TB,0,0,,0,,0,0,0,0,0,,0,0
39,Jake Haener,NO,QB,1,CAR,0,1,0,0,0,0,0,39.6,0,0,,0,0
40,Malik Willis,GB,QB,1,PHI,0,1,0,0,0,0,0,39.6,0,0,,0,0
41,Cooper Rush,DAL,QB,1,CLE,0,0,,0,,0,0,0,1,-1,-1,0,-0.1
42,Brandon Allen,SF,QB,1,NYJ,0,0,,0,,0,0,0,1,-1,-1,0,-0.1
43,Kyle Trask,TB,QB,1,WAS,0,0,,0,,0,0,0,2,-2,-1,0,-0.2
1,Kyler Murray,ARI,QB,2,LAR,17,21,81,266,12.7,3,0,158.3,5,59,11.8,0,28.5
2,Jalen Hurts,PHI,QB,2,ATL,23,30,76.7,183,6.1,1,1,88.6,13,85,6.5,1,23.8
3,Derek Carr,NO,QB,2,DAL,11,16,68.8,243,15.2,2,1,125,1,1,1,1,21.8
4,Sam Darnold,MIN,QB,2,SF,17,26,65.4,268,10.3,2,1,109.1,5,32,6.4,0,19.9
5,Baker Mayfield,TB,QB,2,DET,12,19,63.2,185,9.7,1,1,90.9,5,34,6.8,1,18.8
6,Daniel Jones,NYG,QB,2,WAS,16,28,57.1,178,6.4,2,0,100,5,32,6.4,0,18.3
7,Geno Smith,SEA,QB,2,NE,33,44,75,327,7.4,1,0,103.1,5,8,1.6,0,17.9
8,Kirk Cousins,ATL,QB,2,PHI,20,29,69,241,8.3,2,0,117.2,4,-1,-0.2,0,17.5
9,Joe Burrow,CIN,QB,2,KC,23,36,63.9,258,7.2,2,0,103.7,6,9,1.5,0,17.2
10,Lamar Jackson,BAL,QB,2,LV,21,34,61.8,247,7.3,1,1,81.4,5,45,9,0,16.4
11,Deshaun Watson,CLE,QB,2,JAX,22,34,64.7,186,5.5,0,0,78.8,5,20,4,1,15.4
12,Aaron Rodgers,NYJ,QB,2,TEN,18,30,60,176,5.9,2,0,98.8,2,1,0.5,0,15.1
13,C.J. Stroud,HOU,QB,2,CHI,23,36,63.9,260,7.2,1,0,94.7,1,-1,-1,0,14.3
14,Brock Purdy,SF,QB,2,MIN,28,36,77.8,319,8.9,1,1,101.3,2,12,6,0,14
15,Jayden Daniels,WAS,QB,2,NYG,23,29,79.3,226,7.8,0,0,99.1,10,44,4.4,0,13.4
16,Trevor Lawrence,JAX,QB,2,CLE,14,30,46.7,220,7.3,0,0,71.5,2,45,22.5,0,13.3
17,Malik Willis,GB,QB,2,IND,12,14,85.7,122,8.7,1,0,126.8,6,41,6.8,0,13
18,Gardner Minshew II,LV,QB,2,BAL,30,38,78.9,276,7.3,1,1,94.7,1,-1,-1,0,12.9
19,Patrick Mahomes,KC,QB,2,CIN,18,25,72,151,6,2,2,80.6,4,29,7.2,0,12.9
20,Dak Prescott,DAL,QB,2,NO,27,39,69.2,293,7.5,1,2,78.3,2,12,6,0,12.9
21,Will Levis,TEN,QB,2,NYJ,19,28,67.9,192,6.9,1,1,84.2,4,38,9.5,0,11.5
22,Justin Fields,PIT,QB,2,DEN,13,20,65,117,5.8,1,0,97.3,8,27,3.4,0,11.4
23,Justin Herbert,LAC,QB,2,CAR,14,20,70,130,6.5,2,1,100,6,18,3,0,11
24,Jacoby Brissett,NE,QB,2,SEA,15,27,55.6,149,5.5,1,0,83.7,2,6,3,0,10.6
25,Anthony Richardson,IND,QB,2,GB,17,34,50,204,6,1,3,41.8,4,37,9.2,0,9.9
26,Josh Allen,BUF,QB,2,MIA,13,19,68.4,139,7.3,1,0,107.1,2,2,1,0,9.8
27,Jared Goff,DET,QB,2,TB,34,55,61.8,307,5.6,0,2,61.7,2,5,2.5,0,8.8
28,Bo Nix,DEN,QB,2,PIT,20,35,57.1,246,7,0,2,55.2,4,25,6.2,0,8.3
29,Caleb Williams,CHI,QB,2,HOU,23,37,62.2,174,4.7,0,2,51,5,44,8.8,0,7.4
30,Matthew Stafford,LAR,QB,2,ARI,19,27,70.4,216,8,0,0,94.1,0,0,,0,6.6
31,Tua Tagovailoa,MIA,QB,2,BUF,17,25,68,145,5.8,1,3,56.7,2,17,8.5,0,5.5
32,Skylar Thompson,MIA,QB,2,BUF,8,14,57.1,80,5.7,0,0,73.5,1,4,4,0,3.6
33,Taysom Hill,NO,QB,2,DAL,0,0,,0,,0,0,0,3,18,6,0,2.9
34,Bryce Young,CAR,QB,2,LAC,18,26,69.2,84,3.2,0,1,57.2,1,6,6,0,2
35,Jameis Winston,CLE,QB,2,JAX,0,0,,0,,0,0,0,2,4,2,0,0.4
36,Cooper Rush,DAL,QB,2,NO,1,3,33.3,6,2,0,0,42.4,0,0,,0,0.2
37,Drew Lock,NYG,QB,2,WAS,0,0,,0,,0,0,0,0,0,,0,0
38,Jeff Driskel,WAS,QB,2,NYG,0,0,,0,,0,0,0,0,0,,0,0
39,Mitchell Trubisky,BUF,QB,2,MIA,0,0,,0,,0,0,0,2,-2,-1,0,-0.2
40,Jake Haener,NO,QB,2,DAL,0,0,,0,,0,0,0,3,-3,-1,0,-0.3
41,Clayton Tune,ARI,QB,2,LAR,0,0,,0,,0,0,0,1,-6,-6,0,-2.6
