RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
80,Justin Watson,KC,WR,1,BAL,1,1,100,25,0,25,25,25,0,0,,0,0,0,3.5
81,Drake London,ATL,WR,1,PIT,3,2,66.7,15,0,8,5,7.5,0,0,,0,0,0,3.5
82,Joshua Palmer,LAC,WR,1,LV,4,2,50,15,0,11,3.8,7.5,0,0,,0,0,0,3.5
83,Demario Douglas,NE,WR,1,CIN,3,2,66.7,12,0,9,4,6,0,0,,0,0,0,3.2
84,Chris Olave,NO,WR,1,CAR,2,2,100,11,0,17,5.5,5.5,0,0,,0,0,0,3.1
85,Velus Jones Jr.,CHI,WR,1,TEN,1,1,100,8,0,8,8,8,2,11,5.5,0,1,0,2.9
86,Marquez Valdes-Scantling,BUF,WR,1,ARI,2,1,50,19,0,19,9.5,19,0,0,,0,0,0,2.9
87,Trey Palmer,TB,WR,1,WAS,2,1,50,19,0,19,9.5,19,0,0,,0,0,0,2.9
88,Jalen Brooks,DAL,WR,1,CLE,1,1,100,18,0,18,18,18,0,0,,0,0,0,2.8
89,Darnell Mooney,ATL,WR,1,PIT,3,1,33.3,15,0,15,5,15,0,0,,0,0,0,2.5
90,Olamide Zaccheaus,WAS,WR,1,TB,3,1,33.3,15,0,15,5,15,0,0,,0,0,0,2.5
91,David Moore,CAR,WR,1,NO,3,1,33.3,14,0,14,4.7,14,0,0,,0,0,0,2.4
92,Jalen Tolbert,DAL,WR,1,CLE,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
93,Rome Odunze,CHI,WR,1,TEN,4,1,25,11,0,11,2.8,11,0,0,,0,1,0,2.1
94,DJ Turner,LV,WR,1,LAC,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
95,DeAndre Hopkins,TEN,WR,1,CHI,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
96,Calvin Austin III,PIT,WR,1,ATL,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
97,Ja'Lynn Polk,NE,WR,1,CIN,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
98,Nelson Agholor,BAL,WR,1,KC,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
99,DeAndre Carter,CHI,WR,1,TEN,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
100,Mason Tipton,NO,WR,1,CAR,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
