RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
13,Darnell Washington,PIT,TE,2,DEN,1,1,100,5,1,5,5,5,0,0,,0,0,0,7.5
14,Dalton Kincaid,BUF,TE,2,MIA,4,4,100,33,0,9,8.2,8.2,0,0,,0,0,0,7.3
15,Erick All Jr.,CIN,TE,2,KC,4,4,100,32,0,19,8,8,0,0,,0,0,0,7.2
16,Dallas Goedert,PHI,TE,2,ATL,4,3,75,38,0,16,9.5,12.7,0,0,,0,0,0,6.8
17,Cole Kmet,CHI,TE,2,HOU,5,4,80,27,0,12,5.4,6.8,0,0,,0,0,0,6.7
18,Will Dissly,LAC,TE,2,CAR,3,3,100,29,0,15,9.7,9.7,0,0,,0,0,0,5.9
19,Drew Sample,CIN,TE,2,KC,3,3,100,28,0,12,9.3,9.3,0,0,,0,1,0,5.8
20,Tommy Tremble,CAR,TE,2,LAC,4,3,75,23,0,12,5.8,7.7,0,0,,0,0,0,5.3
21,Kyle Pitts,ATL,TE,2,PHI,4,3,75,20,0,11,5,6.7,0,0,,0,0,0,5
22,Isaiah Likely,BAL,TE,2,LV,3,2,66.7,26,0,15,8.7,13,0,0,,0,0,0,4.6
23,Eric Saubert,SF,TE,2,MIN,2,2,100,26,0,14,13,13,0,0,,0,0,0,4.6
24,Chigoziem Okonkwo,TEN,TE,2,NYJ,3,3,100,16,0,8,5.3,5.3,0,0,,0,0,0,4.6
25,Greg Dulcich,DEN,TE,2,PIT,8,3,37.5,16,0,9,2,5.3,0,0,,0,0,0,4.6
26,Dalton Schultz,HOU,TE,2,CHI,3,2,66.7,21,0,16,7,10.5,0,0,,0,0,0,4.1
27,Grant Calcaterra,PHI,TE,2,ATL,2,2,100,19,0,15,9.5,9.5,0,0,,0,0,0,3.9
28,Tucker Kraft,GB,TE,2,IND,2,2,100,16,0,17,8,8,0,0,,0,0,0,3.6
29,Luke Farrell,JAX,TE,2,CLE,2,2,100,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
30,Sam LaPorta,DET,TE,2,TB,3,2,66.7,13,0,7,4.3,6.5,0,0,,0,0,0,3.3
31,Josh Whyle,TEN,TE,2,NYJ,2,2,100,13,0,12,6.5,6.5,0,0,,0,0,0,3.3
32,Mo Alie-Cox,IND,TE,2,GB,1,1,100,22,0,22,22,22,0,0,,0,0,0,3.2
33,Johnny Mundt,MIN,TE,2,SF,3,2,66.7,12,0,6,4,6,0,0,,0,0,0,3.2
34,Cade Stover,HOU,TE,2,CHI,1,1,100,18,0,18,18,18,0,0,,0,0,0,2.8
35,Ja'Tavion Sanders,CAR,TE,2,LAC,2,2,100,8,0,6,4,4,0,0,,0,0,0,2.8
36,Noah Fant,SEA,TE,2,NE,3,1,33.3,14,0,14,4.7,14,0,0,,0,0,0,2.4
37,Colby Parkinson,LAR,TE,2,ARI,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
38,Drew Ogletree,IND,TE,2,GB,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
39,Michael Mayer,LV,TE,2,BAL,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
40,Gerald Everett,CHI,TE,2,HOU,3,2,66.7,1,0,2,0.3,0.5,0,0,,0,0,0,2.1
41,Jordan Akins,CLE,TE,2,JAX,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
42,Tyler Conklin,NYJ,TE,2,TEN,2,1,50,10,0,10,5,10,0,0,,0,0,0,2
43,Kylen Granson,IND,TE,2,GB,2,1,50,9,0,9,4.5,9,0,0,,0,0,0,1.9
44,Durham Smythe,MIA,TE,2,BUF,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
45,Jared Wiley,KC,TE,2,CIN,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
46,Luke Musgrave,GB,TE,2,IND,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
47,Travis Kelce,KC,TE,2,CIN,3,1,33.3,5,0,5,1.7,5,1,1,1,0,0,0,1.6
48,John Bates,WAS,TE,2,NYG,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
49,Hayden Hurst,LAC,TE,2,CAR,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
50,Austin Hooper,NE,TE,2,SEA,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
51,Brevin Jordan,HOU,TE,2,CHI,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
52,Charlie Kolar,BAL,TE,2,LV,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
53,Peyton Hendershot,KC,TE,2,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Ko Kieft,TB,TE,2,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Brock Wright,DET,TE,2,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Parker Hesse,DET,TE,2,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Harrison Bryant,LV,TE,2,BAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
58,Feleipe Franks,CAR,TE,2,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Stone Smartt,LAC,TE,2,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Eric Tomlinson,LAC,TE,2,CAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
61,Jordan Matthews,CAR,TE,2,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Josh Oliver,MIN,TE,2,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Nick Muse,MIN,TE,2,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Jake Tonges,SF,TE,2,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Foster Moreau,NO,TE,2,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Princeton Fant,DAL,TE,2,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Brevyn Spann-Ford,DAL,TE,2,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
68,Juwan Johnson,NO,TE,2,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Ben Sims,GB,TE,2,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Blake Whiteheart,CLE,TE,2,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
71,E.J. Jenkins,PHI,TE,2,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Ross Dwelley,ATL,TE,2,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Charlie Woerner,ATL,TE,2,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Marcedes Lewis,CHI,TE,2,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
75,AJ Barner,SEA,TE,2,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Brady Russell,SEA,TE,2,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Jaheim Bell,NE,TE,2,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Quintin Morris,BUF,TE,2,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Dawson Knox,BUF,TE,2,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Tanner Conner,MIA,TE,2,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Julian Hill,MIA,TE,2,BUF,2,0,0,0,0,0,0,,0,0,,0,0,0,0
82,Brenden Bates,NYJ,TE,2,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Nick Vannett,TEN,TE,2,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Jeremy Ruckert,NYJ,TE,2,TEN,3,0,0,0,0,0,0,,0,0,,0,0,0,0
85,Ben Sinnott,WAS,TE,2,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Daniel Bellinger,NYG,TE,2,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Colson Yankoff,WAS,TE,2,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Chris Manhertz,NYG,TE,2,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Theo Johnson,NYG,TE,2,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Nikola Kalinic,LAR,TE,2,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Hunter Long,LAR,TE,2,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Tip Reiman,ARI,TE,2,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Adam Trautman,DEN,TE,2,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Connor Heyward,PIT,TE,2,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Nate Adkins,DEN,TE,2,PIT,1,0,0,0,0,0,0,,0,0,,0,0,0,0
96,MyCole Pruitt,PIT,TE,2,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Noah Gray,KC,TE,2,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Payne Durham,TB,TE,2,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Cade Otton,TB,TE,2,DET,2,0,0,0,0,0,0,,1,-4,-4,0,0,0,-0.4
1,Dallas Goedert,PHI,TE,3,NO,11,10,90.9,170,0,61,15.5,17,0,0,,0,0,0,27
2,Cole Kmet,CHI,TE,3,IND,11,10,90.9,97,1,19,8.8,9.7,0,0,,0,0,0,25.7
3,Jake Ferguson,DAL,TE,3,BAL,11,6,54.5,95,0,26,8.6,15.8,0,0,,0,0,0,15.5
4,Tyler Conklin,NYJ,TE,3,NE,6,5,83.3,93,0,22,15.5,18.6,0,0,,0,0,0,14.3
5,Dalton Kincaid,BUF,TE,3,JAX,5,3,60,41,1,28,8.2,13.7,0,0,,0,0,0,13.1
6,Noah Fant,SEA,TE,3,MIA,6,6,100,60,0,16,10,10,0,0,,0,0,0,12
7,Cade Otton,TB,TE,3,DEN,8,7,87.5,47,0,13,5.9,6.7,0,0,,0,1,1,9.7
8,Brenton Strange,JAX,TE,3,BUF,5,2,40,12,1,6,2.4,6,0,0,,0,0,0,9.2
9,Nick Vannett,TEN,TE,3,GB,2,2,100,9,1,8,4.5,4.5,0,0,,0,0,0,8.9
10,Zach Ertz,WAS,TE,3,CIN,5,5,100,38,0,12,7.6,7.6,0,0,,0,1,0,8.8
11,Mike Gesicki,CIN,TE,3,WAS,5,4,80,47,0,17,9.4,11.8,0,0,,0,0,0,8.7
12,Josh Whyle,TEN,TE,3,GB,5,4,80,43,0,23,8.6,10.8,0,0,,0,0,0,8.3
13,Kyle Pitts,ATL,TE,3,KC,5,2,40,59,0,50,11.8,29.5,0,0,,0,0,0,7.9
14,Brock Wright,DET,TE,3,ARI,5,4,80,34,0,11,6.8,8.5,0,0,,0,0,0,7.4
15,Pat Freiermuth,PIT,TE,3,LAC,5,4,80,33,0,15,6.6,8.2,0,0,,0,0,0,7.3
16,Johnny Mundt,MIN,TE,3,HOU,3,1,33.3,2,1,2,0.7,2,0,0,,0,0,0,7.2
17,Brock Bowers,LV,TE,3,CAR,4,3,75,41,0,21,10.2,13.7,0,0,,0,0,0,7.1
18,Travis Kelce,KC,TE,3,ATL,5,4,80,30,0,17,6,7.5,0,0,,0,0,0,7
19,Jordan Akins,CLE,TE,3,NYG,7,4,57.1,29,0,10,4.1,7.2,0,0,,0,0,0,6.9
20,Erick All Jr.,CIN,TE,3,WAS,4,4,100,22,0,8,5.5,5.5,0,0,,0,0,0,6.2
21,Eric Saubert,SF,TE,3,LAR,2,2,100,41,0,16,20.5,20.5,0,0,,0,0,0,6.1
22,Tommy Tremble,CAR,TE,3,LV,3,3,100,29,0,20,9.7,9.7,0,0,,0,0,0,5.9
23,Sam LaPorta,DET,TE,3,ARI,2,2,100,36,0,24,18,18,0,0,,0,0,0,5.6
24,Trey McBride,ARI,TE,3,DET,6,3,50,25,0,9,4.2,8.3,0,0,,0,0,0,5.5
25,Colby Parkinson,LAR,TE,3,SF,5,3,60,21,0,9,4.2,7,0,0,,0,0,0,5.1
26,Kylen Granson,IND,TE,3,CHI,1,1,100,40,0,40,40,40,0,0,,0,0,0,5
27,Will Dissly,LAC,TE,3,PIT,3,3,100,19,0,7,6.3,6.3,0,0,,0,0,0,4.9
28,Tucker Kraft,GB,TE,3,TEN,3,2,66.7,24,0,21,8,12,0,0,,0,0,0,4.4
29,Julian Hill,MIA,TE,3,SEA,2,2,100,24,0,13,12,12,0,0,,0,0,0,4.4
30,AJ Barner,SEA,TE,3,MIA,3,3,100,13,0,8,4.3,4.3,0,0,,0,0,0,4.3
31,Charlie Kolar,BAL,TE,3,DAL,1,1,100,30,0,30,30,30,0,0,,0,0,0,4
32,Jonnu Smith,MIA,TE,3,SEA,3,2,66.7,18,0,13,6,9,0,0,,0,0,0,3.8
33,Chigoziem Okonkwo,TEN,TE,3,GB,2,2,100,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
34,Jeremy Ruckert,NYJ,TE,3,NE,2,2,100,15,0,11,7.5,7.5,0,0,,0,0,0,3.5
35,Hayden Hurst,LAC,TE,3,PIT,2,2,100,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
36,Dalton Schultz,HOU,TE,3,MIN,5,2,40,11,0,8,2.2,5.5,0,0,,0,0,0,3.1
37,Hunter Henry,NE,TE,3,NYJ,3,2,66.7,9,0,9,3,4.5,0,0,,0,0,0,2.9
38,Austin Hooper,NE,TE,3,NYJ,4,1,25,19,0,19,4.8,19,0,0,,0,0,0,2.9
39,Daniel Bellinger,NYG,TE,3,CLE,1,1,100,17,0,17,17,17,0,0,,0,0,0,2.7
40,Noah Gray,KC,TE,3,ATL,2,1,50,13,0,13,6.5,13,0,0,,0,0,0,2.3
41,Theo Johnson,NYG,TE,3,CLE,3,1,33.3,13,0,13,4.3,13,0,0,,0,0,0,2.3
42,Adam Trautman,DEN,TE,3,TB,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
43,Elijah Higgins,ARI,TE,3,DET,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
44,Pharaoh Brown,SEA,TE,3,MIA,2,1,50,9,0,9,4.5,9,0,0,,0,0,0,1.9
45,Payne Durham,TB,TE,3,DEN,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
46,Josiah Deguara,JAX,TE,3,BUF,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
47,Dawson Knox,BUF,TE,3,JAX,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
48,Michael Mayer,LV,TE,3,CAR,3,1,33.3,7,0,7,2.3,7,0,0,,0,0,0,1.7
49,Nate Adkins,DEN,TE,3,TB,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
50,Luke Schoonmaker,DAL,TE,3,BAL,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
51,Isaiah Likely,BAL,TE,3,DAL,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
52,Luke Musgrave,GB,TE,3,TEN,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
53,Durham Smythe,MIA,TE,3,SEA,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
54,Connor Heyward,PIT,TE,3,LAC,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
55,Foster Moreau,NO,TE,3,PHI,2,1,50,2,0,2,1,2,0,0,,0,0,0,1.2
56,Tanner Conner,MIA,TE,3,SEA,2,1,50,1,0,1,0.5,1,0,0,,0,0,0,1.1
