RK,NAME,TEAM,POS,WK,OPP,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,RECEIVING_TGTS,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,FUMBLES,FUMBLES_LOST,FPTS
65,Dameon Pierce,HOU,RB,1,IND,3,16,5.3,0,0,0,0,0,0,0,1.6
66,Audric Estime,DEN,RB,1,SEA,2,14,7,0,0,0,0,0,1,0,1.4
67,Chuba Hubbard,CAR,RB,1,NO,6,14,2.3,0,0,0,0,0,0,0,1.4
68,Michael Burton,DEN,FB,1,SEA,0,0,,0,1,1,3,0,0,0,1.3
69,Dare Ogunbowale,HOU,RB,1,IND,0,0,,0,1,1,3,0,0,0,1.3
70,Cordarrelle Patterson,PIT,RB,1,ATL,4,13,3.2,0,0,0,0,0,0,0,1.3
71,C.J. Ham,MIN,FB,1,NYG,0,0,,0,2,2,11,0,1,1,1.1
72,Jordan Mims,NO,RB,1,CAR,4,11,2.8,0,0,0,0,0,0,0,1.1
73,Travis Homer,CHI,RB,1,TEN,2,10,5,0,0,0,0,0,0,0,1
74,Alec Ingold,MIA,FB,1,JAX,2,8,4,0,1,0,0,0,0,0,0.8
75,Ty Johnson,BUF,RB,1,ARI,2,7,3.5,0,1,0,0,0,0,0,0.7
76,Mike Boone,CAR,RB,1,NO,4,7,1.8,0,0,0,0,0,0,0,0.7
77,Deuce Vaughn,DAL,RB,1,CLE,1,4,4,0,0,0,0,0,0,0,0.4
78,Khalil Herbert,CHI,RB,1,TEN,2,4,2,0,0,0,0,0,0,0,0.4
79,Carson Steele,KC,FB,1,BAL,2,3,1.5,0,0,0,0,0,0,0,0.3
80,Raheem Blackshear,CAR,RB,1,NO,0,0,,0,0,0,0,0,0,0,0
81,Patrick Ricard,BAL,FB,1,KC,0,0,,0,0,0,0,0,0,0,0
82,John Kelly,BAL,RB,1,KC,0,0,,0,0,0,0,0,0,0,0
83,Trayveon Williams,CIN,RB,1,NE,0,0,,0,0,0,0,0,0,0,0
84,Sione Vaki,DET,RB,1,LAR,0,0,,0,0,0,0,0,0,0,0
85,Ameer Abdullah,LV,RB,1,LAC,0,0,,0,0,0,0,0,0,0,0
86,Jeremy McNichols,WAS,RB,1,TB,0,0,,0,0,0,0,0,0,0,0
87,Chris Rodriguez Jr.,WAS,RB,1,TB,0,0,,0,0,0,0,0,0,0,0
88,D'Ernest Johnson,JAX,RB,1,MIA,0,0,,0,0,0,0,0,0,0,0
89,Hassan Haskins,LAC,RB,1,LV,0,0,,0,0,0,0,0,0,0,0
90,Reggie Gilliam,BUF,FB,1,ARI,0,0,,0,0,0,0,0,0,0,0
91,Sean Tucker,TB,RB,1,WAS,0,0,,0,0,0,0,0,0,0,0
92,Julius Chestnut,TEN,RB,1,CHI,0,0,,0,0,0,0,0,0,0,0
93,DeeJay Dallas,ARI,RB,1,BUF,0,0,,0,0,0,0,0,0,0,0
94,Khari Blasingame,CHI,FB,1,TEN,0,0,,0,0,0,0,0,0,0,0
95,Adam Prentice,NO,FB,1,CAR,0,0,,0,0,0,0,0,0,0,0
96,Will Shipley,PHI,RB,1,GB,0,0,,0,0,0,0,0,0,0,0
97,Avery Williams,ATL,RB,1,PIT,0,0,,0,0,0,0,0,0,0,0
98,Trey Sermon,IND,RB,1,HOU,0,0,,0,0,0,0,0,0,0,0
99,British Brooks,HOU,RB,1,IND,0,0,,0,0,0,0,0,0,0,0
100,Isaac Guerendo,SF,RB,1,NYJ,0,0,,0,0,0,0,0,0,0,0
